fips_code,probability_covid
47085,0.4202651549070279
13291,0.41987900910904385
29157,0.4198480512072815
28131,0.41959850990257075
47103,0.41953535376729784
48123,0.4191469393416228
37131,0.41897828770451884
21035,0.4184383690958879
13163,0.41842840794169595
39135,0.4171951182420377
17081,0.4166891716435123
40121,0.41633227108708043
29083,0.41608833790852273
38083,0.4157518555165083
40133,0.4150899550680364
1039,0.4149667065520702
13105,0.41492129446051373
29221,0.41476324414308424
29131,0.414755141236351
1013,0.41409642479059394
13257,0.41393610312036877
37017,0.413309621521838
5027,0.4130392324401788
21133,0.4128099130263906
48499,0.41257617763224275
12075,0.4121528534347891
21107,0.4119260615623873
5005,0.41180798534380764
13281,0.4113071329274756
39131,0.4110257459806612
21125,0.4110120088303198
45067,0.409897921692458
47055,0.40939292338889455
48255,0.40927224325409506
28153,0.40905326179885415
48225,0.408038236664899
21177,0.4074103607191905
21051,0.4072959745504531
37117,0.40696820552802526
18149,0.4067583021306138
48449,0.40667821591574554
48365,0.4063046754492572
51035,0.40626388929731166
48343,0.4061822466767202
21013,0.4061722960984164
45009,0.4055694916326517
48063,0.40517307499579797
21121,0.40490494791730625
47095,0.4048850208852415
40095,0.4048281210740369
5071,0.4036034360817799
54109,0.40346474273129507
37041,0.4033021067205755
5009,0.40312260595027416
17051,0.4015157434956854
21217,0.40147230148150503
21141,0.40139902289985263
40089,0.4007671326106461
21157,0.40069946213929986
37123,0.40062413282949144
37007,0.4005269228159606
1025,0.40038813801675743
19087,0.4002714887038263
48311,0.40017327134931224
21065,0.4000471175090142
40005,0.3996556379771178
48293,0.39954632909793086
13075,0.3989698875535217
45029,0.3980632763821629
18047,0.39782988073050984
18117,0.39727459233187246
45061,0.39673141739126105
13241,0.3966990301938702
48419,0.3965554631806294
48161,0.3961021570572525
17023,0.3959702222209183
48457,0.39581116924199466
18177,0.395368903852691
17157,0.3953680602714356
39071,0.39536070816848723
48049,0.3946401794994845
40049,0.3945252155077795
5089,0.39451670970560565
47025,0.3942344136369373
5075,0.3937280944190604
48159,0.3932304421780868
5115,0.3932090555816189
39065,0.3929324536697544
18083,0.3927533816283424
13277,0.39256316970304056
5141,0.39240461109580205
19111,0.3923987413687492
21071,0.3922498160401212
21195,0.3916972836750128
29109,0.39160592144870754
29009,0.3915806621788271
21203,0.3914587933994111
5139,0.3911990121262429
5063,0.39118631000477744
48067,0.39088018145477166
13271,0.3906603136034896
40039,0.39030805187022477
37009,0.3900613493044388
28077,0.38996347334476666
42109,0.38987827545745873
5095,0.38935013820404246
21033,0.3893042458172724
5019,0.38920519400470455
20011,0.3891565379689121
18151,0.38901062973694955
20009,0.38899799673419
21043,0.38800859118736736
1105,0.38789165824549127
13019,0.387634157795863
51185,0.3874168469179802
5121,0.3873675515373769
38065,0.3873282869639134
28051,0.3873167272200941
18051,0.386660817145796
37011,0.3862527039590136
29067,0.38619914468693906
28063,0.386002089102375
18159,0.385824000650461
40009,0.385763922945762
29029,0.3857188126246624
47127,0.3856241347818831
28023,0.3855333518290771
40123,0.385505999997897
21207,0.3854837234336288
39107,0.38513026870619155
37047,0.3849858646753377
40019,0.38473801651574385
48379,0.38445269454288705
26105,0.38435722005072726
48391,0.38432563535523545
13267,0.38392891270117535
48147,0.38388883967299375
48443,0.38268634183181194
51620,0.382654094506263
48289,0.3826020612950307
37043,0.3820367882170191
48503,0.38197346169281765
1041,0.38172508139701256
21099,0.38120010402934346
21041,0.38113467083460184
48239,0.38085558048677887
18181,0.3802950968161571
19007,0.37997975280699925
21001,0.3798660951680239
51131,0.37981927546226985
21085,0.3791523420233995
21155,0.37913709874128687
37163,0.37903519961669463
51195,0.3788826118347415
51117,0.37867232444538573
21137,0.3785301094070272
48407,0.3783543503730458
40073,0.3783419071711219
5103,0.378219093801657
39171,0.37800312118236357
18123,0.3777480443008696
37091,0.37761959923383587
19125,0.37751003703859104
24011,0.3773278568597145
17135,0.3772469137648775
47039,0.37697476311064454
21199,0.37695549363295583
45049,0.3768187820524414
26035,0.37677977579159255
17181,0.3767627289203024
37173,0.3765248398665013
29141,0.3764590663588138
21167,0.37645035162509327
47151,0.3763365434565314
21127,0.37588508126556236
5077,0.3758824076901682
1131,0.37584638432665146
21145,0.3758065815769678
48053,0.37575534312362185
1057,0.3753793510358411
1035,0.3749038951136954
17029,0.3748729309327275
5001,0.3741996799668267
46137,0.3739878281736554
13303,0.3739843487671527
5015,0.3739721052869077
17173,0.3735160949131874
19175,0.3728754976587206
5057,0.37263490186915726
17193,0.3725827942177323
21197,0.37225210743021164
29133,0.3715934865902141
21025,0.37141278185893795
48149,0.37122381010098027
13109,0.37087201186749086
51167,0.3707926381425882
18027,0.3707423376324763
29127,0.3704166244481198
32009,0.37029830627071336
28075,0.3702606903239357
54067,0.37019007885523925
37113,0.37018079790608954
40085,0.3701030586864118
31141,0.36921451441461356
18075,0.3692008953481494
51001,0.3691698707710278
17045,0.36900152042965245
54035,0.3686723163593995
39069,0.36822835732776493
21097,0.36791422992287737
21147,0.36727360365939077
5113,0.36687057476462576
48089,0.3667281049640384
37061,0.36668738007813473
21115,0.3666172650769861
48133,0.36628203660176567
51105,0.36599974124034707
48331,0.3658288888007057
29053,0.3657240188508189
22049,0.3656398419002312
51051,0.36560511634448756
21153,0.36557264683408414
40099,0.365447134947615
47161,0.3653267847672706
28147,0.3652227542419155
40035,0.36486109099182557
29055,0.3647410056163584
54033,0.3646928363571985
29169,0.3646571777798209
21021,0.3643794614431686
55029,0.3642233362325417
1027,0.3641338734288046
46017,0.3640845285670002
47027,0.3637632800905187
19033,0.36356330969320316
37121,0.3634897872898507
28155,0.3632580133120232
19123,0.3631551085444467
21193,0.362724170468698
39137,0.3624438497832766
51197,0.3623139953612298
5021,0.3616170468577595
40001,0.36141835449438126
5109,0.3607938857117842
26031,0.3607886578964796
51109,0.36073162266020853
13287,0.36056512132976415
20125,0.36042624054482963
39175,0.36037326774920153
22085,0.3603269327923134
26157,0.36020930908308224
39001,0.36013250149678167
22115,0.3599652355266632
13141,0.359810704826184
21027,0.35962024453630176
29186,0.35957706349338986
51083,0.3588093105132221
40065,0.3586834747121785
17075,0.3586089452100865
48341,0.35859549892065323
48337,0.35844659108355115
37189,0.3584203487061131
54001,0.35800512844795407
27147,0.3579574828048943
19179,0.35775534992691715
38091,0.3577368233806396
54103,0.3575715035941341
26143,0.3574665677248692
26097,0.3572921583052204
48283,0.3571961000529553
17049,0.35710150681790176
40015,0.3570818251100321
28061,0.35682199103395523
21143,0.35667119938465386
54025,0.35640666574454977
22081,0.356305699666595
18147,0.35611125988829795
21109,0.3559489145703868
18049,0.3559105530493896
21205,0.355721007379541
51139,0.355690503774636
21119,0.3555594915656271
55135,0.35535682797586166
20133,0.35522249999651034
41069,0.3551826405609855
21183,0.3549878645609777
18137,0.3547125102994851
51173,0.3546749781493346
54065,0.3545542860937036
21069,0.35451930436637047
46135,0.35447772689469337
21159,0.3544077205770522
54097,0.3542452493260796
48345,0.3542239981368803
31185,0.3541953085308067
1119,0.35408270641814676
26011,0.3540113294042292
46095,0.3540025039395017
37033,0.35396411331259364
48287,0.3538865005598186
21225,0.35382610826378924
48315,0.3538195490953971
17127,0.35380471982006517
29229,0.3537535675711628
38087,0.35366986833968783
17191,0.3536085917906478
29215,0.3534290029125902
54041,0.3534127646643873
17159,0.35337592325646544
19187,0.35333155311320175
18135,0.35319498929864207
48047,0.3530034951813344
48415,0.35284678774177686
29015,0.3521976837018581
18087,0.35194290732413286
17011,0.3517267327380157
20169,0.35169912498783
13269,0.35165692093252837
47121,0.3516170771524668
51163,0.35159128587137045
48507,0.35151124743068435
40105,0.35147986152665195
51099,0.3512616693820412
22003,0.3511771766973547
48263,0.3511409908747246
21235,0.3510926564248656
19027,0.3510165045456431
18037,0.35082788021099304
20055,0.35057179626624335
37199,0.35055293289018596
26043,0.35025851876095376
31085,0.35011181932215407
26123,0.35003915703594446
17185,0.3500129530416173
21231,0.34989233798825553
29161,0.34957825118650443
21201,0.3495465464859631
17033,0.34950817455964434
19095,0.3494235543374392
41041,0.34932902875586047
51171,0.3492138208759017
51137,0.3491968031350418
26127,0.3491136583992969
19059,0.3490139828007294
26137,0.34896305186404275
20099,0.3488620504513107
48115,0.3487953755024627
30109,0.3486094021489059
37185,0.34854157074046377
48445,0.34847347652067623
26165,0.3484482667024461
26041,0.34830046983807206
18139,0.34824944984108075
1063,0.34823579198227705
17003,0.3477638624258006
39075,0.34771910005705325
29217,0.3474200597480899
51147,0.3469001748158455
20021,0.34683183258695827
19047,0.3467910345021173
29091,0.34662794786617207
29121,0.34656599300500296
18045,0.34652116021195234
26133,0.34632815279572104
35009,0.3462789487640356
48171,0.34608232949313195
29181,0.3459484241156302
40103,0.34591459485960185
13253,0.34555951599606743
29011,0.34546880417026304
28021,0.3454110957722894
39105,0.345295581728835
18009,0.34509272974409294
21169,0.34501470956369773
54047,0.3449172458118622
21219,0.3443363350558693
29065,0.34423236335423446
42065,0.3440821611843084
29153,0.34406958614636113
54083,0.3439459790241998
22059,0.3439384756534729
48163,0.34381984874695387
22007,0.3437540101138491
26029,0.3436006976187124
38089,0.3430424701623766
5099,0.3430423179671505
19019,0.34273725625518797
17187,0.34270253800031164
48299,0.34268140528315927
47137,0.342223597006575
26089,0.34218233220826727
48393,0.34208093497974784
19157,0.3420803680871859
38007,0.3419797922000389
48131,0.3417693700881576
21105,0.3417366563084632
26069,0.3415607869588291
55005,0.3414872198285977
48165,0.341356088999339
13061,0.3412708670752226
48301,0.34113939756862766
21135,0.3410483776363791
48031,0.3406828547812374
20057,0.3406801721914622
13167,0.3406580438312036
19055,0.3403962018962568
51081,0.3403914854549197
55081,0.3403144757538096
26083,0.34007288301592514
26103,0.3399240141876523
13093,0.3397500210540757
37079,0.3396865977991553
26109,0.3396630589075394
24023,0.3396442670178242
16033,0.33947237784705325
46031,0.3393916255608472
21165,0.33938673478237763
26129,0.33937977139513764
48083,0.33937625470245325
48045,0.33917032847084094
51530,0.33912786778537246
48475,0.3390774715536449
48403,0.339063902123971
35021,0.3388313541509855
48035,0.3387954919343421
39163,0.3387787243787103
46029,0.3387022202948116
42047,0.33865186671758196
42059,0.3384449919648542
26079,0.33834310304735027
16025,0.3383222005105603
20041,0.33824849187321276
42117,0.33822895072479103
40153,0.338086699010909
38101,0.3378817873708204
36017,0.33767125290187594
42009,0.3376470430871352
6003,0.3376307214445478
29085,0.3376017023284162
36105,0.33756423301733607
54031,0.3375419235045566
29163,0.33739738866512303
54087,0.337281940751196
31157,0.33718039992991317
13239,0.3371068909540698
47175,0.33705151950547696
6005,0.33697509761164246
18025,0.33687972306936786
42127,0.33686689125228214
21131,0.3368056106242096
31171,0.3367687034960895
17189,0.33674586843846155
55053,0.3367081054111203
31007,0.3367038371444342
48033,0.3366647621807689
26033,0.33653959542849937
17153,0.33649574221021583
21175,0.33635245725378965
31111,0.3361180792531989
33003,0.33609676518273723
51640,0.33600547605854997
30103,0.3359653048819815
40023,0.3359628284453402
13187,0.33594520110203807
31047,0.33592940382900094
38079,0.3358191738771263
48269,0.3356044738251456
26047,0.3355366143465057
17109,0.3355139778319934
31113,0.33547048860852086
54089,0.33536964150009113
55057,0.3352525846986771
21237,0.3351487331426116
38033,0.3350781964349005
20001,0.33497405703312927
51091,0.3346556109005248
41057,0.33462529869737284
26151,0.3345115768979353
31005,0.3344238256014654
19101,0.3343534521454558
22025,0.3343259335315904
22013,0.33411985370265274
51025,0.3341123808718785
16067,0.3340483719275121
24029,0.33370077592889574
55001,0.33367476811510194
21129,0.3336000310591989
28103,0.33357944463853845
26019,0.33354003319493886
27115,0.333441807981051
13099,0.33343219562972304
31117,0.3333988849079105
28065,0.333386329082505
31119,0.3333572943219706
46069,0.33310554214954957
21229,0.3331045122865622
20175,0.333102757707721
42031,0.33274491846641346
54073,0.33268736894370227
29081,0.3326634937748446
21189,0.33261339098237774
28069,0.3324781088566788
13301,0.33236287776478746
51119,0.33221548555849273
29001,0.3320655224949933
54071,0.3320066656699784
41061,0.3319553790099675
35031,0.3318610782015822
26055,0.33176390436374315
18155,0.33171296817066687
22027,0.3317121783188971
51580,0.3316757097592757
20113,0.33157743945016993
5047,0.3315046740342191
21053,0.331471320106381
38071,0.3312837081070201
48191,0.3309555246565117
40069,0.3309093874078418
41011,0.33089916048461065
36121,0.330838706023211
48385,0.3308271716074552
26009,0.3306967841240363
39115,0.33067466704863296
51111,0.33066976351864286
55095,0.33050168666163887
21057,0.3304106140898101
48357,0.3302787453415756
26085,0.3302503492528703
30037,0.33011369043772154
31115,0.3301017635583528
48111,0.33005892520355756
35025,0.3300263216616657
53025,0.33000575520392633
47007,0.33000263520460593
31075,0.3299830120095344
46035,0.3298296602897065
28019,0.32982764356963457
32033,0.32979953962813957
42083,0.3297670168540194
45065,0.32968081117438347
21181,0.3295814739807184
31009,0.3295752233607178
18121,0.32956323127170195
31183,0.3293565501294015
31165,0.32928447257290605
1011,0.3292536226545116
13263,0.3289799589178981
31091,0.32891514324711135
46013,0.3286284702536216
48389,0.3285761036251743
20167,0.3285485602834477
29117,0.3283902852297504
36019,0.3283780246160917
26119,0.32826402169067576
31103,0.32816932115889463
48405,0.32807123619519574
48371,0.3280611798137285
51057,0.32795890751267226
21063,0.3279484732543205
27047,0.3279052398935065
36039,0.3278729369475177
37015,0.327859240354654
48101,0.3278439975404331
54007,0.327643704165219
16083,0.3275586322352669
39121,0.3275585705772442
51193,0.32751881580243586
47091,0.32741913430580777
33019,0.3273449489394165
31131,0.3273395435825129
19021,0.327237366544525
36033,0.3271748038716084
17087,0.32697670948221047
54085,0.3269060045294827
35005,0.326830569453729
42115,0.32681242751595085
21079,0.32681157988508025
28135,0.32679035868933426
1129,0.3267792087987011
26007,0.32664377662968047
23013,0.32660344823196547
5073,0.3265892492170349
35015,0.3265595242041498
46119,0.3265170637624352
46075,0.32623198357958083
23003,0.32611694407902675
27083,0.3259752038124784
41015,0.3259473841879129
48377,0.325892058906316
23009,0.32587391730136994
48307,0.32567803889329283
54063,0.325659662126175
27021,0.32552434347476567
21087,0.3254740810886366
48465,0.32541342661332123
49047,0.32532276467565086
25007,0.32531221046646264
49031,0.32528795330188487
38105,0.3252505583097068
37149,0.32502106554505666
37005,0.3247069419145178
36003,0.3246965909719952
23015,0.32461868607566097
54021,0.32454828204736696
46021,0.3243394416540971
54093,0.3243278274639572
54101,0.3242745771362341
35037,0.32426717127152227
27061,0.32416049690511584
13037,0.3240391187369532
13307,0.3239246860026729
23025,0.3238200199079781
19041,0.3237978910846639
23027,0.3237875272519253
25019,0.3236483422900666
28129,0.32363964416477764
55113,0.323623753380063
26101,0.3235985145512529
49009,0.3235663054269624
21187,0.3235365685409595
31145,0.3234961390091294
46063,0.32346685082982995
54013,0.32342142106117366
33007,0.32339456158528507
37177,0.3232604875150775
23017,0.32321666694090945
20193,0.32307265368129656
17101,0.3228220226582545
26141,0.32261982334556843
53009,0.32257918388313134
6015,0.32246741602190954
54023,0.32228768700711713
8033,0.3222632721059571
21139,0.3222224299541345
26135,0.3221727270935393
27113,0.3221538357183787
48387,0.3220508847692609
16053,0.32200418404167647
41031,0.32181526788207476
27005,0.32173702316007957
35019,0.3216118976526652
29223,0.3212796893042733
37095,0.3212644497218894
39067,0.3212159918766157
48075,0.32113655907388483
17085,0.32111826871651505
49041,0.32093073587489523
49027,0.3208146012163263
27007,0.3207361031197133
36097,0.32066895721150784
51678,0.32056938406117264
31033,0.320426084760075
53049,0.320418500175086
21233,0.32034028419297783
30093,0.3203082004718367
26039,0.32029133518633274
12043,0.32010040583942007
48193,0.3200204991147545
20051,0.3200068306997722
26001,0.31999996134984793
13053,0.3196593800232194
5147,0.31957930437480464
8079,0.31952789807925075
39111,0.3193940520512451
21039,0.3193531286550986
40107,0.3192683596773213
38005,0.3192577867281525
8057,0.3192281149871808
6011,0.31918672308335216
38061,0.3190359564647696
35033,0.318997508662876
55125,0.31892243299559453
29179,0.3188929688771162
54095,0.3187727644590843
50019,0.31875037166549447
37187,0.31849805162672096
46011,0.3184473571799784
31101,0.3182850216250838
20049,0.31828292508957284
21045,0.31821901917245476
35041,0.31821156783261423
4009,0.318156919947573
55085,0.3181499228575054
54017,0.31807273183008905
27097,0.3179168674469955
39125,0.31777260700110954
28041,0.3177567581939518
29039,0.31773954231163304
27105,0.31765917391669773
42053,0.3176397707099177
8089,0.31757585469291644
26051,0.31745213403679806
48247,0.31743611321569826
55077,0.31738238393363105
35017,0.3172640627584451
22021,0.31721180765576806
26003,0.3171721704394788
8111,0.31696173983508996
26061,0.31690849019751643
17059,0.3168438020357773
20147,0.31671124465628403
29203,0.31670392428776173
51103,0.3166570280347277
18101,0.3165261085086127
26063,0.3164722319405507
8023,0.3164629435620219
26153,0.31635584839670755
5117,0.316345981631006
20207,0.3163089125772014
20029,0.3162212250641714
50017,0.3161098741660441
13193,0.3159138319812775
48125,0.31562755723817343
5101,0.31553668088951486
50025,0.31552825880290974
48119,0.3154386384713633
8003,0.31541559105858546
19137,0.3152871297953114
20181,0.31523540299908875
50027,0.31512798448819235
6093,0.31510678198175285
49001,0.3150928005992773
26071,0.314995396639383
42023,0.31482018699237113
40063,0.3146964334173895
36077,0.31462239129744174
26113,0.3146214571607596
8071,0.31457292875451387
31087,0.31439348301523723
23029,0.31416228803737956
56041,0.31416138437107277
13243,0.3139441884048009
51027,0.3137831446812372
19189,0.31366689962333894
26013,0.31364652821958683
30069,0.31362091678671944
48271,0.31351419237259115
32021,0.3134998990856593
21055,0.3134574953385647
45005,0.31344335539878504
46085,0.3133773525315932
33009,0.3132909795999965
54075,0.31316660588704115
8075,0.3131651638548779
55051,0.31308275899469884
21007,0.3130088941099526
21171,0.3129831890478244
29149,0.3129588913029839
48137,0.31288778982012444
17017,0.3128506878784203
5061,0.31281629332375693
8029,0.31271310351820775
51097,0.3126756917499149
30029,0.31221814262565106
41035,0.31221174934083
51113,0.3121421924741048
27135,0.3118916459232202
41055,0.31174603403877754
40067,0.31174556553613963
26053,0.31162074405495266
47067,0.31161812487015644
35023,0.31152224384887933
46007,0.3114301668436648
29061,0.31138945455192746
23021,0.31138765404729074
48295,0.31135600975491706
46121,0.3112267369931824
51133,0.31120809153518786
51077,0.3110458094381355
50015,0.31100674809699685
26131,0.3109794683348138
16061,0.3109057780624886
49015,0.31080757292003014
8109,0.31080141002695033
48093,0.31075011167149197
48109,0.31068684582743145
5049,0.31066426140458986
53047,0.31066133731758366
51049,0.31061248206832176
48333,0.31058311941004285
30081,0.31056481955416987
48155,0.3105441520129409
49037,0.31050696209859685
42105,0.31042311940254846
51017,0.3104203091053197
29035,0.3104179933175705
36031,0.3104053465622328
4012,0.31040433059600786
50009,0.3103644795187234
56013,0.3103607511802931
6021,0.31025394722763405
31049,0.3099974642086897
48411,0.3098165890283594
27087,0.30977476727513087
31057,0.309766970930518
18131,0.3097576963722467
35003,0.30951748502258963
31137,0.3093912002852098
56009,0.3093452314581474
17047,0.3092660100812783
31151,0.3091679496698994
5013,0.3088999800200997
16003,0.30886207357916073
53069,0.30877908138307636
56037,0.30869527214043635
40141,0.3086939086694367
29079,0.3086835023978588
36041,0.3086551509325828
50005,0.3086263529885115
42067,0.3085957907510337
37075,0.30845370521057097
35053,0.3083824458922222
20183,0.30837809934249594
31077,0.30824331175862585
38049,0.30807345937464825
46005,0.3079475072911766
51141,0.30779805726906245
36025,0.3077346729081494
35051,0.3076181866255653
31129,0.30759093293190226
48243,0.30750381209965755
48417,0.3074485987513065
29129,0.3074302028481226
5133,0.30733045131828696
38093,0.30730993609611845
51037,0.3072831575828739
29115,0.30710442248242337
8063,0.30709420025697187
56005,0.30704530639636873
5097,0.307018644774461
13003,0.3070147905151152
46065,0.30690066679987393
55023,0.30683388717337995
17015,0.3067314503821041
26095,0.30666930284517335
31095,0.30649515136677413
35027,0.30647699370967246
40139,0.30639640105707644
13165,0.30625541674804846
42113,0.3062163777360132
48129,0.3061639042395158
20137,0.3059500058988699
48429,0.3058779359804598
48105,0.3056017462589498
32013,0.3054648543939408
32007,0.305461160726787
19039,0.3054141578731023
8099,0.3052775509008013
8053,0.30516371382732915
8021,0.30504083595258935
36049,0.30495049930527324
5083,0.3049379943592468
8011,0.3049245446615535
30049,0.3049219795016402
56029,0.30487940757198156
16007,0.3048757007001776
51159,0.3048234258826137
8117,0.30460635632644567
48267,0.30449007166508374
29073,0.3043348634332584
48207,0.30422322353874853
17155,0.30419696719090955
23007,0.30405496201064847
27091,0.3040172638045519
20199,0.30400897337598565
35055,0.3039772963555441
27057,0.3037818680818391
8045,0.3037317748826679
35011,0.3035685000200444
8015,0.3035132357163266
28037,0.30348086584304945
16021,0.303296720906257
38099,0.30329032202891026
51181,0.303228525276301
30051,0.30322376213932756
38039,0.3031049738822688
30045,0.3030667028640908
48319,0.3030370970016703
17139,0.30302681689114164
46097,0.3029819615744896
49055,0.3029541217649571
31179,0.3029358670811737
29041,0.30279492925867646
49007,0.30269692378407176
46071,0.30262528739829214
55119,0.30251499825366773
6035,0.30244350607584264
27125,0.3024223819426192
55137,0.3023850338219856
29197,0.30225196262064796
30071,0.30216725883203116
6023,0.30175604784414795
27001,0.30174528450312066
19031,0.3016577167629406
53055,0.30161624088909383
30097,0.3015395842994007
40077,0.3015172491167577
22127,0.30130267450186554
35007,0.301178562056719
46073,0.3011509577418208
29139,0.3010785550278586
30107,0.3009558817772823
20077,0.30092594503085857
46109,0.3006135143283576
48169,0.3005338794525317
49017,0.30051684821989405
19029,0.30042430068370407
55121,0.3000899883286251
19185,0.2998617775420912
46023,0.2997447622088672
31175,0.2995678768007195
42057,0.2995510079097286
8105,0.29926643784555346
20157,0.299166430582991
16035,0.29906865731906424
27069,0.29876641871923343
27051,0.29853546215302507
48081,0.2984977587576054
20017,0.29846296525474264
8007,0.2984009354953461
8073,0.2983346805691651
30075,0.29822717625189027
4001,0.2976018340232946
17125,0.29735408565767607
55013,0.29732729551346404
16037,0.29730638735817255
29211,0.29722357660220367
55041,0.2972203639720415
56031,0.2972174958328788
19071,0.2972048781874585
20123,0.2971735345291033
5011,0.2971482321245072
31035,0.2971439937537709
8055,0.2970781103282996
5129,0.29694510041797645
30023,0.29692076264296485
50001,0.2969114743049925
38047,0.2968836975128047
27159,0.2968717472301104
30031,0.29674297600474825
13283,0.2967282336433782
30035,0.29647992514106086
29173,0.2964658394707881
48421,0.29642395693871115
46015,0.29636019990322937
20205,0.2963511245567056
19067,0.2962656479772024
29103,0.2962281854078637
38045,0.29611426070705754
19147,0.2960962563105037
48327,0.29605757004178496
27071,0.2960237869533576
20013,0.2959497455553795
8025,0.29586895803826346
19171,0.2958330566731349
30041,0.2958218190702388
31071,0.29572725116674436
20023,0.29567195703220955
27011,0.29566309202278857
30053,0.2954146803418962
46049,0.295328978341981
20089,0.29526250931607756
27031,0.29522975169587906
20151,0.2952241544690207
38067,0.295010486301603
48285,0.29493051610105186
46123,0.29469301818075316
55011,0.29464070795495567
17035,0.29453890669778443
20003,0.2944900167905456
5017,0.29429793317315045
48275,0.2942302436122856
8037,0.2941983400123037
20033,0.29390045748126653
48079,0.29377783642977207
8065,0.2936835560665892
31105,0.29367592760731276
47083,0.293604866828485
27075,0.2935144995657272
27149,0.2934441238515865
13315,0.29342782644744264
40149,0.29339035927640206
41021,0.29335836850827957
17069,0.2933581502782966
51005,0.2932529726956936
5039,0.29318331397873365
48195,0.29318060503217813
41037,0.29315410114014073
19145,0.29307321964573396
31045,0.2929440806659555
31029,0.292920398237479
32027,0.2927741402781349
40055,0.29275682675380904
27029,0.2925263902116241
30055,0.29224197028284726
46111,0.2921535598224012
29137,0.2921110091667561
6105,0.2919599058062002
