fips_code,probability_covid
40123,0.7453076537912935
40099,0.7446681861346109
28097,0.7445044563125602
29157,0.7441482113865764
13281,0.7440413119437315
12059,0.7436909568509971
54067,0.7434786850853411
22083,0.7433419142979834
12133,0.743053232227657
48005,0.7426668153817755
5029,0.7423652506130284
27147,0.7418181974128084
40005,0.7417210735583737
28079,0.7416178306522732
28011,0.7414134812552713
28017,0.7412422287380104
5137,0.7409826957807417
1035,0.740812185407663
28131,0.7405090757933308
21157,0.7404828246412115
17193,0.7404680222696418
48185,0.7402759913193724
21141,0.740085147588885
48067,0.7398763338910511
37017,0.7398316428841828
39131,0.7393886676581908
21203,0.7385327564709173
48343,0.7384497607142242
19111,0.7383309490550588
47025,0.7383142847004123
21013,0.7383019322505575
48313,0.7381997831334588
13023,0.7381320227299116
28031,0.7377428627725995
13161,0.7375237503463223
21035,0.737113552634131
13241,0.7370307679044742
39069,0.73674468400637
47055,0.7364899409154158
40089,0.7363794304483614
51620,0.7361221132940539
28153,0.7361064167530925
48365,0.7359745604938435
26105,0.7356864867322971
28105,0.7354832803576379
48147,0.735364827243485
28007,0.7352255658794035
29009,0.734863757049616
29067,0.7347997022466619
48499,0.7346647726912456
22053,0.7345830253135031
40035,0.7345370688389492
18151,0.7345335364609887
39107,0.7342135754076435
48341,0.7341302326220529
17001,0.7340464842069658
28123,0.7339676046575334
21065,0.7339255090478592
1099,0.7338831908986233
5115,0.7338811810759764
21197,0.7332052017382337
17029,0.7328315720580603
47085,0.7326645748621162
38065,0.732623645636361
5009,0.7323830525865267
48449,0.731573122609447
13163,0.7313967534299214
5139,0.731289544888994
17051,0.7310904193595849
21225,0.7309541162203487
21099,0.730365361515595
45009,0.729363325060978
22049,0.7292997078344969
47127,0.7291452586479238
45025,0.7289427701901959
21095,0.7286864516245635
45027,0.7281268737946281
48177,0.7277026917831911
39071,0.7276089328745939
19033,0.7273113602668022
48467,0.7272316557851786
5075,0.7269744614941063
21217,0.7269412063048166
37131,0.7265508180955768
45089,0.7263855386998853
17049,0.7261468098763684
5089,0.7259727068627744
42109,0.7257854010280701
1025,0.7253897354988076
22041,0.7252751548302433
40105,0.7252414947069515
1027,0.7250406484113519
19179,0.7247805259048294
21033,0.7245606979092518
21051,0.7243718700965726
17041,0.7240932014839645
5141,0.7240828861750666
21021,0.7239621066504649
13091,0.7238039137104427
21145,0.7237440758536279
48347,0.7233477978811494
48241,0.7228214729882483
29169,0.7227858257228558
51185,0.7226502933962891
17181,0.722563880057434
48419,0.722472310322022
29215,0.7223946698832551
18149,0.7221012557579952
40015,0.7220470226756905
19125,0.7215966970350958
39065,0.7213734225560665
29127,0.7212244189211071
48293,0.720775950553967
39171,0.7205590215496479
21085,0.7204082926422839
1023,0.7203632782575718
20021,0.7203163019800335
48337,0.7201451775794153
37123,0.7200194329137015
17145,0.7198810696443885
37163,0.7198523123707038
22123,0.7197537220041944
37061,0.719669710698414
29186,0.7194767509215054
17157,0.7192589231915887
21127,0.7189902042433209
21075,0.718793955508787
13205,0.7185878570348014
37117,0.7182144889047026
45061,0.7179397016501231
18177,0.7179318494289906
5019,0.7178557254493112
5095,0.717717059056066
13005,0.7174785941971711
48379,0.7173169649439025
5003,0.7169428333061685
5001,0.716033433502505
1105,0.7158645033870938
31141,0.715784634873127
21137,0.7157715969494155
17159,0.7157372274304741
37007,0.7156328832572083
48445,0.7154011782094168
18047,0.7152534206686965
13289,0.7140246940856129
21143,0.713991444058738
45067,0.7138983070738307
48049,0.7135961492204526
18181,0.7135670801359154
37009,0.7134276182369113
37189,0.7133926760772829
13019,0.7133306657514622
17135,0.7131424975089022
40085,0.7129274354328006
18159,0.7125532496759289
28023,0.7121514968699784
37047,0.7119732385769987
18117,0.711754955133167
28001,0.7117370420431745
22029,0.7114545125647667
48161,0.7112836984267421
46137,0.7107712082534309
17025,0.710762137015055
19007,0.7107551483995681
20169,0.7103540393388087
21183,0.7102581434267877
5103,0.7099427867618139
26083,0.7098837033881134
28053,0.7094621354120806
48115,0.7090282248209693
21155,0.7082825511167523
19027,0.7082421086248711
21207,0.7071613582158958
18037,0.7071482111926782
48053,0.7069753116755109
29053,0.7069005227976107
28075,0.7068177791330696
29055,0.7062542883054245
20099,0.7061093196362137
13277,0.7056591291187522
48297,0.7055102278613934
5113,0.7054730867977802
5021,0.7054387764632793
48001,0.7053132116169858
47095,0.7052762971369906
37091,0.7049435762728516
5071,0.704257943513889
29161,0.704229169078391
40065,0.7041903658420758
5015,0.7041090067117662
5057,0.7038185349468815
48063,0.703530099215956
29091,0.703526824812838
18135,0.7028931145572762
22009,0.7027822844192886
54033,0.7027200811162992
54025,0.7025094964517158
20133,0.7021816899334008
13265,0.7020701632441416
13133,0.7015539886933433
22085,0.7014889130351512
48289,0.7014574097966502
26035,0.7013306107096888
45049,0.7011013760354698
5109,0.7010650527702824
48239,0.7009503387039794
42059,0.7007118609130221
48159,0.7004709970452841
45029,0.7001437288116416
21041,0.6998336445796113
22065,0.6997211817814293
39001,0.6993508353883631
29217,0.6991907317100449
48149,0.698302926615642
13049,0.6982867811679635
28077,0.6975122099032968
17045,0.6969350437224617
51195,0.6968041420412676
13271,0.6965189783696912
21167,0.6964390963759781
48123,0.6963954799449877
19087,0.6963598116810384
21071,0.6962534174197422
12079,0.6960173603820958
21001,0.6953225560650886
51167,0.6949955789763625
18087,0.6947650378001291
51595,0.6947523090373076
28119,0.6946791819200037
48287,0.6943943275373576
18123,0.6939194579529937
48311,0.6938945351906886
48133,0.6938487214615191
51035,0.6938384857443655
39137,0.69370344491754
54041,0.693625644254291
48443,0.6936012175467321
13109,0.6933487452452112
51109,0.6932211195979391
17173,0.6931604844883428
54001,0.6930898571008862
21115,0.6930337894302518
21235,0.6929078592886238
21027,0.6926260473835032
18075,0.6924804093404806
28063,0.6920906910870079
18045,0.6920307408259077
19055,0.6919481830887297
37041,0.6919087602441393
24011,0.6916737304510291
22107,0.6915156817635526
29141,0.6914393492948138
28155,0.6912114671919087
21147,0.6912008077559311
21069,0.6909832883110535
48457,0.6905733216281162
29081,0.6905636079335438
13267,0.690397518312737
17185,0.6901567711232638
1063,0.690147806382841
54097,0.6899366311763412
17191,0.6898995885389695
19187,0.6896187773319102
22081,0.6896074240750487
51117,0.6896002417571375
51139,0.6895919160107653
37011,0.6895398881362863
17127,0.6895109035999378
48225,0.6894491681030375
48407,0.6894267718240807
51163,0.6893748271911759
48331,0.6893521305341669
51197,0.6892607753914424
18027,0.6889118013949482
21193,0.6888660259327238
21205,0.6888497244836763
51171,0.6886722500626137
55029,0.6885215891653138
19059,0.6881810849780721
48315,0.6881795063214373
18147,0.6881669206776247
48503,0.688150776453976
21195,0.6880608895628149
51001,0.6877815959120444
31119,0.6877646540244168
17075,0.6874733348228315
37173,0.6870784113928115
37121,0.687055479794531
48415,0.6866926836507534
47161,0.6865147917167532
55135,0.6863882437832318
48165,0.6861983969669724
38079,0.6859571011494889
39105,0.6856511961603454
26089,0.6854711704910705
13061,0.6854404063425371
19175,0.6853912402004408
21025,0.6851202841822798
39175,0.6849289053993032
29121,0.6849213620510826
21097,0.6847691863415779
20055,0.6846622675971274
21201,0.684521765355917
51083,0.684385626366484
21133,0.6842691963233886
20009,0.6842206463323308
12123,0.6838430453382714
40073,0.6838211118541154
40153,0.683541260490106
48171,0.6833315546130486
26123,0.6832840033490227
48455,0.6829094616398601
29065,0.6823400299630805
37033,0.6822947329683821
48345,0.6820583998455338
39075,0.6818337926728818
22059,0.6818063422369695
22003,0.6815873298512047
26165,0.6813034299083359
31171,0.6812263353538103
26157,0.6806648670624423
26143,0.6805934100298966
51530,0.6805918346105326
17187,0.6802839015333593
22039,0.6802755763658757
20001,0.6799421271813485
37113,0.6797862641215864
18049,0.6796074420075517
31085,0.6795831203602747
20125,0.6793093198236718
29133,0.6792303898618054
54065,0.6791819050551895
54083,0.6789055429941152
48263,0.6784539675100206
28051,0.6783697686535248
1119,0.6782886506671386
51640,0.6782780478699213
26041,0.6780369295408282
26133,0.6779474453576195
48045,0.6778177890571007
29011,0.6777059499257394
48393,0.6777033080318554
31185,0.6776211966692974
51173,0.6774479308537563
21153,0.6771376759415263
51105,0.6766357860473396
18137,0.6764066595666397
42117,0.6763717446355557
26011,0.6762022859635543
31115,0.6761870525984546
17011,0.6758930123412095
41069,0.6757677352956172
42065,0.6757397406831012
18139,0.6755046517242215
29085,0.6752886077785609
48083,0.6750577540835547
48391,0.6749976741888659
19095,0.6749885328787635
13187,0.6744802719684218
48299,0.6744755821047764
38033,0.6743996139943558
51051,0.674398728227611
31005,0.6743442057216058
26043,0.6743018698122976
54047,0.6742595622749568
48255,0.6741411316990015
48163,0.6740559621895513
20057,0.6738969948348456
51131,0.6737950382378997
20041,0.6737781450999764
48089,0.673749087134626
37199,0.6729344666488123
26137,0.6727727116218685
51099,0.6727535248707489
31075,0.672734380448264
38091,0.6726615771666741
48031,0.6722731891103064
20175,0.6721381502839598
26109,0.6721234450660553
19157,0.671951942698577
26129,0.6717493048504762
1131,0.6717201298066736
46035,0.6714419794022835
17033,0.6714388816531602
32009,0.6714199665380818
51091,0.6713490423344617
16025,0.671199281860041
40103,0.6711851571241335
48507,0.6710342758119983
38087,0.6708283661521667
26055,0.670765891139217
47121,0.6704844871706186
54073,0.6703929523382329
21231,0.6703188120728163
54059,0.6700046594661102
31157,0.6700012476057039
13303,0.669960800393743
54031,0.6699229444813692
51580,0.6697897988074957
41041,0.6695543924209447
22115,0.6695236665706408
16033,0.6695216810611656
55053,0.6692339881033791
26079,0.6692305697612705
21129,0.6690164154495459
48033,0.6688828076174977
22035,0.6688822372033144
29163,0.6688498129515629
48035,0.6686813942964639
31007,0.6686339742176631
17003,0.6686164504448752
31183,0.6686094945366942
48301,0.6682856668061605
42009,0.668229943815496
26031,0.6680003627287656
54087,0.6679558135564674
48283,0.6677832164100969
28147,0.6677628328025303
26033,0.6676945868634949
46069,0.6673285256452441
29117,0.6672153169459564
48047,0.6672140688254751
39163,0.667198733832508
17189,0.6670116193613403
48475,0.6669428467436604
26085,0.6669118469763877
21119,0.6668931113895393
27115,0.6667056890932666
35021,0.6667014786092315
21219,0.6666147692079143
51147,0.6663207632064281
31103,0.6660496917662374
19047,0.666031932475988
21237,0.665883277456864
31111,0.6657227485663102
54071,0.6656198271667667
48377,0.6656186496438634
6003,0.6655533229819631
35031,0.6654569460124182
42127,0.6654332315750319
21135,0.6651568731725588
54109,0.6651358098467631
31113,0.6649712512655478
41011,0.6648228969953316
31117,0.6647366126747075
26047,0.6645754849660059
24023,0.6645649159399749
26151,0.6643827794315927
42031,0.664132837664773
35009,0.6638191309468268
54089,0.6637804163556565
29001,0.6637399082480601
48371,0.6637018078231915
28021,0.6636052006574871
5077,0.6635371730334949
29181,0.6634512140128352
47027,0.6633937536796383
46029,0.6633726958651704
36105,0.6633068565351311
13269,0.6632309990481611
54007,0.66317259189226
28061,0.6630604955167451
26097,0.6630433595349593
48269,0.6630314789501414
42083,0.6628348589385407
51137,0.6628056980741307
19021,0.6624602794841431
21229,0.6624379125667267
49031,0.6623654505459404
48465,0.662293441837524
31047,0.6622141802759282
22007,0.6621578215506719
42047,0.6619705519707952
39115,0.6619345215246387
48111,0.661880565388109
21159,0.661871276410975
19123,0.661801200642574
29153,0.6617753521406751
31165,0.6617652448112384
26007,0.6617543021282447
30109,0.6617022197762694
21189,0.6616678831187601
39121,0.6616186728254341
51057,0.6615937861327144
32033,0.6615902337960545
41015,0.661538498239034
54085,0.6614734011953082
48191,0.6614704278932361
55057,0.6614634761130406
41061,0.6613627744845102
36033,0.6613535382083685
48389,0.6611192416955055
28125,0.661061443476659
40001,0.6610541578472218
31009,0.6609444473451398
23003,0.6607978061655244
49047,0.6607759552338711
31091,0.6606123849031429
22021,0.6604765417681937
21109,0.6604159036051324
29015,0.6601756846136253
21165,0.6601691054664508
23025,0.660109149586311
41057,0.660094073648237
53009,0.6597464984573379
36121,0.65972739138658
23013,0.6595921471624613
54013,0.6593581189030434
48403,0.6592484436350765
26069,0.6592280868459937
33003,0.6591628235197401
5099,0.6591456295332887
8033,0.6590307881033818
35019,0.6590229500835771
31131,0.6589536076573193
49041,0.6586578537922659
42115,0.6585962966423858
26119,0.6585234306707832
21131,0.6583393442704427
25019,0.6582794967399966
36017,0.6582059601850391
33007,0.6581123588657528
31145,0.6580621884663475
54063,0.6579959833938547
36003,0.6579907147028573
21169,0.6579760534760896
16067,0.6577283584394065
18155,0.6575785002979665
21181,0.6574980330047993
35037,0.6574848863421315
48385,0.6574756242717714
36019,0.6573710130684465
23009,0.6573642658287056
54023,0.6572822988541049
8079,0.6571247261590761
17153,0.657031786312419
23027,0.6569951164509751
23015,0.6565962776682246
25007,0.6564407184805183
50019,0.6563751970905674
40023,0.656349553009321
54093,0.656294488478138
28019,0.6562393024902806
49009,0.6561828054192411
13287,0.6560975977411778
35005,0.6558307101293006
54101,0.6557421875259984
48075,0.6556495277661917
27021,0.6556481002088933
48229,0.6555707471987374
55081,0.6555293836242582
36039,0.6554710749495056
54021,0.6553795585954946
37079,0.6552806210940549
26103,0.655271211282193
46075,0.6550101735052271
26141,0.654881951667111
6015,0.6547157610533233
48131,0.6547038143896865
8111,0.654590973516438
30037,0.6545389845018549
37185,0.654532176245522
26135,0.6542708795803327
5047,0.6540551918280333
41031,0.6539478951085061
27061,0.6538471798940182
18025,0.6538125167197864
48101,0.653774069416202
6005,0.653752996980723
39067,0.6536214644494973
55005,0.6535519467089163
8023,0.6535219470420112
30103,0.6534962627402995
22025,0.6534800395056225
49001,0.6533823667945199
21053,0.6533725818206798
24029,0.6533571130518018
28129,0.653283614964494
23029,0.6531672921327926
50017,0.6530802099281232
26029,0.6528233332026986
35033,0.6526262583704248
42053,0.6526091791813565
6011,0.6524666098954267
48405,0.6523484273330019
55095,0.652306359070519
48357,0.6522705304277497
28069,0.6521827419692134
46135,0.6521282107200487
49027,0.6521069854895953
51678,0.6520470599481917
26001,0.6520282534317048
18121,0.6519737238161778
23017,0.6519643718488745
17087,0.6518404318771698
51025,0.6518340431525609
8089,0.6518225957206176
26009,0.6516969109886577
6093,0.6516927487344524
17109,0.6516072495569666
35025,0.6515987532185941
8003,0.651583465725356
50027,0.6515563933171322
13253,0.6515324866682933
27083,0.6514212838037161
30093,0.6513684069950467
8071,0.6513586180001947
13093,0.6513219515995702
33019,0.651307830869464
8053,0.6512329142568788
49015,0.6509778999649594
54095,0.6509400903821717
26127,0.6508706898823792
46063,0.650853291233076
13141,0.6508388285895753
46119,0.6507108278457956
48193,0.6506617368393056
38007,0.6506108656919443
22013,0.6505706903786689
20029,0.6505452803242195
35017,0.6504992621099969
28103,0.6503817057680488
21063,0.6502281381414022
28065,0.6500537788143537
48125,0.6500091780331164
51111,0.6499045142996106
13239,0.6498996495322107
50025,0.6498705052066405
16083,0.6497973523645916
39111,0.6495582901237499
13167,0.649469288411593
41035,0.6489399455372703
38071,0.6489363928252003
22027,0.6486651165968805
35041,0.6484346368211908
5061,0.6483832337344199
13037,0.6482768913588863
35007,0.6481800301637305
27007,0.6481680116028388
23021,0.6479853199505431
32021,0.6479275383617943
51081,0.6479075376923006
54017,0.6478052146298061
27113,0.6477419349303564
21105,0.6477293678835173
37177,0.6475394008694589
56041,0.6474103571303502
6021,0.6474067386655795
35015,0.6473296095811747
26039,0.6472508855896214
54075,0.6472060498738003
35003,0.6471248414087039
13301,0.6469498845655522
8029,0.6468008462328778
26113,0.6467853420990198
4009,0.6467654006433305
21139,0.6466750653284661
5073,0.6465331869924538
36077,0.646397825429653
51119,0.646096559434371
20157,0.645926025606514
50009,0.6458700208631244
8021,0.6458642679026235
21087,0.6457448909260524
31101,0.6453544963376877
8011,0.6453383796265986
47175,0.6449459478161652
55051,0.6448518559113866
8109,0.6448508496219705
40069,0.6448471724417447
49055,0.6447156130545678
21057,0.6446032706957779
46021,0.6444976887408826
31049,0.6443798442508364
4012,0.644036129516924
35053,0.6439140193121419
20051,0.6438988922942992
46011,0.6437505447718335
53049,0.6435551664459219
42105,0.6435321600334153
27135,0.6435111998695316
20113,0.643507229720204
53047,0.6434497462334801
21079,0.6434169323743782
56037,0.6433142125805446
49017,0.6433005115639815
21039,0.6432942598009127
8117,0.6430982371333231
20123,0.642977856186857
56013,0.642824275019092
8015,0.6426821729288891
35055,0.6426391266353793
8075,0.6425091620920635
20089,0.6424817123869144
28135,0.64241515421441
48137,0.6424068272033776
33009,0.6423960811673917
38089,0.6422656582554627
42023,0.6421858672833708
46031,0.6420141016857049
51113,0.6417534056062031
30005,0.6417528869500527
21045,0.6414818168324136
48417,0.6413458216096849
53019,0.641344101732832
16053,0.6412333441810391
1129,0.6411760550895645
4001,0.6409562754702584
53025,0.6409493293737133
50005,0.6408617519336981
19019,0.6407386354771949
37005,0.6407169696352899
51017,0.640413370119702
8045,0.6403837463620181
20049,0.6402127333666771
48307,0.6401907508506938
37015,0.6400508717916477
40063,0.6400494336416506
27097,0.6399655365110158
8091,0.6397717021607002
13193,0.6397242761545945
6023,0.6397152766203108
38005,0.6396594810807129
51193,0.6396040012951858
51077,0.6393130684435955
19137,0.639301955833818
1011,0.6392741662901708
37043,0.6392549466781116
29223,0.6391955195605385
19189,0.6391677503979397
35023,0.6390075080689759
13099,0.6389629256821345
21187,0.6389496492039975
26095,0.63890779234333
8083,0.6389013935046207
40107,0.6387278123231388
13307,0.6387213345238931
48105,0.6386616905247883
8081,0.6386385208882659
38061,0.6384950258461828
41055,0.6383552701378874
55003,0.638036077402708
12043,0.6380127294290778
36041,0.6379412339209988
48411,0.6378557492800746
48295,0.6377506347771607
51141,0.6376622660233477
13003,0.6375935543269912
51720,0.6374080546568333
41021,0.6373493809556067
56029,0.6370769043266704
8057,0.6370682137891271
37095,0.6369437261813222
48271,0.6369223824347198
20193,0.6368175594874457
47137,0.6365781533563181
30081,0.6364494308138848
31033,0.636416841392952
47067,0.63609861920924
6027,0.6360121944031408
47039,0.6359668173223586
29179,0.6359181711194558
26051,0.6358309022767261
6035,0.6358158887968834
51097,0.6357837186747166
48109,0.6354755481356061
48387,0.6354584420347029
26063,0.6353964586468897
48429,0.6352910116122998
21175,0.6352334921663321
16061,0.6352240002280133
38105,0.6348418948411023
53055,0.6348110535062269
48207,0.6346577445868176
5147,0.6345354003139616
46013,0.634451774301698
8055,0.6340152814034066
13053,0.6339486466609482
36025,0.6337367840655306
20147,0.6336756749491336
30029,0.6335549037238009
48333,0.6334908593376265
27005,0.6334113582894603
31087,0.6334061852442047
36031,0.6333080464333831
50001,0.6331425962082137
6009,0.6328932649707355
8105,0.6328900064489128
28041,0.6328096045553356
21233,0.6327501254280684
20207,0.6327333482216028
51027,0.6326264306819408
18101,0.6325975588686022
50015,0.6325219617547955
51133,0.6323770803277934
18131,0.6323581166418173
5133,0.6323528519272419
51049,0.6322691929763766
21007,0.6320967011167432
48129,0.6320823181238402
6105,0.6319784590564519
26061,0.6317592791794646
26019,0.631729305564384
26053,0.6314990386657379
49037,0.6314872661389941
36049,0.6313828230141729
48369,0.6310195248052523
8025,0.6310184724104473
21171,0.6309756095785051
51037,0.6309392735849162
29039,0.6308832922129555
42067,0.630805384199967
35027,0.630769507214375
48319,0.630673617520203
8113,0.6306662752864353
16003,0.6304018685079714
51005,0.6301670326628728
35051,0.6301623396301228
20151,0.6301257164163134
37187,0.6300221174685493
38101,0.6299459825189935
47007,0.6295639342824013
32013,0.6294579462447749
8107,0.6294440341676525
49019,0.6293998829170925
8073,0.6293577021356835
5013,0.6292221191381876
48093,0.629099196177695
8027,0.6287889049253246
31129,0.6285130813009431
31161,0.6284714246051608
32011,0.6284296962490946
32015,0.6281876933792988
5097,0.6281351166586812
37075,0.6280470688542112
13243,0.6278794708380286
48243,0.6278101732062326
20017,0.6277641500642558
8007,0.6277472913512111
38099,0.6276872104576516
31147,0.6275508408993876
27057,0.6275451499097654
12029,0.627527038656287
5083,0.6271434535248909
19185,0.626931088436924
16021,0.6268299198539752
32007,0.6267117366093495
39125,0.6267038627320157
5117,0.6266685271228457
19031,0.6266109731690942
5011,0.6266045345174756
53069,0.6263769203384174
31123,0.6262494668573464
36097,0.6262249841857095
19005,0.6261547590217736
42113,0.626014518685884
5101,0.6260104854738388
48247,0.6259447228408177
51159,0.6259196142658519
30069,0.6258816448724288
35011,0.6254347625670997
48079,0.6254280196360931
31013,0.6252053297082123
28015,0.6251796012915097
46047,0.6250444512725126
51103,0.6249226048681029
56015,0.6248733572803452
48081,0.6248278394717818
31137,0.6246276469948596
31179,0.6246046717367045
29203,0.6244419081612631
31071,0.6242853945197226
28037,0.624098015829577
48119,0.6239375449220205
17017,0.6235844120265893
13309,0.623491750142996
16037,0.6230105658066776
27047,0.6229479218989132
45005,0.6229458462956895
4011,0.622891009495095
29197,0.6228900129889245
31127,0.6226348419090082
41037,0.6225784579026337
29149,0.622532517208287
55077,0.622495014525034
20199,0.6222440540013057
32027,0.6222180761851529
31151,0.6219435448548739
31029,0.6218051577411876
23007,0.6212530634882655
48383,0.621094879794438
27087,0.6210576678083788
13125,0.6205394249837584
20013,0.6205292765938422
5017,0.6202507827312168
19039,0.620152552006405
48501,0.6199252241727683
46097,0.6198768890972579
46007,0.6195563498593498
19041,0.6192347435061912
5039,0.6191122948622457
53039,0.6188356004383992
8097,0.6188226255970088
27105,0.6186250754948482
17139,0.6185383642000039
55107,0.618484912548418
31069,0.6184745242171987
19071,0.6183663366849763
48155,0.6183161888964782
8065,0.6181740105312693
29073,0.6181443303537342
26153,0.6180105277594283
40141,0.6179189553056066
37149,0.6177043870893874
49033,0.617572573577406
29103,0.6174593541676083
47083,0.6173299187185476
27125,0.6172928107035703
27159,0.6172182839261485
48285,0.6171202221009786
19029,0.6170938271014352
56035,0.6169917499595725
48017,0.6169451112039501
8103,0.6168970648945676
31175,0.6167311774381017
17047,0.6165491776693172
8061,0.6161456563957882
8037,0.6158739533030544
27069,0.6157914870421634
55129,0.6157566417288031
45065,0.6157191247304845
42057,0.615605875804283
29139,0.6155978044962755
16035,0.6155048906831505
31063,0.6152506992509348
31077,0.6151934338979286
29137,0.6150324515642576
48495,0.6145860718833803
48437,0.6144707907863171
12067,0.6142827451429603
56009,0.6141282382328372
48267,0.6139688322829486
12047,0.6138361945824674
17015,0.6136845865146979
38049,0.6134002355557541
21055,0.6128206074391888
48275,0.6127260609182531
8051,0.6127003273754633
27029,0.6126785084563051
46065,0.6125889903037525
20181,0.6125649339143914
20077,0.612118838077228
5049,0.6121108125857783
48235,0.6119616062369863
55001,0.6118362157008596
29111,0.611825951415852
13315,0.6112072067720002
29035,0.6111057639275989
13007,0.6109961280296992
12037,0.6108388308228242
17155,0.610793583929225
30061,0.6106914570672554
48237,0.6106255892257226
19171,0.6105589625923422
19083,0.6103286309043799
17101,0.6102239790977245
17071,0.6099497846667978
13165,0.6095560528973032
40077,0.6095079517949842
29045,0.6093918035574162
48327,0.6093047927150397
16079,0.6092161614407278
27071,0.6089907254822421
32017,0.6085639651207416
22127,0.6084878426110805
30089,0.6083802831030684
17125,0.6083577295807878
30075,0.6079337673310239
30071,0.607791128478559
55113,0.6076969424169879
6091,0.6076564389833214
41063,0.6075737469346961
40067,0.6074943222109966
48043,0.607347059137976
30053,0.6072933665322563
55007,0.6072347891196607
19069,0.6067490510904526
55013,0.606678749742252
48435,0.6063168748117599
17171,0.6061390761877595
20167,0.6058374841124156
16049,0.6057737118008631
31045,0.6054980102896562
27031,0.6053298846216427
13209,0.6050595965147805
29129,0.605004825021006
46071,0.6049286051591194
30047,0.6049078896117382
38053,0.6048467232040712
47091,0.6047807186937761
13319,0.6045854515755018
48211,0.604529893954043
27001,0.6045062674625334
6049,0.6042257757238216
6063,0.6041321286965151
17175,0.6040984237613585
47135,0.6040535711147148
31073,0.6038841230630321
19159,0.6035541978852095
20023,0.6034969938948362
29211,0.6034339837872714
40139,0.6033381095187234
20205,0.6033208962051396
56017,0.6032138676769586
19197,0.6031716540609238
27033,0.6031179925299444
17059,0.6030976127127851
38093,0.6029545137417759
27075,0.602937308882865
29173,0.6028387204979119
