fips_code,probability_covid
31085,0.5347551169036026
37199,0.5347298692817911
20011,0.5347082656328583
48125,0.5346856498954264
41069,0.5346742742878542
19125,0.5346211039512381
20021,0.534591549166231
5117,0.5345879737029245
54007,0.534585285687117
48371,0.5345757363971505
29223,0.5345688848905868
36017,0.5345662270921511
48503,0.5345292177129048
13259,0.5345175799419692
5009,0.5345115665374939
49047,0.5344779264470509
29015,0.5344598221477886
29065,0.534363141059392
40073,0.5343016574235661
32033,0.5342849068792868
31115,0.5342313451646377
39069,0.5342001247348968
55053,0.5341836672988045
18139,0.5341782089516259
17045,0.5341693326215045
29081,0.534142391325382
40153,0.5341139051348983
26085,0.534111703901273
17157,0.5340360221437106
26133,0.5340287531639497
13303,0.5340259795395375
5101,0.5339830118392757
40103,0.533964929093687
27147,0.533942660515611
21131,0.5339200536720731
48089,0.5339159939364619
20169,0.5339098955839953
19033,0.5339023879526738
54063,0.5338677445112795
48311,0.5338501880375904
26105,0.5338261063584083
35021,0.5337518396849743
37121,0.5337235728008726
21237,0.533702611984685
21181,0.5336716316108729
21229,0.5336660659585931
45065,0.5336586913283933
48385,0.533657230011075
48415,0.5336268721381389
21193,0.5336086034647638
22003,0.5336022158988817
38065,0.5335868432481834
27115,0.5335374286449343
54089,0.5335177400573076
26083,0.5334927457588611
29153,0.5334860681781346
48403,0.5334845117592523
29011,0.533399410436417
21057,0.5333870701816837
12047,0.5333675643044269
46085,0.5333582814784624
48105,0.5333323221102131
48119,0.5333231039574433
19175,0.5333172278577821
6005,0.5333065663809775
24023,0.5332964736387485
18083,0.5332618898471153
55057,0.5332011066749845
21045,0.5331982504504744
48247,0.53315701294746
42059,0.5331279562474818
48263,0.5330458780032806
5013,0.5330408846738635
37095,0.5330405029568671
48271,0.532986760863921
29085,0.5329662182890377
32021,0.5329031521929053
38079,0.5328994281465993
28041,0.5328523688553711
21063,0.5328168462695717
23003,0.5328071095744753
41011,0.5327756435978223
35041,0.5327342402845247
17185,0.5327176175558735
40023,0.5327032058821173
29091,0.5326478458624828
26109,0.5326163088447103
6011,0.5326001358248715
37187,0.5325820752914435
18087,0.5325214362653038
22021,0.5324518631415298
48109,0.5324310611208007
40063,0.5323820292656261
19187,0.5323795998569785
54021,0.5323632256845219
26151,0.5323616773446556
20009,0.5323539382485123
20167,0.5323531698878408
48377,0.5323504281964109
49027,0.5323179857716797
54101,0.5323170866838652
38033,0.5323152806907719
6003,0.5323139330006824
35023,0.5323034054989861
29117,0.5323017339752314
48081,0.5322430084307006
29179,0.5322133783501088
41015,0.5321947090933803
48137,0.5321513412893015
29093,0.5321370103799594
55135,0.5321307790906636
47039,0.5321246136368306
29217,0.5320529917129841
29203,0.5320415839553363
49041,0.5320405043550964
17035,0.5320245541733936
31183,0.532022184262618
46071,0.5320170523870205
37113,0.5320101024635184
48301,0.5320022853837156
6093,0.5319940758872808
31171,0.5319338256008743
29087,0.5319334316252149
54017,0.5319188213846956
39075,0.5318906040234163
55081,0.5318833445312795
35025,0.5318742918835705
55001,0.531870015173222
31049,0.5318509526390484
48465,0.5318495838754506
17059,0.531821371814112
36033,0.5318192123601013
31157,0.5317798540005192
39137,0.5317795130148796
5015,0.5317732158602579
26165,0.5317592609251823
49031,0.5317581849253271
31005,0.5317495405262844
16033,0.5317385389598663
54013,0.5317202151797802
54093,0.5317137342208216
54023,0.5317132590621453
35033,0.5317092797323136
6021,0.5317083115439911
31075,0.5317063475776281
20049,0.5316937079902382
20057,0.5316325195713715
48129,0.5316237920790766
31103,0.5315460377726666
31101,0.5315444430466699
29161,0.5315314837123978
38043,0.5314626598226354
21195,0.5314599216240982
29139,0.5314210749345814
5097,0.5313970787899976
21205,0.5313725916690129
29169,0.5313600585159327
36003,0.5313567567284485
26043,0.5313484009616602
29149,0.5313420240997445
23025,0.5313185356682155
31091,0.531316376784575
40069,0.5312597747721061
47137,0.5312463951763218
38049,0.5312215778303826
48429,0.5312165816641814
21175,0.5311997379641972
48333,0.531173495972973
17033,0.5311608136990664
53047,0.531134358133683
17087,0.5311285715600653
41057,0.5311173860850619
46029,0.531117194157893
38091,0.5310949044415102
5049,0.5310580703983292
41035,0.5310561201415239
48127,0.5310239867050701
29197,0.5309874885258827
41055,0.5309600155916535
13309,0.5309527920784439
5039,0.530944779474693
47067,0.5309291832657234
6015,0.5308845214679472
42031,0.5308809698081456
19173,0.5308758011555387
13319,0.5308563988283809
46069,0.530850978326017
29061,0.5308322187131925
51141,0.5308260266140468
31113,0.5308238928904607
35015,0.5308108981631353
38061,0.5307879580056902
40067,0.5307818642442255
26119,0.5307744186486406
29045,0.5307648088355568
29035,0.5307609957938865
30069,0.5307429328587702
48155,0.5307320067826355
31117,0.5307314857689658
35005,0.5307193373730751
21235,0.5307146281355589
48335,0.5306990573639179
29137,0.5306840752083531
48307,0.5306756539923498
48169,0.5306699508486977
48243,0.5306479529720207
19185,0.5306083903409178
30103,0.5306035024003449
48269,0.5305854937008053
55077,0.5305842305809932
30005,0.5305790533363911
41001,0.53057886599583
33007,0.5305752780104088
48173,0.5305342168437841
48437,0.5305249266501705
48235,0.5304997657868693
46063,0.5304926077510809
5129,0.5304854609424259
53009,0.5304753166604984
38087,0.5304728423245538
47091,0.5304638011370789
27047,0.5304538524927562
55051,0.5304482991292468
48411,0.5303946910617721
37043,0.530391787913724
38005,0.5303725859917198
46121,0.5303692924472164
48435,0.5303261827554987
31165,0.5303215009882902
53049,0.5302982379587735
48033,0.5302877505027371
48431,0.5302574452317977
55005,0.5302538335000763
21139,0.5302429658013305
30109,0.5302399579279728
37005,0.5302355740350136
29039,0.5302345213991324
31145,0.5302253580482497
26079,0.5302195509650289
26053,0.5301559133692847
51077,0.5301314825177353
37011,0.5300782681221062
30017,0.5300748184983167
30021,0.530060424754311
29173,0.5300589842704528
30037,0.5300490665654961
31131,0.5300174696330596
51027,0.5300141186391792
30003,0.5299967239139339
17047,0.5299617222043105
48417,0.5299551813868393
40003,0.5299478707605255
27135,0.5299437730652284
29111,0.5299411375386095
17151,0.5299246643603065
26153,0.5298882850832343
17149,0.5298819808754904
48319,0.5298498784854332
31087,0.5298477620123682
38093,0.5298264878931102
48383,0.5298128937799509
41021,0.5298002504292342
21053,0.5297985928737656
39067,0.5297890294106056
5061,0.5297876867267914
30033,0.5297766721239686
47135,0.5297765125567195
49007,0.5297741518671774
46109,0.5297539913992823
55003,0.5297464423115409
12029,0.5297267107862319
47007,0.5297231062371093
29211,0.5296931043271146
46013,0.529692096803938
27007,0.5296633258473951
19059,0.5296586262619775
27061,0.5296538147983653
46021,0.5296285575831206
37075,0.5295710683683619
5065,0.5295428557718752
51678,0.5295374203444037
38071,0.5294807405096899
35017,0.5294619374193977
40141,0.5294469179197314
17017,0.5294380980793515
16003,0.5294268689832314
37177,0.5294229467029986
29125,0.5293994311521206
30071,0.529393484447603
29057,0.5293891751886484
29205,0.5293622081130276
30093,0.5293562726776375
21187,0.529351101624924
30081,0.5293496977466553
51049,0.5293226157311736
5011,0.5293214886189308
25019,0.5293100497684863
19071,0.5293026702578982
19145,0.5292474347147905
19055,0.5292350607205786
26131,0.5292237688510402
55125,0.5292108225852087
46105,0.5291766173201868
28105,0.5291649791745368
51037,0.5291558586521325
55085,0.5291301450089541
45005,0.5291270801518998
31009,0.5291096325863585
21079,0.5290782926380675
42109,0.5290722661090311
20179,0.5290614297634428
40053,0.5290486272330468
55095,0.5290383340014054
29005,0.5290207334160962
46007,0.5290206030590655
29103,0.5290140565967362
17071,0.5290067555125572
26007,0.5289935424144747
42083,0.528973545706142
48327,0.5289439768108125
5127,0.5289150755257281
42047,0.5288778171614823
39111,0.5288676364671268
31031,0.5288260058699564
55007,0.5288022095914088
48275,0.528753401548152
16087,0.5287393389368136
51147,0.5287192436434295
51021,0.5286852707973085
30053,0.5286456489015188
48237,0.5286351578390097
42053,0.5286151043539132
16021,0.5286131492788066
31089,0.5285949051229679
49001,0.5285942530471304
55129,0.5285865119649672
55041,0.5285762110125523
47181,0.5285713697396424
23017,0.5285652987543789
8023,0.528559449829987
17101,0.5285544334600142
46075,0.5285111350856421
13065,0.5284914491124226
26071,0.5284751094734561
46119,0.5284584664919569
55137,0.52844052220823
23029,0.5284391158959774
55099,0.5284235517893128
26013,0.5284222187580395
27083,0.5283790204655006
23027,0.5283436720018047
27057,0.5283380787501548
6105,0.5283265432909865
17079,0.5283241063095201
42023,0.5283231807187392
30087,0.5283160837919618
29129,0.5283067052126654
55119,0.5283035383027174
19137,0.5282989188181969
20193,0.5282793791343287
53069,0.5282618323079797
19021,0.5282573684074663
17061,0.5282394465199615
38047,0.5281714145378211
32027,0.5281710025600037
31147,0.5281624859825416
40077,0.5281223446306462
19091,0.5281070026738208
20181,0.5280700132298927
19025,0.5280660745400072
21039,0.5280475106488315
40043,0.5280292422371111
50009,0.5280229505936803
19069,0.5280169522589518
48495,0.5280010783289558
30043,0.5279867399698628
29115,0.5279537574244711
56009,0.5279407158666067
19079,0.5279311759554587
31161,0.5279129749931717
19027,0.5278958696489853
19197,0.5278743549120288
55037,0.5278701267772213
8003,0.5278661433658625
30023,0.5278585113430277
19029,0.527849615376813
29001,0.5278428866591942
38045,0.5278164920213722
48279,0.5278145832159578
20013,0.5277782998540079
16079,0.5277596028047772
41041,0.5277562413240448
27031,0.5277428179185596
30001,0.5277176843826962
17171,0.5276896895344955
46019,0.527662033740967
30049,0.5276476230516821
30061,0.5276386746245977
40029,0.5276318837152846
31045,0.5275919091313259
55113,0.5275762929336922
27071,0.5275752343117505
16059,0.5275703532716735
8057,0.5275608980404253
20207,0.5275540465201384
51057,0.5275172630949967
20113,0.5275026051986477
6009,0.5274438304866435
5133,0.5274402709205542
51097,0.5274221875599351
38085,0.5273835148589303
26041,0.5273281167749002
55107,0.5273049878052446
46057,0.5272700064191723
27073,0.5272637679492123
40127,0.5272506699781805
8089,0.5272272421576378
30075,0.5272253926886622
26097,0.5272252221782183
26033,0.5272172565729758
48075,0.5272115353848804
17109,0.5271952376133299
31017,0.5271836015444041
19151,0.5271807905399278
55103,0.5271807717816961
46129,0.5271539793442888
29171,0.5270847931992194
38009,0.527067993309751
48093,0.5270439617287508
13165,0.5270361212353761
27075,0.5270309238963209
38105,0.5270291014844003
4009,0.5270204466162703
27149,0.5270162828861376
55067,0.5270015255624833
40151,0.5270013933019353
30089,0.5269640974982033
50005,0.5269249789835415
56013,0.5269098203107965
12077,0.5268916462951074
56037,0.5268506572721909
38027,0.5268425098133249
30077,0.5268286255407132
19147,0.5268246262042451
26095,0.5267829423931663
48267,0.5267715372678735
19003,0.5267695125110505
38039,0.5267450309249045
13315,0.526735353977702
51099,0.5267063388120011
48079,0.5266795598458458
18155,0.5266768561857148
48017,0.526665254651974
19039,0.5266639184249862
40055,0.526653600303293
18121,0.5266001754473558
27077,0.526592800825392
40085,0.5265718351566342
19081,0.5265497615123547
17069,0.5265244281328293
26047,0.5264880408081051
48413,0.5264224865801744
54095,0.5264174428126678
5019,0.5263999169475242
20077,0.5263659387586311
20053,0.5263556202544794
20147,0.5263414563376685
28019,0.5263085969938582
31119,0.5262486544582484
6023,0.5262260161155206
26089,0.5262217698285957
48447,0.5262139012652922
13317,0.5262124887844748
27113,0.5262067454479572
27159,0.5261991545508362
38095,0.5261979704671033
37173,0.5261969956509643
48369,0.5261609235909191
26003,0.5261237724279224
46135,0.5261161547560819
46043,0.5260853895379786
32011,0.5260840916957052
23021,0.5260724805548602
46035,0.5260543865338232
6063,0.5260443879076702
17155,0.5260059968375544
30007,0.5259843159242134
30045,0.5259449302098366
30047,0.525931584974879
20027,0.5258996829689193
26103,0.5258762185936465
20143,0.5258724262065453
55091,0.5258608769600952
55011,0.5258095875773644
19117,0.5258043674311921
30099,0.5257899125271733
19135,0.5257320493087464
38103,0.5257277316052361
17067,0.5257007007832311
20163,0.5256855132979149
38067,0.5256794474218301
48501,0.5256620321885849
40149,0.5256152795477698
27097,0.5255760939776483
49037,0.5254907194681369
27021,0.52548031505942
51159,0.5254577093263456
30067,0.5254369619119706
38069,0.5254244463611658
40093,0.5254114558831218
21055,0.5253582418454338
19041,0.5253185985728218
36019,0.5253107675728784
27069,0.5252140774572338
48107,0.5252131192314733
30029,0.525128495661234
29199,0.5251199686713218
16009,0.5251069439222256
46023,0.5250963737224408
46039,0.5250909795184732
30039,0.5250312993997869
20151,0.5249843883319918
26061,0.5249706164209431
46025,0.5249703771324434
19005,0.5249025752940573
16029,0.5249024841345559
20145,0.5248492268828296
56011,0.5248330442313273
38029,0.5248128254184838
16007,0.5248072196497687
13101,0.5247959491063782
27105,0.5247939218399462
51005,0.5247789272871575
20159,0.5247722090344545
27173,0.5247602581442931
51017,0.5247588433286184
16061,0.524731067355122
19089,0.5247181169868153
41023,0.5246820353421856
20165,0.5246226274559509
49015,0.5245925525402656
29227,0.5245045030489857
20205,0.5244895245738646
30079,0.5244612021575878
30105,0.5244609431762123
55121,0.5244454812788504
12067,0.5244268022389441
27011,0.5244251856901259
20105,0.5243947607432005
48095,0.5243631197623636
6027,0.5243546476987258
13099,0.524332410169126
19131,0.5242939742615725
23015,0.5242638890361729
6035,0.524240745519198
23009,0.524226788782042
55019,0.5242254814448685
31149,0.5242152117147266
33003,0.5240908757993661
51131,0.5240783732520441
26113,0.5240755925722542
41037,0.5240544707059732
32017,0.5240505258590796
20137,0.5240129314026908
50017,0.5239763230857775
26069,0.523951189594054
47127,0.5239498387674992
30041,0.5239306296686631
16071,0.5239250592156395
54075,0.5239019117882204
31127,0.5238681977960766
41025,0.523849316443471
53019,0.523754174613485
28015,0.5237359835601043
32013,0.5237299643533528
19053,0.5237143201271404
49009,0.5236833141525853
26101,0.5236623775571273
31015,0.5235819589560015
48461,0.5235606611682427
48207,0.5234953566605863
51181,0.5234339193265368
46097,0.5234065841220641
19161,0.523362497301202
48197,0.5232975170616507
29079,0.5232629761870229
27091,0.5232594117028284
37189,0.5232589017385766
38053,0.523213631052724
8053,0.5231880987619917
38007,0.5231443345157054
48103,0.5230937821983782
38031,0.5230711802262772
12037,0.5230516011080297
26137,0.5230355022387263
8055,0.5229948149041785
21007,0.5229584082224621
51720,0.5229135436984069
30091,0.522832019103421
46041,0.5228212949378329
48295,0.522816964322189
55047,0.5227933756817119
27087,0.5227845137669892
6049,0.5227617124100705
22127,0.5227089641069775
26141,0.5227011007662911
31057,0.5226694540009165
46047,0.5226691860802487
48357,0.5226486394302637
5083,0.5226116393265905
8025,0.5225718043112028
20007,0.5225621934079961
30057,0.5225387818587887
19159,0.52251725892977
19051,0.5225103371699907
26055,0.5224743046110368
