fips_code,probability_covid
13241,0.7130729417555914
5067,0.7125463192666164
47071,0.7125313598574923
12079,0.7125007124337531
22085,0.7121816242569737
17003,0.7120221356100662
39079,0.7118507467265677
54031,0.7115779227810404
13091,0.7113595691534937
13287,0.7113134909360321
1011,0.7111075941865952
29157,0.7110495476862194
21145,0.7109714113437953
37091,0.7108994711376202
54001,0.710575449433882
1027,0.7105155100817143
48443,0.7104041579677046
19175,0.7099642460060523
35009,0.7099007011413573
54065,0.709718895908932
13107,0.7095825788663168
47183,0.7093292964977905
39107,0.709317774301093
48379,0.7091657049065506
13019,0.7090982709579978
19033,0.7090510168858828
39131,0.7089748200694836
37009,0.7088340605136185
47103,0.7087868949471974
18135,0.7086745313028675
47095,0.7084989398500529
28155,0.7084918322633481
47061,0.7084568658058491
45049,0.708401490915909
17075,0.7081928217859406
18047,0.7079492594159789
17127,0.7078690755279891
28065,0.7077263596953821
47069,0.7076239675870989
28125,0.7069481224568105
13303,0.7069345159792053
46095,0.7068169530692996
13163,0.7068152102053837
39171,0.70661630653903
47055,0.7065302559775618
47077,0.7062153080709075
51083,0.7062068849494173
39071,0.7061399121335507
21083,0.705785761661166
26105,0.7055546051588997
17181,0.7053214637802202
22025,0.7052816648284549
26123,0.7052156005190345
39175,0.7050568086927487
48217,0.7050425893977075
37185,0.7048981644091944
22027,0.7048786037357667
28103,0.7047959966423858
21099,0.7047832206982285
5135,0.704564326588468
18055,0.7044326678888858
48347,0.7043928322136347
51620,0.704387735748566
37041,0.7042946178379752
29023,0.704143471336813
51001,0.7040482813427382
51640,0.7036784189324278
40097,0.7036409896705909
5103,0.7035032844909801
5043,0.7033536621584341
12037,0.7030069467170585
21157,0.7029765110611053
48111,0.7029749286015164
5001,0.7029573154715464
12075,0.7027342379693621
51580,0.702620515668119
5113,0.7022567875089016
29009,0.7021547102777909
45029,0.7021468804165413
40091,0.701958160894584
51137,0.7016623926088061
13049,0.7015933135027825
40039,0.7013089172316058
18075,0.7012310595217819
20057,0.701170599141262
37039,0.7011328765258562
13291,0.700966283742141
5121,0.7008438787843527
13281,0.7008060701713673
48287,0.7007642033300323
29207,0.7007017293581425
18087,0.7006358736283522
54103,0.7004883924084488
20055,0.7002739726649221
21121,0.7000846644821478
51131,0.7000677728734847
47079,0.6998078993771599
26157,0.6995193878882002
42109,0.6994267078961399
17081,0.6990900513044089
40099,0.6989804198252562
13043,0.6987995462799367
39069,0.6985817838645297
47005,0.6985552364278974
40019,0.6985356053112531
17157,0.6985061725321626
36105,0.6984922860993085
21035,0.6984585964348538
48331,0.6982987839777196
18045,0.6980461265391004
48289,0.6979634827820217
5075,0.6978366563752185
31111,0.697746125517822
37079,0.6975100478592942
48149,0.697490240933415
13105,0.6973142535956809
18083,0.6970030994053611
18139,0.696921320227619
48161,0.6969023824404298
51197,0.6967710716015966
21125,0.6967271418688471
51530,0.6966928595788467
31185,0.69668815985321
21197,0.6966624621523365
47085,0.696616002959101
5063,0.6963845210726741
48323,0.6961334969322858
21095,0.6960262525682378
48053,0.6960209971805718
22013,0.6959318081769074
22021,0.69572626235715
5023,0.695425701507835
21043,0.6953449494922462
17041,0.6952822410848737
39075,0.695062324945694
48123,0.6947831374531436
19059,0.6947830251966999
54033,0.6947254619480592
21013,0.6946457030827903
22003,0.6945382004294494
21217,0.6944988455026575
54035,0.6944939064720042
17023,0.6944831757654035
1129,0.6944812972250162
40061,0.6943184108748592
17087,0.6942882505277341
19123,0.6942154436662467
18051,0.6941657519738956
13093,0.6941270642620901
5147,0.6935031353751924
48387,0.6933658421107806
18025,0.693201413839408
29083,0.6931609985650836
13167,0.6929070137231982
48393,0.6929064147798051
21065,0.6927588627036436
40005,0.6924903044079873
31119,0.6924033213376455
21137,0.6923259024214594
16067,0.692078861257989
19047,0.6920281285745318
13141,0.6919650453625714
5071,0.6917678040418712
47017,0.6916592235388453
17153,0.6916348747499694
39001,0.6916232430374536
28041,0.6915277501582348
51057,0.6914914386539077
40071,0.6914611018663975
48171,0.691426843662855
40009,0.6912829659662714
18123,0.6911461651595225
12123,0.6910452096560613
40123,0.6909995987418188
42009,0.690971009572779
21167,0.6909170846722609
40065,0.6908927149736712
5141,0.6908228482800587
5057,0.69071622773473
26143,0.6906331280660936
48299,0.6906184616871226
19111,0.6905706898401802
19157,0.6905457119330598
54067,0.6904930448285194
48507,0.6904812659504265
42127,0.6904445161055925
28135,0.6903971268274024
51195,0.6903650438504767
17135,0.6902811759744703
26011,0.6902605340527488
17051,0.6902472086000425
13253,0.690183608993101
21051,0.6901835602824783
40015,0.6901314572196283
17029,0.690068207462569
48405,0.6898218496304617
48261,0.6897879062292713
48049,0.6897268638349933
5137,0.6896216949374755
48475,0.6894843245080281
17045,0.6894738578387556
21033,0.6894622224270128
37033,0.6894376447604408
21127,0.6892518276702814
13267,0.6891764344057175
39121,0.6890984166360644
21199,0.6890532889495221
21225,0.6890431631554375
53025,0.689015803587996
48177,0.6889502075102947
5109,0.6888707082013263
40121,0.6888247222507423
47127,0.6887741125402
48293,0.6887679854711473
40133,0.6887357587713538
26085,0.688708694438654
47161,0.6884657321614535
17011,0.6883703228761119
17001,0.6883082968105235
40001,0.6882712831258692
17165,0.688227851015043
29186,0.6881961519856261
21203,0.6881908508447865
48045,0.6881653858073581
21155,0.6881486316098725
26035,0.6880697201116197
21115,0.6880617064569844
13269,0.6880444888518336
48403,0.6880235970368596
29221,0.687965417481058
19087,0.6879508500014988
51185,0.6879388632091631
47025,0.6876348306757907
47151,0.6876123595304997
38091,0.6875297960801682
47027,0.6874649213528882
40047,0.6873826299982887
12043,0.687357420596809
5021,0.687346040540902
29109,0.687148943430477
48255,0.6871219448535517
54041,0.6870704004467544
21207,0.6870291652110155
21143,0.6868966713683287
51025,0.686833890280684
37199,0.6867987438045176
48345,0.686771403890876
5099,0.6867646486079763
21133,0.6866924594766722
51163,0.6866631588165305
21021,0.6864790515870525
5005,0.6864719950385579
29081,0.6862480294057263
21147,0.6861952716992962
51173,0.6861939172956181
16025,0.6861884834696
29029,0.686087530532484
21071,0.6860703149018071
38065,0.6859755562436546
20011,0.6859274103278098
19041,0.6858542506044959
21201,0.6857648561796176
54083,0.6857264836619057
29131,0.6856324205984591
31007,0.6856002697816889
51091,0.6855775908034459
29053,0.6855739572352086
32009,0.6855475471972352
5047,0.6854737589848766
48297,0.6854462046894874
17187,0.6854367879432391
18121,0.6853455940227552
29229,0.6853310828533233
29133,0.6852530809636903
39105,0.6852108891100083
40035,0.6851845591356064
20125,0.6851350584955543
17193,0.6850442669471273
5009,0.6850366283965806
40023,0.6849505902797534
48133,0.6849486866365583
37011,0.6849423103279084
26129,0.6849125085591051
39163,0.6849022346148271
37121,0.6848837655954874
48239,0.6848761144233984
42117,0.6848511217020581
55135,0.684763910200965
54025,0.6845498393002862
46035,0.6844871385826814
21097,0.6844613484991489
13263,0.6843961364126013
48035,0.6843407393662976
13109,0.6841732853922173
21069,0.6841421506812664
48031,0.6841186897841924
29067,0.6840462449227174
18137,0.6840338003394223
19055,0.6839471796716223
40105,0.6839469598243185
21169,0.683916360096397
29141,0.6839072600628031
48337,0.6838643497495861
48445,0.6838108393126872
26151,0.6838098224655934
54071,0.6838021728644128
29163,0.6837857094360859
38083,0.6837847842516113
37189,0.6837669755613209
29015,0.6837565955246949
51111,0.6837360314701378
5089,0.6835340442771385
41069,0.6835135284757655
48191,0.6834239184626796
29121,0.6833779234731782
17025,0.6833765331505356
21025,0.6833609303377263
29215,0.68330794632215
31157,0.6832156935879836
42059,0.6831973241955753
47175,0.6831773946222581
51167,0.6831696483001555
45065,0.6831431250526758
48163,0.6831300190234818
26165,0.6831236521005011
46069,0.6831212021057361
18037,0.6831167068637851
26133,0.6831151332118028
21001,0.6831027263459825
21153,0.6830691815318
29091,0.683038363265078
21135,0.6830135073035782
17173,0.6829870689873403
46029,0.6829343104563372
48311,0.6826746256707354
29055,0.6826164261021118
17049,0.6826034372197777
48115,0.6825860638811871
48089,0.6825752626272911
48415,0.6825468986893388
16083,0.6825439533893229
27047,0.6825136813674515
13003,0.6824829518788389
21231,0.6824642903221171
21205,0.6824128550383081
51051,0.6823890121891408
46137,0.6823862987297964
13099,0.6823847901053007
48229,0.6823382337929706
51105,0.6823127110131222
13301,0.68230047457125
39137,0.6822422936931267
26079,0.6821937801304109
36121,0.6820689932621884
20169,0.6820257544406743
29169,0.6819919992070641
13307,0.6819876444681783
48389,0.6819789928082355
51193,0.6819756175290114
21105,0.6818613747739459
29181,0.6816864668340059
48391,0.6816589559225056
48263,0.6816268716662947
21119,0.6815572343659154
48047,0.6815038751111471
21229,0.6814865731017006
21189,0.6814810429900889
37043,0.6814407021224703
38079,0.6814178025470438
19101,0.6813587037500941
42065,0.6813360602700527
42115,0.6813129817510821
21165,0.681174925187771
29127,0.681163980723424
48165,0.6811107130910375
40153,0.6811040878392524
29217,0.6810317358011762
5015,0.6807972259797611
31047,0.6807750877342508
13037,0.6807462128737441
35025,0.6806848942000189
39115,0.6806811815309173
41011,0.6806141121900533
20021,0.6805820698440195
48283,0.6805788001987687
21237,0.6805374715255536
36017,0.680522780403586
21193,0.6805167046639218
16053,0.6803884497837455
54047,0.6803316799775624
54073,0.680253767956043
20099,0.6802440998583685
21195,0.6802305168458381
5073,0.6801036296587039
20133,0.679979611721831
48503,0.6799707800158123
21235,0.6799187416950812
5017,0.6798678323942259
20001,0.6797764109138511
54089,0.6797761148254131
29153,0.6797727194727536
48371,0.6797710422860395
21109,0.6797563494181614
54007,0.6796927291938163
31085,0.6796684150378778
54059,0.6796432196326099
37015,0.6795450340968339
54109,0.679542699539348
24023,0.6795167719296198
5019,0.6794745378446305
37113,0.6794703386150308
51119,0.6794611715281011
17191,0.6793843778579037
27115,0.6793779519730927
48131,0.6793661356825601
13259,0.6792052937563112
31113,0.6791777901229623
35021,0.6791618744474914
48385,0.6791155742320469
55053,0.6791013944166416
21159,0.6790970880920436
6003,0.6790436049178948
20041,0.6790411619465512
29161,0.6790311472990008
26109,0.6789991533316756
21131,0.678842817195909
21181,0.6788319548863806
42083,0.6788165343794669
48083,0.6787536068825969
54087,0.6787500626869524
54085,0.6786565494980964
48033,0.6785836999377707
29011,0.6784703060781963
35037,0.6784534417064371
26083,0.6783950737906294
17185,0.6783904559709578
48377,0.6783596019266642
26041,0.6783383911141285
41015,0.6783107903039974
29001,0.6782223268707597
6005,0.6781699848098371
17033,0.6781622701848512
31183,0.6780506876948778
20009,0.6780460359544692
32033,0.6779645089500133
48301,0.6778489879986399
40073,0.677838279402321
21129,0.6778061908928927
31117,0.677775031430574
35015,0.6777151232971063
17159,0.6775939499159827
29117,0.6775268514527073
42031,0.6775169492169425
29085,0.6775099471359599
26043,0.6774244433002798
17109,0.6774041520081402
38089,0.6773872841935173
41061,0.6773842816618099
29065,0.6773664769047689
42047,0.6773456979946724
37173,0.677301131277142
47137,0.6772906359761635
31171,0.6772057897955528
54063,0.6771740919578461
31115,0.6771719706154963
5101,0.6771360172569961
48193,0.6770963493416201
35005,0.6770620235378433
26137,0.6770337913878313
31165,0.6770155427273701
47039,0.6769454830719622
31005,0.6769335635455198
38033,0.6768270659446353
21139,0.6768077154729208
29223,0.676771098144072
26119,0.6767484313019225
36033,0.6765992036347002
21087,0.6765925823705855
48465,0.6765820422921783
19021,0.6765749561031346
17189,0.6765712791664457
54101,0.6765571683111423
51147,0.6765500447264129
49047,0.6765492072971927
40103,0.6765166495399478
51077,0.6764508346965566
54093,0.6764134059501592
31103,0.6763361834909635
21233,0.6763127970805997
40107,0.6763065608209518
21063,0.6762877416696571
49031,0.6762805744416679
16033,0.6762677498554632
48101,0.6762606387566725
31009,0.6762362398563543
55081,0.6762040127145169
54023,0.6761437244355002
48269,0.6760988914654468
4009,0.6760750384389467
48271,0.676071925300133
41031,0.6760630437291892
48247,0.6760531961862511
31091,0.6760404899323238
23003,0.6760170878199563
31075,0.6759699127493892
46075,0.6759467567252598
37095,0.6759022985296623
38087,0.6759012322607556
21057,0.6758527296891726
46135,0.6758207629788069
30103,0.6758107211161937
41057,0.6757810016284659
31131,0.6757046637989967
17035,0.6756035282530046
55095,0.6755659844368538
46031,0.6755456709715867
21053,0.6755196803037348
41041,0.6755135641790373
26055,0.675454211420375
38007,0.6754348653996041
37187,0.6754302987394376
4012,0.6753643030944008
55057,0.6753376066108379
30109,0.6753266949924832
40063,0.6753259797888582
40069,0.67526964790559
20113,0.6751743436889133
27083,0.6751627534980644
21045,0.6751427927011511
37177,0.6751169805001711
28019,0.6751118755289176
6011,0.6750292661127444
36003,0.6750290598012936
21079,0.6750208262606517
46119,0.6750113524752319
26007,0.675004663099358
21039,0.6749505209427767
47091,0.6749501700661835
38105,0.6749139727278526
55005,0.6748402729335812
54013,0.6748107162169416
54021,0.6748047726161245
38101,0.6747682213937134
55001,0.6747676907654488
23025,0.6747331302378599
48307,0.6746101003183314
30037,0.6745911204752228
46013,0.6745453557888286
26033,0.6745198070926575
5097,0.6744851449423743
26069,0.6744552208717899
36019,0.6744163470376061
29149,0.6743963240370152
48125,0.6743144226391148
26031,0.6742761170790378
27061,0.6742571746989107
35041,0.6742545169996012
17059,0.6742392151344669
29179,0.6741934896428572
48357,0.6741329673071729
20167,0.6740892675979733
46021,0.6740417456638641
29203,0.6740274446534922
46063,0.6740056026049741
19095,0.6739603908089938
38071,0.6738878918355177
49027,0.6738613915119378
38005,0.6737956849848061
17101,0.6737906139136962
49009,0.6737622273074975
5117,0.6737153352017093
26135,0.6736792422101557
53009,0.6736788692976937
20193,0.6735717754333896
49007,0.6735490310639689
24029,0.673541066524514
12047,0.6735362019160156
48137,0.6735347669856062
20049,0.6735168831555908
54017,0.6735018875388851
38061,0.6734326222170539
31145,0.6733866065237831
13193,0.6732870425070728
49041,0.6732380625464907
13283,0.6732001657558017
30069,0.673178099183356
48429,0.6731624303628304
30093,0.6731047495407121
31101,0.6729399080524066
26141,0.6728788095283729
45005,0.6727636254073153
36039,0.6727498011009823
35033,0.672730339842563
26089,0.672710396342308
6015,0.6727001790176774
35019,0.6726663145136951
33007,0.6725032532816092
27007,0.6725020646523239
47135,0.6725005000736001
29173,0.6724705196541773
48105,0.6724052065734537
48075,0.6723764871393474
48411,0.6723647754199427
40067,0.6723440383616599
26047,0.6723352430790922
20181,0.6723316343819724
13309,0.6723155153937701
29035,0.6723085051237631
29093,0.6722823716787453
48081,0.6722348664266388
13315,0.6722090191903323
47007,0.6721971454394514
6021,0.672165081239908
29039,0.6721407210795224
13319,0.6721353233312217
26097,0.6721284366805886
13243,0.6720649699220795
47067,0.6720395969972845
20051,0.6720238201358707
35017,0.6720150614518733
48319,0.6720000433810764
48109,0.6719617094348141
20147,0.6718930051766476
38093,0.6718793016003808
38049,0.6718540126995936
20207,0.6718488435723389
53047,0.6718410799202753
26113,0.6717622612552927
48155,0.6717559401567905
8057,0.6716968328705942
6093,0.6716728629286178
35023,0.6715957858913502
26053,0.6715505163637829
5013,0.6715493321188668
48333,0.6715250857163628
40141,0.6714862166114949
26001,0.671473743523957
29111,0.6714144649898246
13165,0.6714070863151127
27113,0.6713739900250064
23027,0.6713352426974222
31049,0.671331105983121
55077,0.6713258698881449
32021,0.6712815998135113
26153,0.6712463272716455
33003,0.6712207357257755
20151,0.6711869784724903
30081,0.6711673461377818
40003,0.67114679760579
38053,0.6711415884773344
48327,0.6711087542462058
5129,0.6710792267542505
21175,0.6710096259673797
26009,0.6709883134801595
40053,0.6709501472320375
50019,0.6709479629663798
5049,0.6709369318478673
48093,0.6709215056381532
48169,0.6708939338072382
40077,0.6708875814845208
46071,0.6708713603919556
29045,0.670842720160697
32013,0.6708331651998486
37075,0.6708077446449506
42053,0.6706571054693495
55051,0.6706384570673343
31087,0.6706151523982573
51027,0.6705947436037434
41035,0.6705594892474974
23013,0.6705196544842524
29125,0.6704488552373813
12029,0.6704234944587603
20029,0.6704132736530776
29123,0.6703929365398792
26013,0.6703697988591667
48119,0.6703299221289645
5039,0.6703268455330443
30075,0.6702662475678561
30005,0.670192370305942
26103,0.6701536729546222
12077,0.6701419707341243
33019,0.6700863381072932
51141,0.6700846381011988
29137,0.6700789312584727
30033,0.6700514400973653
17017,0.6700294777330418
29205,0.6699913134881347
51037,0.6699807852638413
42023,0.6699766704932549
21055,0.6699698668293653
56009,0.6699365669222376
26051,0.669875284017092
8033,0.6698729333526405
38099,0.669870344694265
5133,0.6698045240842031
46085,0.669781136378056
16003,0.6697642450874092
16035,0.6697334008335011
6009,0.6697190299397182
27135,0.6697048268799255
48383,0.6696844433567879
23009,0.6696456786100985
13209,0.6696288072309995
48435,0.6696153161274091
16061,0.6696135383990112
30035,0.6696013360679873
13317,0.6695959109393473
53049,0.6695749849091097
47083,0.6695594192812611
26071,0.669485082126186
17171,0.6694520466850018
17155,0.6693968797433547
48173,0.6693956821836444
30029,0.66937960561607
55003,0.6693686239551612
41055,0.6693171368907225
21187,0.669225573782381
38043,0.6692071711562707
39067,0.6691871049072409
26131,0.6691430746517704
56041,0.6691098592313739
40029,0.6690989671751392
23015,0.6690907477182081
29061,0.6690585351915871
8071,0.6690518453294179
17047,0.6690451756153017
30003,0.6689610983686738
30049,0.668864872882138
29057,0.6688616479851883
29087,0.6687637925830999
51678,0.6686848471958727
53023,0.6686309160045403
55029,0.6686087323891565
23017,0.6685859417768005
27005,0.6685622434656578
8111,0.6685193950373762
6035,0.6685092272045133
48243,0.6684614154725055
21007,0.6684525575018229
39111,0.6684228643547784
46047,0.6683706955566256
55041,0.668352730604093
30041,0.6683313920339399
35011,0.6683249010579705
41021,0.6683172791678665
30053,0.6683039412834019
8045,0.6682735195413358
48431,0.6682545990941335
26039,0.6681807433128018
5011,0.6681666137747532
17149,0.6681644546153388
48127,0.6681374313218394
55113,0.6681109900996662
56005,0.6679819603499105
38027,0.6679446176704038
17151,0.6679392379340227
30021,0.6679385084654785
54095,0.6679186615313149
30017,0.6678938958952971
50017,0.6678381245165234
46019,0.6678323153364362
16037,0.6678172633874632
48495,0.6677857477759804
47181,0.6677007041743451
26029,0.6676758199930495
29073,0.6676608366023128
18155,0.6675471831338738
20183,0.6675420441144205
48235,0.6675404055712427
16087,0.6674917429603884
16079,0.6674457716782916
30089,0.6674306108504013
30045,0.6674260087605944
5061,0.6674254351578697
23029,0.667334320888706
55125,0.6673098042627378
48237,0.6673080800610823
17061,0.6673006657111966
29103,0.6672539145466904
30051,0.6672241437416907
46041,0.667200426588829
26061,0.6671400467636921
5065,0.6670954196882017
38047,0.667063070797493
20157,0.6670486225066382
55129,0.6670316683968112
55099,0.6669996400719737
40055,0.6669234527561069
19067,0.6669103778627347
46121,0.6669097731449599
28129,0.6669096684820077
26101,0.6668784314082503
26095,0.666864062518581
30095,0.6668630918407634
48413,0.6668380585877122
48335,0.6668270914481726
8023,0.6668236158980116
48267,0.6667749316041477
42105,0.6667702101476859
30071,0.6667524029824486
17139,0.6666917248399851
12067,0.6666394021893409
17079,0.6666259935225562
21171,0.6666006772031521
20123,0.6665976722481445
17071,0.6665948311711717
49001,0.666543426064063
56037,0.6665216503776201
55007,0.6664117437124865
30015,0.6663927443783861
51021,0.6663387150977443
30043,0.6663005737876836
29041,0.6662890467280852
30061,0.6662525896398399
20077,0.6662399335926477
20205,0.6662162818455674
53069,0.6661818643657944
38045,0.6661446212829497
35051,0.6660990731767318
30087,0.6660645866436621
48437,0.6660309878877647
16059,0.6659829494392226
16021,0.6659809071206028
19173,0.6659776746920348
40093,0.6659165178163046
48107,0.6659128448580279
38039,0.6657090901314251
20105,0.665699632552694
48295,0.6656777128056868
17069,0.6655698153802326
20143,0.6655468380010336
48399,0.6655345781800797
20089,0.6654980737402548
29211,0.6654898814190511
29139,0.6654781174856333
20027,0.6654462326380137
41037,0.6654399503433502
30107,0.6654048862130905
41001,0.6654007383152493
13251,0.6653953360059054
55107,0.6653821722557086
20017,0.6653026417038124
26019,0.6652892075508405
38069,0.6652828334468666
20163,0.6652823014249207
27031,0.6652748471253671
48129,0.6652340370426973
55011,0.6652237900108968
20003,0.6652196707757255
30047,0.6652109770345492
26127,0.6651657459091679
46129,0.665165065409264
17015,0.6651471860986146
38001,0.6650925905506098
39125,0.664966848236654
20179,0.6649633187963424
20117,0.6649211070312551
30073,0.6649140546671902
56013,0.6648897009662592
22127,0.6648594220953371
40085,0.6647531166146807
30031,0.6647354272584016
20065,0.6646041734923697
26003,0.6645765465182084
55119,0.6645193008785438
16009,0.6644912466456261
20141,0.6644897240398385
30085,0.6644329573934534
8089,0.6644123224359486
48285,0.6644120752177037
42113,0.6643514001241457
30101,0.6642995070994004
30023,0.6642873506531765
46065,0.6642869560101815
48275,0.6642101640576291
35007,0.6642056572350161
30077,0.6641975993917696
48153,0.6641750074965966
27075,0.6641743612858044
19031,0.6641718563277305
40043,0.6641525952124808
20137,0.6641324547707196
6105,0.6640557562043088
19145,0.6640078089705079
30019,0.6638950176366769
38075,0.6638233614114428
16049,0.6637649461613424
19189,0.6637623604895686
5083,0.6637589734940079
38013,0.6637563485322644
48501,0.6637317704416641
17125,0.6636864010937084
40127,0.6636857195575124
31033,0.6636836771372471
48079,0.6636262575210894
51181,0.6635715578610413
16085,0.663548333782267
38067,0.6635458217826841
18147,0.6633020299563451
23021,0.6632789540887858
30065,0.6632730743605757
41023,0.6632212550744307
55121,0.6632018456007021
16007,0.663178307155664
30105,0.6631755452949752
48447,0.6631262444235044
13187,0.6631071290420182
30099,0.6630873448668325
40151,0.6628267784893841
20115,0.662814417166174
31089,0.6627623055787567
50027,0.6627485826768097
56011,0.6627425323617648
35027,0.6627338431264443
40149,0.6627283746041992
51097,0.6626935035305579
19197,0.6626687275243205
51005,0.6626440636323798
30001,0.6626081311428238
20053,0.6625541645514218
48095,0.6625017131978694
8029,0.6624483665295648
38041,0.6624390562078989
31071,0.6624305231841618
32017,0.6624135242251185
40129,0.6623844909753676
46057,0.6623814247786548
38029,0.6623324575789717
29197,0.6622747752594608
35053,0.6622644761028068
32011,0.6622210861030879
31127,0.662199456968405
41025,0.6621878860588047
31147,0.6621756850009739
19185,0.6621755626899551
30059,0.6621648058580062
46105,0.662145745457185
30027,0.6621330773549483
50009,0.6620544827724528
51720,0.6620214894903426
55137,0.6619904368390438
25019,0.6618755185815303
48279,0.6618737192959486
