fips_code,probability_covid
18047,0.4345008996201106
40071,0.4338351454297522
5015,0.43315201559483296
5113,0.4328853962183353
21217,0.43209029986181596
48277,0.4320587370682224
5109,0.4304653267050721
40123,0.43031258443437126
5137,0.42995509933761034
13287,0.42955095651259306
21207,0.4292819116178258
21041,0.4286331460101551
21155,0.42841412180679095
17157,0.42831904716554964
21167,0.42753835000218643
51195,0.4275034110490607
5075,0.42744125126190535
29131,0.42740914646439226
39069,0.427383054081371
37043,0.42732346521151926
40121,0.4271661472175896
21027,0.42574270833768135
39065,0.425718232334553
18049,0.42522130573501593
5009,0.4243118762395184
18159,0.4237419833213112
29023,0.42259500246350223
48507,0.42236729792070404
51117,0.42227312945245854
21137,0.4213296052192575
5047,0.42098149042243715
21099,0.420959144299666
21203,0.42015338250274725
37185,0.4196972004687013
20021,0.4189688465695451
37199,0.41871296508959144
21147,0.41868673979427684
48133,0.41861386711167364
21199,0.41852760331710553
37131,0.4176414606900911
21143,0.4171928885486601
51620,0.41708900288186973
39171,0.41696813060233595
21145,0.41689938026951523
29157,0.4155747767470795
21033,0.41531627761954243
29229,0.4153130134488486
13061,0.414365233368834
18055,0.4136724134226756
54103,0.4135910345557955
13141,0.41357012915894975
48299,0.41355714331060045
29053,0.41321634901564636
47027,0.41317600281772826
18123,0.41269379758791974
5103,0.41222531358194725
28075,0.41181311809428855
5121,0.41155162595752637
18027,0.4109431934604853
21235,0.4106341999707793
21043,0.41000668579448707
48049,0.4096616937927623
48163,0.4093873695799499
13303,0.40924494611258655
5089,0.40915123731394276
47161,0.4088011197861547
29221,0.4085611335152483
5099,0.40822349241197675
17081,0.4080148128185686
40005,0.4073189247153861
51109,0.4070728246468571
28103,0.40625572112466063
1011,0.40617068725323197
51139,0.4059743957524127
12047,0.4057656630854364
28135,0.40511977208692257
47151,0.4050624788090958
48031,0.4047518002815672
29067,0.4044565293470531
51001,0.4043094554249239
37149,0.4041836597006174
21071,0.40407751806192344
18087,0.4036280956256818
45065,0.40353516069685746
17193,0.4028673770908532
40047,0.4027508930879215
40015,0.4027231006248898
48035,0.40244228255559533
40023,0.402411855828898
18181,0.40230197205022444
22025,0.402184084140578
37009,0.4019975341147747
29029,0.4018899110988548
26123,0.40166041201248964
51595,0.4010574346155121
37091,0.40096258684322583
19125,0.4009571196014393
21225,0.4008233348332396
21021,0.40047330752560195
54035,0.3999348143066391
21065,0.3993332050744437
51171,0.39917688375326266
17165,0.39916754207263944
5021,0.39911502384555536
26127,0.39867112009355876
5063,0.39866715874064174
22021,0.3983785454715272
28069,0.398125141306632
48171,0.3976503798149811
13093,0.39755488830697994
48263,0.39736627789036083
18177,0.3967737903953461
21193,0.3963068064462317
13239,0.396017162171482
48445,0.3960134939474468
21131,0.3958450337619086
22027,0.395833591516619
47039,0.3956571524749639
42059,0.395533802716332
18137,0.3953993999707699
48403,0.3952252593417099
17041,0.39505948158817167
29186,0.39490741357176806
54033,0.3948663873677765
39001,0.39483606224819096
21115,0.3944699587614077
21127,0.3942178402018437
38065,0.3935999858235227
17135,0.3935971354492921
1119,0.39291822856888525
17181,0.3927561738472599
19033,0.3923034074846463
21001,0.3918875639615693
22013,0.3913383059624231
20011,0.39104890395854885
5001,0.3909378777409159
21097,0.3907711904602199
21183,0.3906277204162434
39175,0.39012537836560524
48475,0.3900076014385232
51530,0.3899460713367024
29215,0.3898890850416331
51185,0.38981615420805893
21197,0.38959113426112524
39107,0.3889590131958128
55135,0.3888569801108135
55029,0.3885034990342348
37033,0.388482514562297
51137,0.3882554233692331
37079,0.3881917755515378
37189,0.3881047747353456
29133,0.3879615907025434
26143,0.3878032210173446
40039,0.3875181451034984
29015,0.3874293091908914
39075,0.38729382174826155
18025,0.38707517405090064
41069,0.3868874739534822
54097,0.3867201402343151
54001,0.38651590237462125
19055,0.38626805642971596
29169,0.38618269678264106
48165,0.3860856646174774
48385,0.3851883068655636
48405,0.3851456265906473
21159,0.38494460373620243
32009,0.3848687829718177
51099,0.3843755809083282
21119,0.3841384469254408
5017,0.384037962226035
48341,0.38331492442220705
48283,0.38285199557335353
37041,0.38259118046604357
40105,0.3823654830393272
17029,0.382218642625311
48337,0.38217291336565523
55001,0.381872881795298
40073,0.3814246983138799
40009,0.3811782963153296
18135,0.3811079645912417
21231,0.38105114988250216
13269,0.3809536906710858
41041,0.3807502264850729
51083,0.38070621553764383
38083,0.3806274726102948
26035,0.3804674955132161
27147,0.38016267180046637
26031,0.37996408593694586
51197,0.37995900293693197
21201,0.3789595822049117
48131,0.3788107700913805
26157,0.3787188974316687
29181,0.3782306036386235
17185,0.3774896536536604
17003,0.37703602197587466
39137,0.37684585245167296
48415,0.376694713090085
54065,0.3766875329854108
21169,0.3766531696307139
48115,0.37643270953680275
48033,0.37630547662300673
26029,0.3762393757520818
54067,0.37594009726154315
28041,0.3758541495763059
17127,0.37565102694967556
18083,0.37560039366742687
12043,0.37554286143424226
35009,0.37521580967811885
19187,0.37484604801934546
51051,0.37454764019318776
5073,0.3741154469881171
29085,0.373694549513084
48345,0.3736646027085135
51167,0.3735716734584488
47175,0.37353528777279454
48045,0.3734868210080961
40107,0.37289739250029363
40065,0.372812228330709
26089,0.3725548359724562
6005,0.37252647709799636
26019,0.37235701295032064
17051,0.3723446985505432
18155,0.37213043524348594
53025,0.3720223875961303
21195,0.37201436415116634
21025,0.3714390715174715
42109,0.3714176634033166
39105,0.37135424630297553
19057,0.3712328505333521
51081,0.3710543047153241
51163,0.3708325817176737
18075,0.37082893158420516
35031,0.3706972190479718
48301,0.37061391858619863
29011,0.37057098104628694
19059,0.3703563389958785
47127,0.37022900251152047
19175,0.370223991560569
46095,0.37009538491517546
46017,0.3700785206881056
54059,0.3699880214179555
13263,0.36993067250525186
21105,0.3698718528182029
13301,0.36946735109915296
21135,0.36940159832111863
21229,0.36929527688016883
54109,0.3690066940241078
17173,0.3688040519202528
26011,0.3686023569612129
13099,0.36837835022221965
29091,0.3677895300276728
17023,0.367620155748737
18139,0.36753079138307
26009,0.3671963857590378
51173,0.3671320902958108
19157,0.3671006658189443
29055,0.3670679336326833
48083,0.3668055764131644
17045,0.36678378031104775
47091,0.3667337775413229
54041,0.3662445556590169
20133,0.3662353916737446
17025,0.3658839858198324
48393,0.36539951592531156
21069,0.3653267982708245
21153,0.3652526900631215
26085,0.3649630866603088
26165,0.36488430182938814
21189,0.36466093416540585
20099,0.3643500733267303
48503,0.36418493570459837
54047,0.3641122242180153
5005,0.3639643604152728
55057,0.3638741307184913
47137,0.3637850317147363
17075,0.3636670101509149
55053,0.3636216233299069
13165,0.36347706691021026
26097,0.36337105860882624
17001,0.363122709477526
24023,0.36303890138314593
51119,0.36298640259364023
19087,0.3629755336186344
20169,0.3628669309446532
54031,0.36250119791369373
38091,0.3623809841028866
31171,0.3623792693065639
26137,0.3620432439450554
48465,0.3619426577820339
29217,0.3619364065312849
51580,0.3619252841490086
6003,0.36147414222368424
54073,0.36125985867328836
29127,0.3612334584497362
19019,0.36122482727981164
29153,0.36120617810164374
40103,0.3610668677775281
16025,0.36056256972877043
39163,0.36020832016950677
19007,0.36006829678341373
48371,0.35999445642668504
31005,0.35997705672560254
54089,0.35997001613704005
31185,0.3593952853263731
41057,0.3589205309728399
21109,0.35882891881373635
18045,0.3584477289578563
20041,0.3580700676088281
40069,0.3578145331810967
42065,0.3578031379951269
26079,0.35769690958338896
18037,0.3574548012858566
37015,0.35727757869389154
21205,0.3572212838541556
21057,0.35719320445958
1129,0.35711445150333
21165,0.3570009816261459
48387,0.35659203635302383
26069,0.3562892166077891
20125,0.356252766366949
48271,0.3562340906350994
48191,0.3558121001778095
51640,0.355583364486458
24029,0.35540401204107297
37095,0.3551841096361312
17189,0.3550774785896935
19123,0.35501887399721155
26129,0.3549726390016386
51193,0.35496974108406565
26043,0.35422852303104935
19179,0.354099194951263
39115,0.35373002667654674
46069,0.35360868557067565
26151,0.353414901762095
42009,0.3530812927283677
26041,0.3530282987269621
16083,0.3529028199547554
21053,0.35284078016933546
17191,0.35241991406706596
41061,0.352247678611876
30103,0.3522231277637665
19111,0.35218397339399055
28019,0.3521595322927247
26133,0.35210466064727275
19047,0.35177612357471955
26109,0.35149930605742125
17049,0.3513274467916633
55081,0.35127605353510655
36105,0.35118745456833206
35025,0.3509698724707125
21181,0.3509689170733496
26047,0.35081099635361124
54083,0.3506684553676143
16067,0.3506423721284273
31007,0.35061666689195015
42127,0.3504924748380536
19027,0.3501492586348117
17011,0.3501084361376594
40063,0.34977759093002253
17159,0.3497183501275785
54025,0.3493687749055748
17033,0.3493114008345001
33003,0.3486342952494723
21079,0.34854078775465436
21237,0.3485016956471027
20001,0.3484117445024909
13003,0.3483795189356833
5101,0.3482215032792186
39121,0.34819900776591756
42117,0.34778999162121943
31141,0.3476040146576142
13307,0.34755794757855385
31157,0.3473294429920014
29121,0.34732425394941396
13053,0.34727498667978285
29065,0.34720464919897087
17153,0.3470890232375672
29117,0.34704760096190074
5147,0.3464988113037691
21187,0.3464122796443366
21129,0.3463967412568397
35021,0.3462312192711528
17187,0.34619219645764676
37187,0.34613903567249066
21139,0.34603124218940884
37005,0.3460106628975928
36017,0.34598427708528295
42031,0.3459788531961581
31111,0.3459603196276379
29163,0.3459463867087168
31113,0.3459405944853417
20055,0.3459376437172744
13187,0.3458606405721013
13259,0.3458471124031216
55005,0.3457608303141667
5097,0.34572655033183386
51111,0.3457148293004877
5117,0.3456648151367043
35015,0.3455699979836043
19095,0.3453880311578767
51025,0.34537791296437587
41011,0.34530064251608167
54071,0.3452642674887816
21087,0.3449900419706566
29161,0.34476284705487187
26083,0.34451626348111125
16033,0.3444895994202484
21039,0.3444841802714488
54087,0.34428266867475676
21063,0.3441452683729927
51141,0.3440283884322155
26055,0.34386306142461986
51091,0.3435554092956006
45005,0.34348069066656123
38079,0.34323306032670964
20057,0.3431382216382883
37177,0.34291276737077464
17087,0.3428718748605291
48111,0.34275704423906633
13283,0.34258390507089104
51057,0.34249516396651525
36121,0.34248610496728543
31085,0.34192529290506174
48269,0.34192246135827586
46137,0.3416302264036884
18121,0.3414098451782667
26033,0.3413688848087217
48193,0.34134596197579115
27115,0.3412394055353061
31117,0.3411107392567555
40153,0.3410238841340758
21233,0.340981792911472
48389,0.3409539841155293
31075,0.34071985818655637
46075,0.3406142477066649
18101,0.3403364557278128
29081,0.3399751470058607
16053,0.3399386274535109
38071,0.3398821066101533
42115,0.33981282424639553
35005,0.33967302175885633
38033,0.33935866850541707
54007,0.3393385334537499
26101,0.33931021420265306
46031,0.3390280050700621
55095,0.33902680286890646
48357,0.33894844560337556
36039,0.338644257081612
48377,0.3386267105320058
32033,0.3385369026809971
31091,0.33847065517005154
38087,0.3383918909693818
20009,0.33823664661494135
38007,0.3381356517205057
48307,0.3380279675080432
54093,0.3378683039530995
42047,0.337850514255994
20175,0.3378484445219296
19021,0.3376036250710718
13037,0.3373476388570494
41015,0.3373130516550767
38101,0.33729367671471755
42083,0.3371183406712601
38089,0.3370797088435849
4009,0.33649321692029616
46035,0.3362901350623643
51077,0.33598359245099313
17085,0.3356119072420912
47007,0.3355675291693801
54101,0.33522240732492276
27021,0.33516366349629384
17015,0.33508028099451087
31131,0.33495298874604906
54085,0.33485099000288376
31047,0.3348341990121823
25007,0.33481725598073914
26051,0.33481688497512063
39067,0.33456180488643084
26119,0.33413226294923853
35037,0.33408980954198697
46029,0.3340629780556931
46135,0.33397106858138415
26103,0.3339604310857785
30037,0.3338940594614992
31119,0.333868528662289
54063,0.33383598799923775
5061,0.3338223964341589
30109,0.3336599704251052
23013,0.33360451440667466
29223,0.3331451598408365
17101,0.33264862979500287
17017,0.3324284860174731
49047,0.3324239572193759
19041,0.33224260658094407
51147,0.3321414893108669
31165,0.3319205805871174
21045,0.33183828773256974
53049,0.33181809070295304
31183,0.33177551479121953
18009,0.3316132617733452
31115,0.33156718192268914
48101,0.3314688033739313
28129,0.33143890968169326
38105,0.3313299711239126
17109,0.3312533528725528
54023,0.3311748248306093
26007,0.33115455966711055
54021,0.3310390300194973
36033,0.3310126474865839
20167,0.33100422779106253
36019,0.33099399035664406
17059,0.3308541739529907
35019,0.3308458253500829
47135,0.3308281136549657
48229,0.3307184822298776
26141,0.3306842054380728
55125,0.3306355905423825
13243,0.3302781694251892
27061,0.33022364612140687
31101,0.3301857684190471
51103,0.3301204091006119
23003,0.33011590597394586
41031,0.3300000719805177
26135,0.3299214828238272
49009,0.32991180727825514
26039,0.3297720359109769
49031,0.3296599806323416
37075,0.32933810414878356
33019,0.32930852235731717
27113,0.32929094057187325
36003,0.3292181409434267
29149,0.32921762276841066
33007,0.32918169716199275
20113,0.3291773487118454
55077,0.32904873308959065
8033,0.3289607692978005
21175,0.32891874533758747
27047,0.3288566028608675
31009,0.32884225483682
29001,0.32883561241173126
46119,0.3288063385670426
27083,0.328710036466307
6011,0.32869463845001273
19031,0.32867739716828387
31103,0.3286636030295302
23027,0.3286146161406212
19101,0.3283758833812182
29173,0.32831155814668694
23015,0.3281643445288538
38061,0.3281622788252026
20193,0.3281153486063885
39111,0.3281059646727652
38005,0.32810279911768186
46021,0.328097222617895
46013,0.32793894753094055
39125,0.32789108560538066
23025,0.3278742515936659
20049,0.32766178843179766
36097,0.3275914194908143
53009,0.3275732234793457
31145,0.32741903078720513
13193,0.32734954196082716
46063,0.32728410006634717
27097,0.32709040210070855
35041,0.3270365320012351
17035,0.3268374518721098
19145,0.3266528877475226
25019,0.32662543866151866
54013,0.326617718658489
19029,0.3265422983739032
23009,0.3264572497000403
31033,0.3264490507730643
21007,0.3264020840111863
51678,0.3263848213309067
23017,0.3263611326173935
51049,0.3262664521479286
26003,0.3259325799279478
29203,0.32582068046119816
29039,0.3257907317033223
27005,0.3256766280351585
17139,0.3256261518151593
27007,0.3252787310498183
26063,0.32526727782214043
48075,0.32523160617025454
4012,0.32519179452268
6015,0.3250385750581574
48125,0.3249824947423483
54095,0.3249010731336567
29179,0.3247751839806553
48429,0.3247409090205117
26001,0.3243805049837801
49027,0.32433884647753397
30069,0.32421250697493065
54017,0.32416042857939514
49041,0.32385569351752097
8057,0.3237423353545293
17125,0.3235966768365058
20051,0.32310982861657306
29035,0.32304290055317036
48247,0.3230392664860904
17047,0.3229929786894896
51037,0.3228634299137004
5129,0.32239977209078147
31137,0.32230278726705863
19137,0.32229668085192537
35017,0.3220107329892964
27105,0.3217726408328855
26113,0.3217693737964114
13315,0.3216699373527574
26153,0.3214995162960897
20013,0.32146451370957363
40067,0.32137855434579204
20207,0.3212099094491416
38049,0.32096069546103706
26071,0.3209016501621657
20181,0.3208199307919145
8089,0.3207903976806932
50019,0.3204753006502144
30093,0.3204494719208151
40077,0.32041673879048366
53047,0.32038787755338843
51097,0.320281600062914
35033,0.32005363752305876
21055,0.3200047307089398
17155,0.319760653445587
55085,0.31975763722337674
8079,0.3196601434393513
16061,0.319611334691713
42053,0.31957785283964646
8003,0.31950842030804455
17071,0.3194612783457459
55113,0.3194392648374314
31087,0.31925995423813286
5049,0.3191462622940652
6093,0.3191236277779788
49007,0.3191045430202879
48105,0.3190930224933848
38099,0.31906991520375233
5013,0.31904897913888686
51027,0.3190379447309167
20151,0.3190137785355307
20147,0.3189898533599061
42023,0.3189687352384977
29093,0.3187611298014036
8071,0.3187227090234377
29139,0.31871105060471006
51133,0.31870609543655737
51113,0.31868097410760027
54075,0.318634057286055
21171,0.31862875947356273
48093,0.318483388409845
32013,0.3183427869076726
29045,0.3180597131957499
47067,0.3179807344020693
26013,0.3178804622254546
42067,0.31776746923843285
48119,0.3175674937631581
51159,0.3175322365103349
31049,0.31747639255562415
35027,0.31742435944159253
46049,0.317366637559181
56009,0.31735698778640753
26053,0.31723751989775323
8023,0.3170158601315925
29137,0.31696767366880674
26061,0.3169604601263066
30075,0.31682696581529424
55051,0.31680201820810666
40139,0.3167963618202833
22127,0.31679168616047004
46005,0.3166909886984725
48411,0.3166618047077355
29123,0.31664522741940226
48137,0.31652668888426755
50017,0.3164889675299767
46047,0.31621339604986404
31071,0.3161333729094046
29115,0.31611334375426675
30033,0.3161118107088435
46065,0.31608296280709813
20029,0.31575738980843887
42105,0.31533498443755115
30041,0.31531969244521807
56041,0.3153191152397021
38053,0.3152683633987074
56005,0.3152470430932326
50027,0.31517096924620036
30081,0.3151148844890306
48417,0.31497362924009675
29061,0.31496400448117584
8111,0.3148523331020295
27135,0.3148433984122791
46019,0.3147407457136673
30029,0.3146393201429525
17171,0.31444227617577203
26131,0.31441520390609934
27087,0.31416081765302023
23029,0.3140503998654462
29197,0.3140130423392271
46041,0.3139682689877671
8075,0.31394623168284724
48319,0.313816497334572
35055,0.31379410001156066
49001,0.31363412577802136
31077,0.3136099559516338
19189,0.31359920481975856
16003,0.3134929121284884
20017,0.31339547164736214
19185,0.31323903157734306
48109,0.31323266429551305
16035,0.3131492735177245
53023,0.31288195147458664
41035,0.31286626332185064
29211,0.3126777397319009
13319,0.31266236033659206
46071,0.3126435309033575
23021,0.31248388307778857
40003,0.3122673079918257
30035,0.3121104267242249
30005,0.31208420237169193
55041,0.31203744885596235
31045,0.31191265297388976
27091,0.3118661222561142
40141,0.3117193413974873
17149,0.3115797765409434
31095,0.3115735734322347
5083,0.31155876874161226
42113,0.31154245904579464
29073,0.31143536566648927
38093,0.3113703600389527
51181,0.3112860893027994
18131,0.31123495358698167
31147,0.311177630049497
55023,0.31114078374387866
26095,0.3111325582747612
49015,0.3110770930867135
32021,0.31100990988095767
36077,0.3109986225812152
13309,0.31073509573457664
46085,0.31072745243643846
48129,0.31038909931654085
56013,0.3103288095965913
31089,0.31017839334092673
31057,0.310148196487882
35011,0.31014329106363286
38045,0.31009808900115227
29087,0.3099474763446728
20199,0.3098581596144878
50025,0.3097860239261221
20145,0.3097357714104155
36031,0.30960019193020544
29125,0.30957600758942366
8117,0.3095705561486531
30049,0.30945212821196266
49037,0.3094291331081315
46109,0.3091815983011302
29103,0.3091325523880638
46121,0.3090473858717799
29129,0.3088926569666207
5133,0.3088525690417935
19173,0.30881545836059926
48295,0.3087351448951215
17009,0.30871728663862097
32007,0.30869992260928625
31163,0.3083142483914955
48155,0.30828853173781756
30051,0.30800798696435056
5065,0.3079705603176168
29111,0.30796410900093324
41055,0.3078698780904122
51017,0.30786924823646966
56037,0.30785570019964653
12029,0.3078520562683838
8029,0.30778462942429635
31107,0.30760808768842524
6021,0.30748780977975854
19039,0.30747208256158864
50009,0.30732497546995147
6035,0.3072783924695113
33009,0.30711424446147717
19073,0.30702138009460805
55007,0.3068257797300364
55121,0.30673014624654205
19083,0.30634538585340143
8011,0.30626063830409156
29079,0.30625502158868656
48207,0.3062107004066259
17151,0.30619019030203065
17061,0.30606707389745547
29041,0.3059927339103937
31175,0.30591205842918295
35023,0.305906173922717
48243,0.3057398052975945
20023,0.30566700191532936
47083,0.30546307822924906
46023,0.3054155590911661
38047,0.3053204742716897
46129,0.3052905917467446
48333,0.305232818155922
30021,0.3051530799821852
38001,0.3050174229196074
13317,0.30501470814874543
8063,0.3049498511056109
16059,0.3048875751848968
51021,0.30486004572587144
36025,0.3048282037367737
50005,0.3048264810807537
31027,0.3047030075163264
5011,0.30464792857474
40053,0.3044746179582999
19071,0.30446995997869275
19067,0.3044065928769229
38039,0.3043966051953384
55047,0.30438257925043305
55129,0.3043347722543657
31017,0.30432359273895565
31161,0.3040824713481244
17079,0.3040471802725209
31063,0.30401792110171655
46097,0.30394165232421433
38021,0.30388602936029935
27031,0.303710662424993
31035,0.30368079538193926
6023,0.30367077346775906
53069,0.30357590960644726
8053,0.3035031003084644
30015,0.30348509364881426
55003,0.303457240714793
51175,0.30339991296517244
46105,0.3032787267831006
30107,0.3031384774898045
20205,0.303137639392866
20157,0.30309852061080955
29199,0.3028673144004743
31181,0.30282669334393725
20047,0.3028200461162356
19005,0.30280145556386273
31003,0.3027108635363639
19135,0.30266016617121877
35007,0.30260877328251734
46055,0.3024590839851599
55137,0.30236074763179216
19109,0.3022272861887468
48081,0.30220396247968545
40151,0.302090512346891
8099,0.3020817082228733
35053,0.3019470720321389
31151,0.3018617549168964
38085,0.30174907952729735
29205,0.30166262721986997
19161,0.30155777515000665
31127,0.301515396428466
38075,0.3014286882184468
40059,0.3012870859037937
50015,0.30100275170227386
27057,0.30099956684532003
51005,0.3009043279744222
48327,0.30082276075872294
56045,0.3006808147622516
6009,0.30066657000425456
27075,0.300626610570974
20089,0.3003894797212158
17067,0.3003323309764012
29171,0.3003211216267386
38043,0.3001623190651345
30027,0.3001598739356032
27073,0.29984789314085714
8125,0.2998250314926893
46037,0.29967366425430253
13209,0.299594218810608
31065,0.29951088738924325
