fips_code,covid_rate,social_score
6035,0.0027802309227095805,4.0
6043,0.0010463291286403535,3.299999999999998
6049,0.0011310937676733402,3.299999999999998
6051,0.0013846579894765993,3.203225806451612
6063,0.0004253735311320253,3.299999999999998
6091,0.0013311148086522463,3.280645161290321
6093,0.0014929143985851765,4.0
6105,0.0006512006512006512,3.241935483870966
8003,0.0008624407072013799,4.203225806451611
8007,0.0011404946895716018,3.3903225806451616
8009,0.0005585032113934655,3.299999999999998
8011,0.0010758472296933835,3.299999999999998
8015,0.0014737669483199057,3.5193548387096785
8017,0.0005461496450027307,3.299999999999998
8021,0.0009750152346130408,3.299999999999998
8023,0.002572678157962439,3.299999999999998
8025,0.00016498927569707968,3.299999999999998
8027,0.0013812154696132596,3.299999999999998
8029,0.0019896027212630766,4.009677419354839
8033,0.00048661800486618007,3.879737312177296
8037,0.002829829303245234,3.890322580645161
8045,0.002547410133031418,4.048387096774193
8049,0.0013346892080844032,3.306451612903226
8051,0.0025770243958309473,3.280645161290321
8053,0.0,3.879737312177296
8055,0.00043497172683775554,3.299999999999998
8057,0.0007183908045977011,3.879737312177296
8061,0.0,3.299999999999998
8063,0.004508947442581373,3.299999999999998
8065,0.0012304663467454166,3.364516129032257
8071,0.00034468495794843514,4.0
8073,0.00035081564637782847,4.0
8075,0.0018296220268642063,4.1741935483870956
8079,0.0013003901170351106,3.879737312177296
8081,0.0007528419784687194,3.280645161290321
8083,0.0006492762479471413,3.299999999999998
8089,0.001641317430791115,4.058064516129032
8091,0.0026252019386106625,3.3580645161290317
8095,0.0,3.280645161290321
8097,0.0017448077897225193,3.6580645161290324
8099,0.0031219191587249424,3.299999999999998
8103,0.002688172043010753,3.299999999999998
8105,0.0006212833939824266,3.299999999999998
8107,0.001365161089008503,3.993548387096774
8109,0.0005861664712778429,3.299999999999998
8111,0.005494505494505495,3.879737312177296
8113,0.002445286709866732,2.8548387096774195
8115,0.00044483985765124553,3.299999999999998
8117,0.0013221115088194511,4.445161290322581
8121,0.0012224938875305623,3.299999999999998
8125,9.981036031540073e-05,3.299999999999998
12007,0.01464487074926421,5.0
12013,0.020489188231123716,3.493548387096775
12029,0.02775466539878759,3.274193548387095
12037,0.03595876288659794,3.8064516129032273
12043,0.004851205560784882,3.299999999999998
12047,0.008940948156362628,3.4548387096774196
12059,0.010195238823469439,4.338709677419353
12063,0.016589822036454517,4.783870967741937
12067,0.13084777962479222,3.299999999999998
12075,0.00809580030359251,4.29032258064516
12077,0.0075412975819966485,3.222580645161289
12079,0.014275671875844914,4.203225806451611
12121,0.029448184253776707,4.9064516129032265
12123,0.040335666929389405,4.203225806451611
12125,0.024873662794513356,4.412903225806452
12133,0.020060456169277274,4.451612903225806
13001,0.018002828238877406,4.612903225806453
13003,0.015064298836497245,3.4999999999999996
13005,0.010121820136151916,4.880645161290323
13007,0.005595786701777485,3.222580645161289
13011,0.0073827596963710095,5.0
13017,0.017005988023952097,5.0
13019,0.00639274114553797,4.487096774193549
13023,0.017478443253320906,4.980645161290322
13037,0.006139925674583939,3.31290322580645
13043,0.013144496899009534,4.893548387096775
13049,0.015905017921146954,4.0
13053,0.0511598056294123,4.522580645161292
13061,0.013761467889908258,3.280645161290321
13065,0.017981263221517076,3.280645161290321
13069,0.011415894437640099,5.0
13075,0.00671685002895194,5.0
13091,0.006745935452560059,4.377419354838709
13093,0.00351008215085885,3.467741935483871
13099,0.0070657507360157015,3.5967741935483875
13101,0.0037443834248627058,3.2612903225806438
13105,0.007971241012816505,4.929032258064517
13107,0.016205952486090257,4.564516129032258
13109,0.015299418058944997,4.441935483870968
13111,0.006873377119291278,5.0
13119,0.008736990877553643,5.0
13123,0.008479709267110842,4.990322580645161
13125,0.004039044092898014,3.364516129032257
13131,0.011082693947144074,4.587096774193548
13133,0.010860074219602707,4.693548387096774
13141,0.00934137400969611,3.2612903225806438
13147,0.005991223049036444,5.0
13155,0.007327952421410365,3.545161290322581
13161,0.01931855772411512,4.703225806451614
13163,0.015883348522327822,4.29032258064516
13165,0.010258183494698018,3.480645161290322
13167,0.012547962252411076,3.4419354838709677
13175,0.013376519581037312,5.0
13187,0.012198750371913121,5.0
13193,0.002548853016142736,3.4064516129032247
13201,0.015215110178384051,3.480645161290323
13205,0.004848373965146595,4.377419354838708
13209,0.010139555167902312,3.706451612903227
13237,0.011166870111668701,4.932258064516129
13239,0.0008699434536755111,3.2612903225806438
13241,0.005368500904475696,4.729032258064516
13243,0.008114488049572145,3.299999999999998
13251,0.009021910353716169,3.4870967741935495
13253,0.018541409147095178,4.212903225806452
13257,0.011687560270009643,5.0
13259,0.016613804561244526,3.241935483870966
13263,0.00516545601291364,3.2612903225806438
13265,0.004554326610279766,3.879737312177296
13267,0.011152416356877323,4.345161290322579
13269,0.010972568578553617,3.519354838709677
13271,0.006116015132408575,3.5064516129032266
13277,0.006913689597480563,5.0
13279,0.017890421170331718,5.0
13281,0.00847387222729916,5.0
13283,0.01724387769888422,3.5967741935483883
13287,0.0068879148403256105,3.5580645161290336
13289,0.008990147783251232,3.990322580645161
13291,0.011545836563175716,4.980645161290322
13299,0.007975597470196452,4.980645161290322
13301,0.01218119527978683,3.3516129032258046
13303,0.010503582997938549,4.261290322580644
13307,0.0007671653241273494,3.299999999999998
13309,0.008274984086569064,3.299999999999998
13311,0.007305669199298656,5.0
13315,0.007064273306311523,3.325806451612902
13317,0.005011762299273806,3.351612903225805
13319,0.013290149653786018,3.299999999999998
15001,0.0012356522904229503,3.548387096774195
15007,0.0001383259790021164,3.8741935483870966
16003,0.0016301816488122963,3.299999999999998
16007,0.003918367346938775,3.299999999999998
16009,0.006560550656055065,3.241935483870966
16013,0.001650666782502932,4.0
16021,0.0008166598611678236,3.299999999999998
16023,0.004235656526761648,3.299999999999998
16025,0.0027124773960217,3.879737312177296
16029,0.0023759608665269044,3.299999999999998
16031,0.004993757802746567,3.299999999999998
16033,0.023668639053254437,3.879737312177296
16035,0.0006852444038373687,3.299999999999998
16037,0.006720741599073001,3.299999999999998
16047,0.006588049278608604,3.299999999999998
16049,0.0007799844003119938,3.299999999999998
16053,0.00766016713091922,4.241935483870966
16059,0.007225613554254391,3.2290322580645148
16061,-0.0002605523710265763,3.299999999999998
16063,0.003168095415579575,3.280645161290321
16067,0.006369124007795047,4.261290322580644
16071,0.0028691238137276537,3.299999999999998
16077,0.010154927743783362,3.299999999999998
16079,0.010091600683123739,3.299999999999998
16081,0.005682754076758359,3.364516129032257
16083,0.005594051428439881,4.583870967741935
16085,0.0033356741573033707,3.170967741935483
16087,0.009319207376888365,3.299999999999998
17001,0.005776724994269122,4.990322580645161
17003,0.001562228779725742,3.280645161290321
17009,0.0010641532380662815,3.487096774193548
17011,0.007570185117077357,4.325806451612901
17015,0.006361412093673541,3.5580645161290327
17017,0.008808759364452128,3.5774193548387117
17023,0.003238132245320899,4.325806451612902
17025,0.0051577669902912624,4.570967741935483
17029,0.011991070899429091,5.0
17033,0.0026249531258370385,4.293548387096773
17035,0.00873119078580717,3.5774193548387103
17041,0.00611353711790393,4.670967741935483
17045,0.0033797564244507894,4.31290322580645
17047,0.004222048475371384,3.5193548387096776
17049,0.013290990355210539,5.0
17051,0.0054368203974503185,4.348387096774192
17055,0.005900855234084588,5.0
17059,0.004349627174813587,3.280645161290321
17061,0.007556480838923587,3.299999999999998
17065,0.0032035485460818135,3.674193548387098
17067,0.006211881635419019,3.299999999999998
17069,0.0005234231876472127,3.31290322580645
17071,0.005416792055371652,3.31290322580645
17075,0.0021391163236704285,4.280645161290321
17079,0.008220603537981269,3.299999999999998
17081,0.007456745568410997,5.0
17085,0.003108076289145279,3.964516129032259
17087,0.005073689296931626,3.7258064516129052
17101,0.006187013649700217,3.7387096774193562
17109,0.0026952361700694023,4.5935483870967735
17125,0.0032936597050677446,3.474193548387097
17127,0.0023235550392099913,4.599999999999999
17135,0.004012106707960864,4.441935483870967
17139,0.0075167229846217504,3.712903225806453
17145,0.009083954867087397,4.709677419354839
17149,0.003791530107319581,3.5193548387096785
17151,0.0028728752693320567,3.299999999999998
17153,0.005810684161199625,3.338709677419353
17155,0.0022652029970378113,3.6354838709677435
17157,0.010131520986722044,4.941935483870968
17159,0.0032875652678398763,4.583870967741936
17165,0.0026393086714060704,5.0
17169,0.0008865248226950354,3.3451612903225794
17171,0.007473237729751565,3.5129032258064523
17173,0.006841083479707868,4.3032258064516125
17175,0.003182328715836765,3.299999999999998
17181,0.009007386056566384,4.31290322580645
17185,0.006857638888888889,4.441935483870967
17187,0.0046900973640465445,4.299999999999999
17189,0.004176568013249802,4.270967741935483
17191,0.004378661732963305,4.299999999999999
17193,0.00494939794636921,4.406451612903226
18009,0.001956114985541759,4.3419354838709685
18025,0.0022690744067315875,3.5935483870967744
18027,0.007795868189859375,4.825806451612904
18037,0.005475477349307376,4.990322580645161
18045,0.002018842530282638,4.3838709677419345
18047,0.0036470691624923106,4.7709677419354835
18049,0.0035546210073095024,4.622580645161291
18051,0.003654297513295107,5.0
18055,0.004323037403671449,4.758064516129032
18075,0.0023977294969661383,4.393548387096773
18083,0.006011914521506258,5.0
18087,0.0016155904478214772,4.645161290322581
18101,0.007313505607020965,3.5967741935483883
18117,0.004173877634123995,4.7774193548387105
18121,0.00200743933400248,3.758064516129034
18123,0.0013563566174552664,4.916129032258064
18131,0.0023476078685339594,3.661290322580647
18135,0.0028785728765457126,4.316129032258064
18137,0.0021183448665442733,4.816129032258065
18139,0.0032567396417586395,4.261290322580644
18147,0.0023672140849238053,4.506451612903225
18149,0.0023483365949119373,4.532258064516128
18151,0.002485980227785165,5.0
18155,0.002232350479025207,3.6096774193548393
18159,0.006007393715341959,4.906451612903225
18171,0.0022988505747126436,3.3903225806451602
18177,0.0037338352255479328,5.0
18181,0.004107542942494399,4.919354838709677
19001,0.004054809843400447,3.6935483870967762
19003,0.001943364797334814,3.5483870967741917
19005,0.0021918608898955213,3.299999999999998
19007,0.0036214389183969096,4.351612903225805
19009,0.0020014556040756915,3.299999999999998
19019,0.003305785123966942,4.3193548387096765
19021,0.002242609582059123,4.26774193548387
19023,0.006717916753237759,3.299999999999998
19025,0.004964832436905255,3.4483870967741925
19027,0.010662038184973965,4.990322580645161
19029,0.005453412277968215,3.796774193548388
19031,0.001986363880388683,3.719354838709679
19033,0.00607773851590106,4.990322580645161
19035,0.0038273253226524255,3.6645161290322594
19037,0.00519567585686751,3.4290322580645145
19039,0.007131452900478978,4.019354838709678
19041,0.004245754245754246,4.6483870967741945
19043,0.00490056413470853,3.416129032258064
19047,0.007669441141498217,4.251612903225805
19051,0.003777777777777778,3.4032258064516125
19053,0.002922490470139771,3.31290322580645
19055,0.00775968490976427,4.377419354838708
19057,0.01088100187338004,4.990322580645161
19059,0.0030710395179047397,4.958064516129032
19063,0.004669852302345786,3.4483870967741943
19065,0.0032061068702290076,3.5838709677419356
19067,0.006776627029791587,3.596774193548389
19069,0.008540218470705064,3.3645161290322565
19071,0.003879310344827586,3.6903225806451627
19073,0.0016876687668766876,3.4483870967741943
19079,0.0029107154944831787,3.7387096774193562
19081,0.004045155221072436,3.6774193548387104
19083,0.00409592781669239,3.700000000000002
19087,0.008770171394206676,4.919354838709677
19089,0.009390696658659096,3.338709677419353
19091,0.006905210295040804,3.5838709677419365
19093,0.0020408163265306124,3.377419354838708
19095,0.0017301038062283738,4.480645161290322
19097,0.004063995061474356,3.729032258064518
19101,0.0023503689532659196,4.6096774193548375
19107,0.0034159672067148156,3.393548387096773
19109,0.003105380409100115,3.4548387096774196
19111,0.009893929940279883,4.812903225806451
19115,0.0016311735387403716,3.3774193548387084
19117,0.006279069767441861,3.519354838709678
19119,0.004338579327945555,3.383870967741934
19123,0.003892283322018556,4.880645161290323
19125,0.010134423961747812,4.980645161290322
19131,0.0029283959947099944,3.500000000000001
19133,0.002089378990133488,3.377419354838709
19135,0.005709095627351758,3.6290322580645173
19137,0.0035292931330039327,4.2709677419354835
19141,0.006180469715698393,3.596774193548388
19143,0.0036925142665323934,3.280645161290321
19145,0.002846362613358046,3.700000000000002
19147,0.004726536124240378,3.570967741935484
19151,0.0027194440247771566,3.299999999999998
19157,0.0024859489840034586,4.593548387096774
19159,0.002043318348998774,3.31290322580645
19161,0.0036004526283304186,3.364516129032257
19165,0.005238344683080147,3.6483870967741954
19167,0.00883660880791852,4.5032258064516135
19171,0.005280645544084491,3.3516129032258046
19173,0.0032674399607907204,3.31290322580645
19175,0.002205702148517278,4.9387096774193555
19177,0.010079500283929585,3.299999999999998
19179,0.007377963338957363,4.990322580645161
19185,0.005433938829374321,3.299999999999998
19187,0.009024064171122994,4.951612903225806
19189,0.008595711802202047,3.8354838709677432
19191,0.0071031964383972785,3.68709677419355
19195,0.0027096599376778214,3.4096774193548387
19197,0.006368412673141219,3.622580645161291
20001,0.0005659309564233164,4.338709677419354
20003,0.0008908119114278443,3.280645161290321
20007,0.00045177320984865596,3.06774193548387
20009,0.00678847123627759,4.567741935483871
20011,0.001169671116003853,4.538709677419354
20013,0.004600585529067336,3.596774193548389
20017,0.0222809667673716,3.280645161290321
20019,0.0012307692307692308,3.280645161290321
20021,0.008676463212799038,4.270967741935483
20023,0.001881821603312006,3.119354838709677
20025,0.0015045135406218655,3.280645161290321
20027,0.0017495626093476631,3.3580645161290317
20029,0.0034145231049396768,3.6096774193548398
20031,0.0017117006969067123,3.4290322580645163
20033,0.0035294117647058825,3.035483870967741
20039,0.0010611956137247967,3.209677419354837
20041,0.0021661431820643342,4.2709677419354835
20047,0.005360972122944961,3.299999999999998
20049,0.0,3.299999999999998
20051,0.010191573564949392,4.990322580645161
20053,0.0011471648639790233,3.299999999999998
20055,0.004168152027860805,4.370967741935482
20057,0.009012760641304024,4.554838709677419
20063,0.0030349013657056147,3.299999999999998
20065,0.0036261079774375505,3.299999999999998
20067,0.009370629370629371,3.2612903225806447
20069,0.00584502338009352,3.299999999999998
20071,0.0016233766233766235,3.241935483870966
20073,0.001671681711802073,3.2612903225806438
20075,0.0019692792437967705,3.280645161290321
20077,0.01913171449595291,3.241935483870966
20081,0.0007560483870967742,3.299999999999998
20083,0.0011148272017837235,3.2612903225806438
20089,0.0017367141368530739,3.203225806451612
20093,0.0036477331943720686,3.203225806451612
20097,0.0008080808080808081,3.280645161290321
20099,0.0038739932714853707,4.251612903225805
20101,0.0013029315960912053,3.222580645161289
20105,0.00033760972316002703,3.299999999999998
20109,0.0,3.2612903225806438
20113,0.002907995235092145,4.619354838709676
20115,0.0013463480309660047,3.280645161290321
20117,0.0008241475224065107,3.293548387096773
20119,0.0061988594098685845,3.299999999999998
20123,0.0008362602441879914,3.280645161290321
20125,0.0032360426026579532,4.519354838709678
20127,0.0019572953736654805,3.241935483870966
20129,0.00038654812524159255,3.325806451612902
20131,0.0007819372495357248,3.4354838709677424
20133,0.002061598050852752,4.274193548387095
20135,0.0061818181818181816,3.241935483870966
20137,0.00018653236336504383,3.299999999999998
20141,0.0,3.2612903225806438
20143,0.002279102384291725,3.299999999999998
20145,0.03102588088556283,3.280645161290321
20147,0.0007642338555598013,4.009677419354839
20151,0.0009821038847664775,4.241935483870967
20153,0.0003952569169960474,3.2290322580645148
20157,0.0019413287316652286,3.3064516129032246
20159,0.0017825311942959,3.280645161290321
20163,0.002845528455284553,3.280645161290321
20165,0.003952569169960474,3.1645161290322568
20167,0.0011668611435239206,4.13548387096774
20169,0.0026003245795219827,5.0
20171,0.01389176860874974,3.183870967741935
20175,0.00896023893970506,4.345161290322579
20179,0.001190003966679889,3.299999999999998
20181,0.0006760182524928173,4.019354838709678
20183,0.00027909572983533354,3.280645161290321
20185,0.006737247353224254,3.280645161290321
20187,0.0024925224327018943,3.299999999999998
20189,0.004557885141294439,3.2612903225806438
20193,0.0027002700270027003,4.164516129032257
20195,0.007491972886193364,3.299999999999998
20199,0.002635046113306983,3.132258064516128
20201,0.0012948575656677765,3.222580645161289
20203,0.00047192071731949034,3.183870967741935
20205,0.00093841642228739,3.280645161290321
20207,0.00031867431485022306,3.299999999999998
21001,0.0030725966045203625,4.5516129032258075
21007,0.0015212981744421906,3.396774193548387
21013,0.004917025199754148,4.783870967741935
21021,0.0026280771789753826,5.0
21025,0.002454473475851148,4.087096774193547
21027,0.0024417639302632224,4.161290322580644
21033,0.0026672942653173295,4.75483870967742
21035,0.006102407630573575,5.0
21039,0.00819327731092437,3.299999999999998
21041,0.004609161885053147,4.980645161290322
21043,0.0008209874239653692,4.441935483870967
21045,0.006126616746085773,3.325806451612902
21051,0.003617908647806643,4.506451612903225
21053,0.004697592483852026,3.80967741935484
21055,0.0029525323642970703,3.441935483870967
21057,0.008315693982461446,3.5838709677419365
21063,0.0023945723027803643,3.280645161290321
21065,0.0021976463916064085,4.26774193548387
21069,0.0012344832316027708,4.164516129032257
21071,0.0018264070358818736,4.758064516129032
21075,0.011894789747026303,3.674193548387098
21079,0.00311332503113325,3.700000000000002
21083,0.004078784951430258,5.0
21085,0.0031785673742763085,4.487096774193549
21087,0.011790512750205649,3.6161290322580664
21095,0.004075355632449058,4.241935483870966
21097,0.002012072434607646,4.72258064516129
21099,0.0028368794326241137,4.377419354838708
21105,0.007534246575342466,3.299999999999998
21107,0.002640648077697713,5.0
21109,0.006452096931502739,3.493548387096775
21115,0.004011177212907878,4.990322580645161
21119,0.0034445495069566393,3.5322580645161303
21121,0.005233584845079467,4.87741935483871
21125,0.003255882788219624,5.0
21127,0.0007181562969249853,4.193548387096773
21129,0.001215723355396461,3.280645161290321
21131,0.001518679761061051,3.4032258064516134
21133,0.001252725838630353,4.04516129032258
21135,0.009792843691148776,3.280645161290321
21137,0.0017515988431300665,4.3354838709677415
21139,0.001631498803567544,3.690322580645162
21141,0.004538410449413327,4.687096774193549
21143,0.0010962241169305725,4.587096774193548
21145,0.0028279678375982146,5.0
21147,0.0035401311589576927,3.4806451612903233
21153,0.004029273908395691,3.4677419354838714
21155,0.003735796191563327,4.6580645161290315
21157,0.0021864951768488746,5.0
21159,0.0023224653863331843,3.4419354838709686
21165,0.0006164278008938204,3.299999999999998
21167,0.0019149227191902613,4.780645161290322
21169,0.0034753251911428854,3.4806451612903233
21171,0.004976525821596244,3.674193548387098
21175,0.0013524682545645803,3.8096774193548373
21177,0.001665469270459147,4.8096774193548395
21181,0.00027514100976750583,3.299999999999998
21183,0.0019588230390931065,4.361290322580645
21187,0.003577653426291166,3.525806451612904
21189,0.0056625141562853904,3.061290322580644
21193,0.004270517897352279,4.748387096774193
21195,0.00181422351233672,4.945161290322581
21197,0.0026701189416619467,4.541935483870967
21199,0.004616876221548501,5.0
21201,0.0014231499051233396,3.879737312177296
21203,0.003713686732554657,4.412903225806451
21205,0.0037612428454619788,5.0
21207,0.004463538470122189,4.732258064516128
21213,0.003822959293560198,5.0
21217,0.003997050719857192,4.990322580645161
21219,0.008784773060029283,3.364516129032257
21225,0.002920520130728044,4.438709677419354
21229,0.005539479123604796,3.6225806451612916
21231,0.0022131510352628734,3.577419354838711
21233,0.0015453562046051615,3.325806451612902
21235,0.0022887712331789104,4.980645161290322
21237,0.0025150202598854267,3.280645161290321
22003,0.01603777266164592,4.11290322580645
22007,0.005938513544378968,3.7838709677419358
22009,0.009416102032682344,4.338709677419354
22013,0.0049845177856657355,3.2935483870967723
22021,0.008973583383746724,4.054838709677417
22025,0.012850221192332,3.280645161290321
22027,0.01021059349074665,3.267741935483869
22029,0.008930889454281115,4.41290322580645
22035,0.005830053927998834,3.2612903225806438
22039,0.012576733043868842,4.670967741935483
22041,0.015038720959280539,4.5677419354838715
22049,0.008130081300813009,4.132258064516127
22053,0.006885998469778117,4.83225806451613
22059,0.010878323932312651,4.11290322580645
22065,0.02191580677563693,4.154838709677419
22081,0.016702203269367447,4.04516129032258
22083,0.008647251764238147,4.803225806451614
22085,0.00942053257410819,4.11290322580645
22107,0.02076603599446239,3.280645161290321
22115,0.00613548672752957,4.387096774193548
22123,0.006278855032317636,4.635483870967741
22127,0.012514384349827387,3.332258064516128
23003,8.947878607113563e-05,3.9612903225806457
23007,0.00026490943408722143,3.3387096774193545
23009,0.0003273501009329478,4.574193548387097
23013,7.542995071909886e-05,4.654838709677419
23015,8.662008431021539e-05,4.480645161290322
23017,0.000172488141440276,4.116129032258064
23021,0.0002978850163836759,3.241935483870966
23025,0.0003367403533792885,3.990322580645161
23027,0.00017625582273700114,4.296774193548386
23029,0.0002549475764046018,3.299999999999998
24011,0.002604322576782614,4.612903225806452
24023,0.0006203901564761839,4.558064516129033
24029,0.0015961281021521986,4.406451612903225
25007,0.0,5.0
25019,0.0,5.0
26001,0.0005766458433445459,3.299999999999998
26003,0.0009881422924901185,3.558064516129034
26007,0.0002464354867100863,4.603225806451612
26009,0.0010289830217801406,3.887096774193549
26011,0.0012766243364912989,4.503225806451613
26013,0.00036545255207698867,3.299999999999998
26019,0.0011257458065968705,4.54516129032258
26029,0.001147534712925066,4.599999999999999
26031,0.001661655325209685,4.761290322580645
26033,0.0007496853998768374,4.154838709677418
26035,0.0013247172859450727,4.496774193548387
26039,0.001425618361964502,3.622580645161292
26041,0.0023753632908562485,4.3516129032258055
26043,0.0008320456436467372,4.3193548387096765
26047,0.002005087535537932,4.961290322580646
26051,0.0010609454202522692,3.558064516129034
26053,0.004364937388193203,3.4096774193548387
26055,0.0017402887590237195,5.0
26061,0.0007566416321040242,4.24516129032258
26063,0.001775281624221297,3.7580645161290334
26069,0.0005571695785410117,4.490322580645161
26071,0.001626604012289897,3.241935483870966
26079,0.0009424548176072736,4.222580645161289
26083,-0.0004725897920604915,3.879737312177296
26085,0.0010967687505272926,3.31290322580645
26089,0.0012407518036854923,4.716129032258064
26095,0.00032107882485150104,3.267741935483869
26097,0.0015742198351699232,4.758064516129032
26101,0.000936558351657301,3.880645161290323
26103,0.0017541492376197544,4.512903225806451
26105,0.0008578094976667581,4.864516129032259
26109,0.007199297629499561,4.0
26113,0.0003968778939013097,3.364516129032257
26119,0.0004288164665523156,3.4032258064516125
26123,0.001041241322988975,4.564516129032258
26127,0.0015113159783881815,4.174193548387097
26129,0.0003810068104967376,4.564516129032258
26131,0.005244755244755245,3.299999999999998
26133,0.0005541346973572037,4.232258064516127
26135,0.0006067224851352991,3.31290322580645
26137,0.000526998540619426,4.883870967741935
26141,0.0004764930114358323,3.299999999999998
26143,0.0012073774928181855,4.735483870967743
26151,0.000801554529997571,4.254838709677418
26153,0.0008648381517173215,3.299999999999998
26157,0.002947650492870131,4.525806451612904
26165,0.0011596443757247777,4.903225806451613
27001,0.0013219186705275086,3.299999999999998
27005,0.0018592220317810767,4.354838709677417
27007,0.002903280495041112,4.183870967741934
27011,0.002604688439190543,3.280645161290321
27021,0.0017126162732126666,4.0774193548387085
27023,0.003559322033898305,3.332258064516128
27029,0.0005670220004536176,3.299999999999998
27031,0.0007321984257733846,3.299999999999998
27033,0.003215434083601286,3.299999999999998
27043,0.0027100271002710027,3.319354838709676
27047,0.001585152405799016,4.593548387096774
27051,0.001841929002009377,3.2612903225806438
27057,0.0008375599087990321,3.622580645161291
27061,0.0016175493020163972,4.106451612903225
27063,0.002843794434288036,3.299999999999998
27065,0.0025708514415131297,3.364516129032257
27069,0.0009306654257794323,3.222580645161289
27071,0.0016354567012838335,3.241935483870966
27073,0.0013589008002415823,3.299999999999998
27075,0.0017855464711963162,3.319354838709676
27077,0.0016042780748663102,2.8419354838709685
27081,0.0028373825146302536,3.299999999999998
27083,0.004357383999371908,4.512903225806451
