parent.id,>=65,Total,proportion_over_65
Allegany_NewYork_UnitedStates,8815.0,46430.0,0.18985569674779237
Alleghany_NorthCarolina_UnitedStates,3023.0,11161.0,0.2708538661410268
Alleghany_Virginia_UnitedStates,3682.0,14910.0,0.24694835680751173
Allegheny_Pennsylvania_UnitedStates,230377.0,1218452.0,0.18907351294921754
Allen_Indiana_UnitedStates,54718.0,375351.0,0.14577821825438056
Allen_Kansas_UnitedStates,2577.0,12444.0,0.20708775313404051
Allen_Kentucky_UnitedStates,3725.0,21122.0,0.176356405643405
Allen_Louisiana_UnitedStates,3844.0,25605.0,0.1501269283343097
Allen_Ohio_UnitedStates,18117.0,102663.0,0.17647058823529413
Allendale_SouthCarolina_UnitedStates,1790.0,8903.0,0.20105582387959114
Alpena_Michigan_UnitedStates,6647.0,28360.0,0.23437940761636109
Alpine_California_UnitedStates,280.0,1101.0,0.254314259763851
Amador_California_UnitedStates,10633.0,39383.0,0.26998958941675344
Amelia_Virginia_UnitedStates,2576.0,13013.0,0.19795589026358257
Amherst_Virginia_UnitedStates,6701.0,31666.0,0.2116149813680288
Amite_Mississippi_UnitedStates,2896.0,12326.0,0.23495051111471685
Anasco_PuertoRico_UnitedStates,5435.0,26031.0,0.2087895201874688
Anchorage_Alaska_UnitedStates,32333.0,291538.0,0.11090492491544841
Anderson_Kansas_UnitedStates,1676.0,7878.0,0.21274435135821274
Anderson_Kentucky_UnitedStates,3572.0,22663.0,0.15761373163305828
Anderson_SouthCarolina_UnitedStates,36185.0,200482.0,0.18049001905407966
Anderson_Tennessee_UnitedStates,15356.0,76482.0,0.2007792683245731
Anderson_Texas_UnitedStates,8591.0,58057.0,0.1479752656871695
Andrew_Missouri_UnitedStates,3253.0,17607.0,0.18475606292951666
Andrews_Texas_UnitedStates,1878.0,18128.0,0.10359664607237423
Androscoggin_Maine_UnitedStates,19091.0,107679.0,0.17729548008432472
Angelina_Texas_UnitedStates,14218.0,87092.0,0.16325265236761127
AnneArundel_Maryland_UnitedStates,84550.0,576031.0,0.14678029481052235
Anoka_Minnesota_UnitedStates,49712.0,353813.0,0.1405035993589834
Anson_NorthCarolina_UnitedStates,4594.0,24877.0,0.1846685693612574
Antelope_Nebraska_UnitedStates,1493.0,6336.0,0.23563762626262627
Antrim_Michigan_UnitedStates,6342.0,23365.0,0.2714316285041729
Apache_Arizona_UnitedStates,10986.0,71818.0,0.15297000751900638
Appanoose_Iowa_UnitedStates,2823.0,12437.0,0.22698399935675806
Appling_Georgia_UnitedStates,3189.0,18507.0,0.17231317879721186
Appomattox_Virginia_UnitedStates,3280.0,15841.0,0.20705763525029985
Aransas_Texas_UnitedStates,7049.0,23792.0,0.29627605917955613
Arapahoe_Colorado_UnitedStates,85065.0,651215.0,0.13062506238339106
Archer_Texas_UnitedStates,1758.0,8786.0,0.20009105394946505
Archuleta_Colorado_UnitedStates,3585.0,13765.0,0.2604431529240828
Arecibo_PuertoRico_UnitedStates,17976.0,82114.0,0.21891516671943884
Arenac_Michigan_UnitedStates,3747.0,15041.0,0.24911907452961904
Arkansas_Arkansas_UnitedStates,3484.0,17769.0,0.19607181045641286
Arlington_Virginia_UnitedStates,25209.0,237521.0,0.10613377343476998
Armstrong_Pennsylvania_UnitedStates,14338.0,65263.0,0.21969569281216003
Armstrong_Texas_UnitedStates,453.0,1892.0,0.2394291754756871
Aroostook_Maine_UnitedStates,16196.0,67111.0,0.24133152538332017
Arroyo_PuertoRico_UnitedStates,3391.0,17169.0,0.19750713495253072
Arthur_Nebraska_UnitedStates,102.0,465.0,0.21935483870967742
Ascension_Louisiana_UnitedStates,14734.0,124672.0,0.11818210985626283
Ashe_NorthCarolina_UnitedStates,6967.0,27109.0,0.2569995204544616
Ashland_Ohio_UnitedStates,10056.0,53745.0,0.1871057772816076
Ashland_Wisconsin_UnitedStates,3055.0,15600.0,0.19583333333333333
Ashley_Arkansas_UnitedStates,4081.0,20046.0,0.2035817619475207
Ashtabula_Ohio_UnitedStates,18589.0,97493.0,0.1906700993917512
Asotin_Washington_UnitedStates,5272.0,22610.0,0.23317116320212294
Assumption_Louisiana_UnitedStates,4020.0,22300.0,0.18026905829596412
Atascosa_Texas_UnitedStates,7385.0,50310.0,0.1467899026038561
Atchison_Kansas_UnitedStates,2779.0,16193.0,0.1716173655283147
Atchison_Missouri_UnitedStates,1315.0,5171.0,0.2543028427770257
Athens_Ohio_UnitedStates,8671.0,65818.0,0.1317420766355708
Atkinson_Georgia_UnitedStates,1167.0,8297.0,0.14065324816198627
Atlantic_NewJersey_UnitedStates,47611.0,265429.0,0.17937376850306486
Atoka_Oklahoma_UnitedStates,2746.0,13838.0,0.19843908079202197
Attala_Mississippi_UnitedStates,3521.0,18365.0,0.19172338687721208
Audrain_Missouri_UnitedStates,4552.0,25473.0,0.1786990146429553
Audubon_Iowa_UnitedStates,1362.0,5506.0,0.2473665092626226
Auglaize_Ohio_UnitedStates,8426.0,45804.0,0.1839577329490874
Augusta_Virginia_UnitedStates,15877.0,75457.0,0.2104112275865725
Aurora_SouthDakota_UnitedStates,577.0,2801.0,0.20599785790789005
Austin_Texas_UnitedStates,5699.0,29989.0,0.19003634666044217
Autauga_Alabama_UnitedStates,8653.0,55601.0,0.15562669736155824
Avery_NorthCarolina_UnitedStates,3891.0,17505.0,0.22227934875749786
Avoyelles_Louisiana_UnitedStates,6850.0,40462.0,0.16929464682912362
A�asco_PuertoRico_UnitedStates,5435.0,26031.0,0.2087895201874688
Baca_Colorado_UnitedStates,886.0,3585.0,0.24714086471408647
Bacon_Georgia_UnitedStates,1794.0,11185.0,0.16039338399642378
Bailey_Texas_UnitedStates,1025.0,7027.0,0.14586594563825245
Baker_Florida_UnitedStates,4015.0,28355.0,0.14159760183389172
Baker_Georgia_UnitedStates,696.0,3092.0,0.22509702457956016
Baker_Oregon_UnitedStates,4227.0,16006.0,0.26408846682494064
Baldwin_Alabama_UnitedStates,44571.0,218022.0,0.2044334975369458
Baldwin_Georgia_UnitedStates,7177.0,44823.0,0.16011868906588136
Ballard_Kentucky_UnitedStates,1670.0,7979.0,0.2092994109537536
Baltimore_Maryland_UnitedStates,84387.0,602495.0,0.140062573133387
Bamberg_SouthCarolina_UnitedStates,3097.0,14275.0,0.21695271453590192
Bandera_Texas_UnitedStates,6157.0,22824.0,0.26975990185769366
Banks_Georgia_UnitedStates,3321.0,18988.0,0.17489993680219085
Banner_Nebraska_UnitedStates,174.0,730.0,0.23835616438356164
Bannock_Idaho_UnitedStates,12400.0,87138.0,0.1423030136105947
Baraga_Michigan_UnitedStates,1840.0,8320.0,0.22115384615384615
Barber_Kansas_UnitedStates,1027.0,4472.0,0.22965116279069767
Barbour_Alabama_UnitedStates,4832.0,24881.0,0.19420441300590813
Barbour_WestVirginia_UnitedStates,3333.0,16535.0,0.20157242213486543
Barceloneta_PuertoRico_UnitedStates,4622.0,23504.0,0.19664737916950306
Barnes_NorthDakota_UnitedStates,2401.0,10542.0,0.22775564409030544
Barnstable_Massachusetts_UnitedStates,65299.0,213413.0,0.3059748000356117
Barnwell_SouthCarolina_UnitedStates,3873.0,21112.0,0.18345017051913604
Barranquitas_PuertoRico_UnitedStates,4430.0,27476.0,0.16123162032319116
Barren_Kentucky_UnitedStates,7818.0,44176.0,0.1769739224918508
Barron_Wisconsin_UnitedStates,9908.0,45164.0,0.21937826587547604
Barrow_Georgia_UnitedStates,10058.0,80809.0,0.12446633419544853
Barry_Michigan_UnitedStates,11254.0,61157.0,0.18401818271007409
Barry_Missouri_UnitedStates,7388.0,35886.0,0.2058741570528897
Bartholomew_Indiana_UnitedStates,13487.0,82753.0,0.16297898565610913
Barton_Kansas_UnitedStates,5018.0,26111.0,0.19217954118953698
Barton_Missouri_UnitedStates,2423.0,11798.0,0.2053737921681641
Bartow_Georgia_UnitedStates,14916.0,106408.0,0.14017743026840088
Bastrop_Texas_UnitedStates,13211.0,86976.0,0.1518924760853569
Bates_Missouri_UnitedStates,3164.0,16320.0,0.19387254901960785
Bath_Kentucky_UnitedStates,2080.0,12383.0,0.16797221997900347
Bath_Virginia_UnitedStates,1187.0,4292.0,0.27656104380242313
Baxter_Arkansas_UnitedStates,12860.0,41619.0,0.30899348855090225
Bay_Florida_UnitedStates,31678.0,185287.0,0.17096720223221273
Bay_Michigan_UnitedStates,21195.0,103923.0,0.20394907768251494
Bayamon_PuertoRico_UnitedStates,37517.0,170480.0,0.2200668700140779
Bayam�n_PuertoRico_UnitedStates,37517.0,170480.0,0.2200668700140779
Bayfield_Wisconsin_UnitedStates,4169.0,15042.0,0.2771572929131764
Baylor_Texas_UnitedStates,853.0,3582.0,0.23813512004466778
Beadle_SouthDakota_UnitedStates,3209.0,18883.0,0.16994121696764286
BearLake_Idaho_UnitedStates,1248.0,6050.0,0.20628099173553718
Beaufort_NorthCarolina_UnitedStates,11281.0,47079.0,0.23961851356231015
Beaufort_SouthCarolina_UnitedStates,51442.0,188715.0,0.27259094401610895
Beauregard_Louisiana_UnitedStates,5871.0,37253.0,0.15759804579496953
Beaver_Oklahoma_UnitedStates,1049.0,5319.0,0.19721752209061855
Beaver_Pennsylvania_UnitedStates,35412.0,164742.0,0.21495429216593218
Beaver_Utah_UnitedStates,948.0,6580.0,0.14407294832826747
Beaverhead_Montana_UnitedStates,2070.0,9404.0,0.22011909825606124
Becker_Minnesota_UnitedStates,7052.0,34371.0,0.20517296558144948
Beckham_Oklahoma_UnitedStates,3114.0,21709.0,0.14344281173706758
Bedford_Pennsylvania_UnitedStates,11018.0,48176.0,0.22870308867485886
Bedford_Tennessee_UnitedStates,7397.0,49038.0,0.1508422040050573
Bedford_Virginia_UnitedStates,16789.0,78747.0,0.21320177276594665
Bee_Texas_UnitedStates,4012.0,32587.0,0.12311658023138061
Belknap_NewHampshire_UnitedStates,13505.0,61022.0,0.22131362459440856
Bell_Kentucky_UnitedStates,5105.0,26569.0,0.19214121720802438
Bell_Texas_UnitedStates,38585.0,355642.0,0.1084939349120745
Belmont_Ohio_UnitedStates,14072.0,67505.0,0.20845863269387452
Beltrami_Minnesota_UnitedStates,7548.0,46847.0,0.16112024249151494
BenHill_Georgia_UnitedStates,2939.0,16787.0,0.17507595162923692
Benewah_Idaho_UnitedStates,2073.0,9226.0,0.22469109039670496
Bennett_SouthDakota_UnitedStates,433.0,3468.0,0.1248558246828143
Bennington_Vermont_UnitedStates,8162.0,35631.0,0.22907019168701412
Benson_NorthDakota_UnitedStates,968.0,6962.0,0.13904050560183856
Bent_Colorado_UnitedStates,1055.0,5882.0,0.17936076164569875
Benton_Arkansas_UnitedStates,36557.0,272608.0,0.13410098016199085
Benton_Indiana_UnitedStates,1543.0,8653.0,0.17831965792210794
Benton_Iowa_UnitedStates,4767.0,25642.0,0.18590593557444818
Benton_Minnesota_UnitedStates,5709.0,40545.0,0.1408065112837588
Benton_Mississippi_UnitedStates,1547.0,8271.0,0.18703905210978117
Benton_Missouri_UnitedStates,5939.0,19278.0,0.30807137669882767
Benton_Oregon_UnitedStates,14945.0,92101.0,0.16226751066763662
Benton_Tennessee_UnitedStates,3825.0,16184.0,0.23634453781512604
Benton_Washington_UnitedStates,30097.0,201877.0,0.14908582949023416
Benzie_Michigan_UnitedStates,4639.0,17753.0,0.26130794795245876
Bergen_NewJersey_UnitedStates,161086.0,936692.0,0.17197328470831394
Berkeley_SouthCarolina_UnitedStates,30410.0,221091.0,0.13754517370675423
Berkeley_WestVirginia_UnitedStates,17175.0,117123.0,0.14664071104736046
Berks_Pennsylvania_UnitedStates,72352.0,420152.0,0.1722043450941564
Berkshire_Massachusetts_UnitedStates,29398.0,126348.0,0.23267483458384777
Bernalillo_NewMexico_UnitedStates,111216.0,678701.0,0.16386597338150377
Berrien_Georgia_UnitedStates,3292.0,19252.0,0.17099522127571162
Berrien_Michigan_UnitedStates,30402.0,154141.0,0.19723499912417852
Bertie_NorthCarolina_UnitedStates,4379.0,19026.0,0.23015873015873015
Bethel_Alaska_UnitedStates,1402.0,18216.0,0.07696530522617478
Bexar_Texas_UnitedStates,240621.0,1986049.0,0.12115562103452635
Bibb_Alabama_UnitedStates,3690.0,22400.0,0.16473214285714285
Bibb_Georgia_UnitedStates,23876.0,153095.0,0.1559554524968157
Bienville_Louisiana_UnitedStates,2785.0,13308.0,0.2092726179741509
BigHorn_Montana_UnitedStates,1707.0,13338.0,0.12798020692757534
BigHorn_Wyoming_UnitedStates,2495.0,11881.0,0.20999915832000673
BigStone_Minnesota_UnitedStates,1324.0,4989.0,0.26538384445780716
Billings_NorthDakota_UnitedStates,206.0,919.0,0.22415669205658323
Bingham_Idaho_UnitedStates,6595.0,46236.0,0.142637771433515
BlackHawk_Iowa_UnitedStates,21719.0,132408.0,0.16403087426741586
Blackford_Indiana_UnitedStates,2580.0,11930.0,0.2162615255658005
Bladen_NorthCarolina_UnitedStates,7247.0,33190.0,0.21834890027116602
Blaine_Idaho_UnitedStates,4435.0,22601.0,0.19623025529843813
Blaine_Montana_UnitedStates,1049.0,6807.0,0.15410606728367857
Blaine_Nebraska_UnitedStates,121.0,476.0,0.2542016806722689
Blaine_Oklahoma_UnitedStates,1862.0,9485.0,0.196309963099631
Blair_Pennsylvania_UnitedStates,25445.0,122492.0,0.20772785161479934
Blanco_Texas_UnitedStates,2841.0,11702.0,0.24277901213467784
Bland_Virginia_UnitedStates,1447.0,6293.0,0.22993802637851582
Bleckley_Georgia_UnitedStates,2163.0,12838.0,0.16848418756815703
Bledsoe_Tennessee_UnitedStates,2723.0,14755.0,0.18454761097932904
Blount_Alabama_UnitedStates,10548.0,57840.0,0.18236514522821576
Blount_Tennessee_UnitedStates,26575.0,131349.0,0.20232358068961317
BlueEarth_Minnesota_UnitedStates,9368.0,67427.0,0.138935441292064
Boise_Idaho_UnitedStates,1919.0,7634.0,0.2513754257270107
Bolivar_Mississippi_UnitedStates,4951.0,31333.0,0.15801231927999235
Bollinger_Missouri_UnitedStates,2502.0,12169.0,0.2056044046347276
BonHomme_SouthDakota_UnitedStates,1422.0,6980.0,0.20372492836676218
Bond_Illinois_UnitedStates,3086.0,16630.0,0.18556825015033074
Bonner_Idaho_UnitedStates,10973.0,44727.0,0.2453327967446956
Bonneville_Idaho_UnitedStates,15543.0,116854.0,0.13301213480069146
Boone_Arkansas_UnitedStates,7743.0,37480.0,0.20659018143009605
Boone_Illinois_UnitedStates,8484.0,53577.0,0.15835153144073016
Boone_Indiana_UnitedStates,8954.0,66999.0,0.1336437857281452
Boone_Iowa_UnitedStates,4854.0,26346.0,0.18424049191528125
Boone_Kentucky_UnitedStates,17804.0,131533.0,0.13535766689728054
Boone_Missouri_UnitedStates,22058.0,180005.0,0.12254104052665203
Boone_Nebraska_UnitedStates,1196.0,5239.0,0.228287841191067
Boone_WestVirginia_UnitedStates,4403.0,21951.0,0.20058311694228054
Borden_Texas_UnitedStates,160.0,648.0,0.24691358024691357
Bosque_Texas_UnitedStates,4607.0,18691.0,0.24648226419132202
Bossier_Louisiana_UnitedStates,18240.0,127185.0,0.1434131383417856
Botetourt_Virginia_UnitedStates,7569.0,33277.0,0.22745439793250594
Bottineau_NorthDakota_UnitedStates,1529.0,6411.0,0.23849633442520668
Boulder_Colorado_UnitedStates,46486.0,326078.0,0.14256098234164832
Boundary_Idaho_UnitedStates,2691.0,11948.0,0.22522597924338802
Bourbon_Kansas_UnitedStates,2889.0,14653.0,0.1971609909233604
Bourbon_Kentucky_UnitedStates,3815.0,20184.0,0.18901109789932619
Bowie_Texas_UnitedStates,15605.0,94324.0,0.16544039692973156
Bowman_NorthDakota_UnitedStates,659.0,3076.0,0.21423927178153446
BoxButte_Nebraska_UnitedStates,2042.0,10772.0,0.18956554028963982
BoxElder_Utah_UnitedStates,7109.0,54950.0,0.12937215650591447
Boyd_Kentucky_UnitedStates,9221.0,47240.0,0.195194750211685
Boyd_Nebraska_UnitedStates,598.0,1955.0,0.3058823529411765
Boyle_Kentucky_UnitedStates,5757.0,30100.0,0.1912624584717608
Bracken_Kentucky_UnitedStates,1370.0,8239.0,0.1662823158150261
Bradford_Florida_UnitedStates,4935.0,27732.0,0.1779532669839896
Bradford_Pennsylvania_UnitedStates,12955.0,60833.0,0.21296007101408776
Bradley_Arkansas_UnitedStates,2067.0,10897.0,0.18968523446820226
Bradley_Tennessee_UnitedStates,18275.0,106727.0,0.17123127231159876
Branch_Michigan_UnitedStates,7932.0,43622.0,0.18183485397276603
Brantley_Georgia_UnitedStates,3140.0,18897.0,0.16616394136635446
Braxton_WestVirginia_UnitedStates,3230.0,14089.0,0.22925686705940804
Brazoria_Texas_UnitedStates,43678.0,370200.0,0.11798487304159913
Brazos_Texas_UnitedStates,20762.0,226758.0,0.09156016546274001
Breathitt_Kentucky_UnitedStates,2193.0,12726.0,0.17232437529467232
Breckinridge_Kentucky_UnitedStates,3941.0,20388.0,0.19329998038061605
Bremer_Iowa_UnitedStates,4886.0,24947.0,0.19585521305166953
Brevard_Florida_UnitedStates,141345.0,596849.0,0.23681869283520623
Brewster_Texas_UnitedStates,2144.0,9267.0,0.23135858422358907
Briscoe_Texas_UnitedStates,397.0,1516.0,0.26187335092348285
BristolBay_Alaska_UnitedStates,127.0,877.0,0.14481185860889395
Bristol_Massachusetts_UnitedStates,95464.0,564022.0,0.16925580917056426
Bristol_RhodeIsland_UnitedStates,9596.0,48649.0,0.19724968653004174
Bristol_Virginia_UnitedStates,3476.0,16482.0,0.21089673583302998
Broadwater_Montana_UnitedStates,1440.0,6085.0,0.23664749383730485
Bronx_NewYork_UnitedStates,183375.0,1432132.0,0.1280433647177774
Brooke_WestVirginia_UnitedStates,5290.0,22203.0,0.23825609151916408
Brookings_SouthDakota_UnitedStates,4195.0,35232.0,0.11906789282470481
Brooks_Georgia_UnitedStates,3076.0,15513.0,0.19828530909559725
Brooks_Texas_UnitedStates,1303.0,7114.0,0.18315996626370537
Broome_NewYork_UnitedStates,36542.0,191659.0,0.19066153950505846
Broomfield_Colorado_UnitedStates,9592.0,69267.0,0.13847864062251866
Broward_Florida_UnitedStates,324313.0,1951260.0,0.1662069637055031
Brown_Illinois_UnitedStates,913.0,6556.0,0.13926174496644295
Brown_Indiana_UnitedStates,3668.0,15234.0,0.24077720887488513
Brown_Kansas_UnitedStates,1968.0,9598.0,0.20504271723275683
Brown_Minnesota_UnitedStates,5243.0,25111.0,0.20879295926088168
Brown_Nebraska_UnitedStates,776.0,2973.0,0.2610158089471914
Brown_Ohio_UnitedStates,7862.0,43602.0,0.1803128296867116
Brown_SouthDakota_UnitedStates,6747.0,39316.0,0.17160952284057382
Brown_Texas_UnitedStates,7556.0,37924.0,0.19924058643602996
Brown_Wisconsin_UnitedStates,39133.0,263378.0,0.14858112674559
Brule_SouthDakota_UnitedStates,992.0,5229.0,0.18971122585580416
Brunswick_NorthCarolina_UnitedStates,43070.0,136744.0,0.31496811560287835
Brunswick_Virginia_UnitedStates,3523.0,16384.0,0.21502685546875
Bryan_Georgia_UnitedStates,4050.0,38109.0,0.10627410847831222
Bryan_Oklahoma_UnitedStates,8477.0,47192.0,0.17962790303441262
Buchanan_Iowa_UnitedStates,3786.0,21199.0,0.17859332987405066
Buchanan_Missouri_UnitedStates,14275.0,88571.0,0.16117013469420013
Buchanan_Virginia_UnitedStates,4709.0,21221.0,0.22190283210027803
Buckingham_Virginia_UnitedStates,3340.0,16999.0,0.19648214600858874
Bucks_Pennsylvania_UnitedStates,117060.0,628195.0,0.18634341247542563
BuenaVista_Iowa_UnitedStates,3198.0,19874.0,0.1609137566670021
BuenaVista_Virginia_UnitedStates,1219.0,6237.0,0.1954465287798621
Buffalo_Nebraska_UnitedStates,7197.0,49615.0,0.14505693842587927
Buffalo_SouthDakota_UnitedStates,160.0,2036.0,0.07858546168958742
Buffalo_Wisconsin_UnitedStates,2902.0,13125.0,0.22110476190476192
Bullitt_Kentucky_UnitedStates,12652.0,81069.0,0.1560645869567899
Bulloch_Georgia_UnitedStates,8860.0,77296.0,0.11462430138687642
Bullock_Alabama_UnitedStates,1661.0,10138.0,0.16383902150325508
Buncombe_NorthCarolina_UnitedStates,51828.0,259103.0,0.20002856007070546
Bureau_Illinois_UnitedStates,7231.0,32993.0,0.21916770223986906
Burke_Georgia_UnitedStates,3497.0,22423.0,0.15595593809927308
Burke_NorthCarolina_UnitedStates,18294.0,90382.0,0.20240755902723995
Burke_NorthDakota_UnitedStates,436.0,2100.0,0.20761904761904762
Burleigh_NorthDakota_UnitedStates,15315.0,95273.0,0.1607485856433617
Burleson_Texas_UnitedStates,3755.0,18389.0,0.20419816194464083
Burlington_NewJersey_UnitedStates,75401.0,445384.0,0.16929436171932535
Burnet_Texas_UnitedStates,10625.0,47542.0,0.22348660132093728
Burnett_Wisconsin_UnitedStates,4396.0,15392.0,0.2856029106029106
Burt_Nebraska_UnitedStates,1566.0,6488.0,0.24136868064118372
Butler_Alabama_UnitedStates,3995.0,19680.0,0.2029979674796748
Butler_Iowa_UnitedStates,3247.0,14539.0,0.22333035284407457
Butler_Kansas_UnitedStates,10129.0,66765.0,0.15171122594173594
Butler_Kentucky_UnitedStates,2400.0,12772.0,0.18791105543376135
Butler_Missouri_UnitedStates,8021.0,42639.0,0.18811416778067028
Butler_Nebraska_UnitedStates,1687.0,8058.0,0.2093571605857533
Butler_Ohio_UnitedStates,56176.0,382378.0,0.14691221775311342
Butler_Pennsylvania_UnitedStates,35341.0,187888.0,0.18809609980413863
Butte_California_UnitedStates,42992.0,231256.0,0.18590652783062925
Butte_Idaho_UnitedStates,612.0,2611.0,0.2343929528916124
Butte_SouthDakota_UnitedStates,2048.0,10222.0,0.20035218156916454
Butts_Georgia_UnitedStates,3762.0,24193.0,0.1554995246558922
Cabarrus_NorthCarolina_UnitedStates,27948.0,211342.0,0.1322406336648655
Cabell_WestVirginia_UnitedStates,17542.0,93224.0,0.18817042821591007
CaboRojo_PuertoRico_UnitedStates,10993.0,47117.0,0.23331281702994672
Cache_Utah_UnitedStates,12009.0,127068.0,0.09450845216734347
Caddo_Louisiana_UnitedStates,41606.0,242922.0,0.17127308354121898
Caddo_Oklahoma_UnitedStates,4881.0,28977.0,0.16844393829588986
Caguas_PuertoRico_UnitedStates,25520.0,124434.0,0.20508864136811483
Calaveras_California_UnitedStates,12553.0,45602.0,0.2752730143414763
Calcasieu_Louisiana_UnitedStates,30057.0,203112.0,0.14798239395013588
Caldwell_Kentucky_UnitedStates,2652.0,12715.0,0.2085725521038144
Caldwell_Louisiana_UnitedStates,1769.0,9960.0,0.17761044176706828
Caldwell_Missouri_UnitedStates,1802.0,9108.0,0.19784804567413264
Caldwell_NorthCarolina_UnitedStates,16302.0,82029.0,0.19873459386314596
Caldwell_Texas_UnitedStates,6210.0,43247.0,0.1435937752907716
Caledonia_Vermont_UnitedStates,6354.0,30302.0,0.20968912943040063
Calhoun_Alabama_UnitedStates,20247.0,114277.0,0.17717475957541762
Calhoun_Arkansas_UnitedStates,1137.0,5277.0,0.21546333143831722
Calhoun_Florida_UnitedStates,2631.0,14587.0,0.18036607938575444
Calhoun_Georgia_UnitedStates,995.0,6352.0,0.15664357682619648
Calhoun_Illinois_UnitedStates,1121.0,4802.0,0.23344439816743023
Calhoun_Iowa_UnitedStates,2225.0,9699.0,0.22940509330858852
Calhoun_Michigan_UnitedStates,23987.0,134487.0,0.17835924661863228
Calhoun_Mississippi_UnitedStates,2732.0,14436.0,0.18924909947353838
Calhoun_SouthCarolina_UnitedStates,3378.0,14520.0,0.23264462809917355
Calhoun_Texas_UnitedStates,3870.0,21561.0,0.1794907471824127
Calhoun_WestVirginia_UnitedStates,1779.0,7254.0,0.24524400330851945
Callahan_Texas_UnitedStates,2869.0,13994.0,0.2050164356152637
Callaway_Missouri_UnitedStates,7304.0,44889.0,0.16271246853349372
Calloway_Kentucky_UnitedStates,6614.0,39135.0,0.16900472722626805
Calumet_Wisconsin_UnitedStates,7571.0,50159.0,0.15094001076576488
Calvert_Maryland_UnitedStates,13687.0,92003.0,0.14876688803625968
Camas_Idaho_UnitedStates,253.0,1127.0,0.22448979591836735
Cambria_Pennsylvania_UnitedStates,29736.0,131730.0,0.22573445684354362
Camden_Georgia_UnitedStates,7319.0,53677.0,0.13635262775490434
Camden_Missouri_UnitedStates,12905.0,45815.0,0.2816763068863909
