fips_code,covid_rate,social_score
12077,0.017716064160881013,3.1969696969696955
12079,0.02211647650462337,4.28181818181818
12121,0.014228786275525138,4.9818181818181815
12123,0.011637071723306597,4.324242424242423
12125,0.01004134672179563,3.8757575757575777
12133,0.014996270560986142,4.687878787878788
13001,0.016153595126726858,4.657575757575757
13003,0.016656460502143294,3.5606060606060614
13005,0.015048369759942674,4.645454545454546
13007,0.003949967083607637,3.154545454545454
13011,0.005303109077674951,5.0
13017,0.010179640718562874,5.0
13019,0.007217610970768676,4.36969696969697
13023,0.005204691990988892,5.0
13037,0.004362578768783325,3.2151515151515135
13043,0.016106637045265205,4.972727272727273
13049,0.02217741935483871,4.018181818181818
13053,0.016869900064178968,4.624242424242425
13061,0.00529287226534933,3.3878787878787864
13065,0.009217286189181021,3.28181818181818
13069,0.017539805421394404,4.99090909090909
13075,0.015112912565141865,5.0
13091,0.0041737442368357195,4.518181818181818
13093,0.0021657953696788646,3.7393939393939415
13099,0.008047105004906772,3.663636363636365
13101,0.008986520219670495,3.28181818181818
13105,0.011149317495050536,4.909090909090908
13107,0.012143424887397333,4.603030303030304
13109,0.0168012014266942,4.642424242424243
13111,0.0064533374064457,5.0
13119,0.006724056704783931,5.0
13123,0.009563581880200197,5.0
13125,0.004712218108381017,3.3484848484848473
13131,0.00820038160191613,4.742424242424241
13133,0.007531106745252128,4.927272727272727
13141,0.008040676362776398,3.263636363636362
13147,0.007479488647204732,5.0
13155,0.009345794392523364,3.5303030303030303
13161,0.015812107178299704,4.748484848484847
13163,0.020765525322223668,4.312121212121212
13165,0.013946519133241126,3.6030303030303044
13167,0.012962770921912267,3.6515151515151527
13175,0.0113363900222942,5.0
13187,0.0045224635525141325,5.0
13193,0.004325326330424036,3.3181818181818166
13201,0.013641133263378805,3.6878787878787898
13205,0.0070438640625714675,4.4696969696969715
13209,0.010139555167902312,3.6757575757575776
13237,0.009765360097653601,5.0
13239,0.005219660722053067,3.306060606060605
13241,0.00840287098091848,4.99090909090909
13243,0.00885216878135143,3.336363636363635
13251,0.005370184734354862,3.3848484848484834
13253,0.0103831891223733,4.8545454545454545
13257,0.012266152362584378,5.0
13259,0.019030357951971,3.299999999999998
13263,0.007909604519774011,3.263636363636362
13265,0.006506180871828237,3.903896949954491
13267,0.010124179387803528,4.363636363636363
13269,0.005112219451371571,3.5969696969696967
13271,0.008385876418663304,3.6757575757575776
13277,0.011563822458419446,5.0
13279,0.012970555348490495,5.0
13281,0.0051507850793387055,5.0
13283,0.009563831328792929,3.6757575757575776
13287,0.005635566687539136,3.754545454545456
13289,0.00812807881773399,3.9909090909090907
13291,0.005140549141201909,5.0
13299,0.017658252644540212,5.0
13301,0.0059002664636467455,3.3121212121212102
13303,0.014479238244821831,4.290909090909091
13307,0.005370157268891446,3.28181818181818
13309,0.004455760661998727,3.299999999999998
13311,0.00487044613286577,5.0
13315,0.004053271569195136,3.299999999999998
13317,0.0122737035900583,3.360606060606059
13319,0.010721465266919812,3.299999999999998
15001,0.00013894885193511088,3.6818181818181834
15007,0.00012449338110190474,4.051515151515151
16003,0.0016301816488122963,3.28181818181818
16007,0.0008163265306122449,3.3606060606060595
16009,0.003118950311895031,3.299999999999998
16013,0.0014334737848051779,3.9696969696969697
16021,0.0026133115557370355,3.299999999999998
16023,0.0,3.299999999999998
16025,0.0,3.903896949954491
16029,0.0016771488469601676,3.28181818181818
16031,0.009196837286724928,3.299999999999998
16033,0.001183431952662722,3.903896949954491
16035,0.0015989036089538603,3.299999999999998
16037,0.0006952491309385864,3.299999999999998
16047,0.004348112523881679,3.299999999999998
16049,0.001499970000599988,3.299999999999998
16053,0.007168605603801409,4.299999999999999
16059,0.0012457954403886883,3.299999999999998
16061,0.0002605523710265763,3.209090909090908
16063,0.002609019754006709,3.28181818181818
16067,0.011122201625552545,4.299999999999999
16071,0.0013242109909512249,3.299999999999998
16077,0.003124593151933342,3.299999999999998
16079,0.00520105573668685,3.28181818181818
16081,0.003294350189425136,3.663636363636365
16083,0.006906236331407261,4.715151515151516
16085,0.0028967696629213485,3.2333333333333316
16087,0.007945850500294291,3.263636363636362
17001,0.0046763964239321465,5.0
17003,0.002256552681826072,3.263636363636362
17009,0.0004560656734569778,3.5000000000000004
17011,0.002880961137673164,4.324242424242424
17015,0.0015379238028661306,3.6696969696969712
17017,0.005186465794023216,3.700000000000002
17023,0.0033676575351337347,4.336363636363635
17025,0.000758495145631068,4.524242424242424
17029,0.004010193397996879,5.0
17033,0.0005892751915144372,4.4060606060606045
17035,0.003250975292587776,3.6757575757575776
17041,0.0026200873362445414,4.712121212121213
17045,0.0008740749373579628,4.284848484848484
17047,0.001563721657544957,3.5666666666666673
17049,0.0020877440602211244,4.99090909090909
17051,0.00140607424071991,4.3151515151515145
17055,0.0026514856117913124,5.0
17059,0.008285004142502071,3.299999999999998
17061,0.0006168555786876397,3.299999999999998
17065,0.0017249876786594382,3.6878787878787898
17067,0.00056471651231082,3.299999999999998
17069,0.003925673907354096,3.3969696969696965
17071,0.0001504664459825459,3.3484848484848473
17075,0.003061149221804234,4.299999999999999
17079,0.0004162330905306972,3.3121212121212107
17081,0.0018310158157308141,5.0
17085,0.0032022604191193783,3.9848484848484858
17087,0.0026576467745832327,3.757575757575759
17101,0.002104860313815538,3.772727272727274
17109,0.0007748803988949531,4.457575757575757
17125,0.0014971180477580657,3.700000000000002
17127,0.001597444089456869,4.684848484848485
17135,0.0033082283381431687,4.551515151515151
17139,0.0024136266464381767,3.754545454545456
17145,0.0023905144387072097,4.733333333333334
17149,0.000706895443737549,3.469696969696969
17151,0.0014364376346660283,3.299999999999998
17153,0.002999062792877226,3.28181818181818
17155,0.0010454783063251437,3.663636363636365
17157,0.004153294317538229,4.981818181818182
17159,0.0005156965126023336,4.721212121212121
17165,0.003958963007109105,5.0
17169,0.0002955082742316785,3.3363636363636346
17171,0.001817814582912543,3.3969696969696956
17173,0.0016178237958768605,4.375757575757575
17175,0.0007487832272557095,3.227272727272726
17181,0.005284333153185612,4.3151515151515145
17185,0.0006076388888888889,4.657575757575758
17187,0.0025528378057468534,4.299999999999999
17189,0.0026643623532800463,4.312121212121212
17191,0.0016034535923527599,4.290909090909091
17193,0.0038413237792716257,4.493939393939393
18009,0.001360775642116006,3.9151515151515173
18025,0.0010399924364186443,3.800000000000001
18027,0.0029084585169859975,4.945454545454545
18037,0.008096218644702358,5.0
18045,0.002018842530282638,4.451515151515151
18047,0.002944019685385359,4.809090909090909
18049,0.0034044257534795236,4.718181818181818
18051,0.004545589589708548,5.0
18055,0.0015349915418833406,4.803030303030302
18075,0.0006361323155216285,4.333333333333332
18083,0.001721593703885883,5.0
18087,0.0020194880597768465,4.745454545454545
18101,0.0019502681618722574,3.663636363636365
18117,0.0012725236689402422,4.927272727272727
18121,0.0013579736671193246,3.787878787878789
18123,0.0027127132349105327,4.83030303030303
18131,0.000971423945600259,3.700000000000002
18135,0.0010135819987837015,4.506060606060607
18137,0.002577319587628866,4.787878787878787
18139,0.0013871298474157168,4.299999999999999
18147,0.003945356808206342,4.978787878787879
18149,0.003826918895412046,4.412121212121212
18151,0.0020234722784297854,4.99090909090909
18155,0.0014882336526834713,3.6454545454545473
18159,0.004357010826511751,4.972727272727272
18171,0.0006049606775559589,3.3121212121212102
18177,0.0026865399793576587,5.0
18181,0.0034851879512073688,5.0
19001,0.0006991051454138703,3.71818181818182
19003,0.001943364797334814,3.451515151515151
19005,0.001753488711916417,3.3969696969696965
19007,0.0016095284081764044,4.439393939393939
19009,0.0020014556040756915,3.3484848484848473
19019,0.002833530106257379,4.303030303030304
19021,0.0044342507645259936,4.330303030303029
19023,0.004570953667151465,3.3121212121212102
19025,0.0038270583367811337,3.493939393939394
19027,0.004611951400942227,4.99090909090909
19029,0.0019476472421315052,4.109090909090909
19031,0.002254791431792559,3.772727272727274
19033,0.011142520612485277,5.0
19035,0.0022251891410769915,3.6515151515151527
19037,0.0019274281404508505,3.5909090909090917
19039,0.005215540180947312,3.9393939393939403
19041,0.0029345654345654345,4.663636363636363
19043,0.003134081714057781,3.493939393939394
19047,0.002437574316290131,4.3151515151515145
19051,0.0013333333333333333,3.342424242424241
19053,0.0013977128335451081,3.3484848484848473
19055,0.00258656163658809,4.569696969696969
19057,0.0015397644160443451,5.0
19059,0.007532738440143702,5.0
19063,0.011185925282363162,3.445454545454545
19065,0.002239185750636132,3.696969696969698
19067,0.0028129395218002813,3.6878787878787898
19069,0.013306852035749751,3.384848484848484
19071,0.0035919540229885057,3.8545454545454567
19073,0.0011251125112511251,3.6151515151515166
19079,0.003519935016584309,3.77878787878788
19081,0.006302916274694262,3.721212121212123
19083,0.0058174047251573074,3.6878787878787898
19087,0.0013531121579633157,4.909090909090909
19089,0.0027298536798427606,3.3424242424242414
19091,0.004080351537978657,3.603030303030304
19093,0.0010204081632653062,3.4818181818181824
19095,0.002471576866040534,4.463636363636363
19097,0.005555841349863676,3.706060606060608
19101,0.0012025143481825635,4.484848484848484
19107,0.0008783915674409526,3.5181818181818194
19109,0.0029703638695740228,3.6666666666666674
19111,0.0012181715542086342,4.972727272727272
19115,0.0016311735387403716,3.4575757575757575
19117,0.0013953488372093023,3.4939393939393932
19119,0.005104210974053594,3.518181818181819
19123,0.000814663951120163,4.824242424242423
19125,0.0024358704477791477,5.0
19131,0.005006612507084829,3.5060606060606068
19133,0.00220545560069646,3.5484848484848492
19135,0.0020760347735824577,3.6878787878787898
19137,0.003226782293032167,4.290909090909091
19141,0.002399476477859376,3.6757575757575776
19143,0.00436388049681101,3.299999999999998
19145,0.003243529489640564,3.80909090909091
19147,0.004839072698627054,3.663636363636365
19151,0.0057410484967517755,3.299999999999998
19157,0.0017833981841763942,4.703030303030303
19159,0.0014303228442991418,3.3545454545454536
19161,0.0016459212015224772,3.5484848484848484
19165,0.004277981491182119,3.621212121212123
19167,0.0038158083488739063,4.533333333333334
19171,0.005280645544084491,3.3424242424242414
19173,0.0024505799705930404,3.3878787878787864
19175,0.0033493995588595705,4.954545454545454
19177,0.0014196479273140261,3.336363636363635
19179,0.0036317881552231975,4.99090909090909
19185,0.001086787765874864,3.299999999999998
19187,0.01498440285204991,4.99090909090909
19189,0.0045393084798145645,3.74848484848485
19191,0.0024010804862187986,3.71818181818182
19195,0.006096734859775098,3.651515151515153
19197,0.005492755930584302,3.663636363636365
20001,0.0008084727948904519,4.336363636363635
20003,0.002926953423262917,3.184848484848484
20007,0.0006776598147729839,3.1181818181818173
20009,0.0020559370029869274,4.484848484848484
20011,0.002545754781890739,4.7272727272727275
20013,0.0018820577164366374,3.700000000000002
20017,0.0007552870090634441,3.1969696969696955
20019,0.0003076923076923077,3.2333333333333316
20021,0.002206730528110738,4.336363636363636
20023,0.0,3.227272727272726
20025,0.004513540621865597,3.178787878787878
20027,0.001374656335916021,3.42121212121212
20029,0.001251991805144548,3.663636363636365
20031,0.0014671720259200392,3.6606060606060624
20033,0.000588235294117647,2.869696969696969
20039,0.0017686593562079944,3.124242424242423
20041,0.0017329145456514675,4.29090909090909
20047,0.0014295925661186562,3.299999999999998
20049,0.0,3.299999999999998
20051,0.003852484852730011,5.0
20053,0.0024582104228121925,3.299999999999998
20055,0.0045794828200839115,4.3606060606060595
20057,0.002439096939230792,4.43030303030303
20063,0.0007587253414264037,3.299999999999998
20065,0.0064464141821112,3.2696969696969678
20067,0.006293706293706294,3.1969696969696955
20069,0.0070140280561122245,3.28181818181818
20071,0.002435064935064935,3.263636363636362
20073,0.0006686726847208291,3.2515151515151497
20075,0.0031508467900748325,3.28181818181818
20077,0.0011037527593818985,3.263636363636362
20081,0.005292338709677419,3.299999999999998
20083,0.0011148272017837235,3.0939393939393933
20089,0.0017367141368530739,3.178787878787878
20093,0.002344971339239187,3.2272727272727257
20097,0.0008080808080808081,3.2333333333333316
20099,0.0024467325925170763,4.272727272727272
20101,0.0,3.1303030303030295
20105,0.001688048615800135,3.263636363636362
20109,0.00035790980672870435,3.2696969696969678
20113,0.001997056968677738,4.5272727272727264
20115,0.0032817233254796366,3.28181818181818
20117,0.000721129082105697,3.275757575757574
20119,0.0022315893875526904,3.178787878787878
20123,0.00384679712326476,3.1545454545454534
20125,0.0034873857174275032,4.448484848484847
20127,0.0007117437722419929,3.3242424242424224
20129,0.0011596443757247777,3.2515151515151497
20131,0.0020525852800312777,3.6272727272727283
20133,0.0011245080277378647,4.3666666666666645
20135,0.0003636363636363636,3.263636363636362
20137,0.003357582540570789,3.28181818181818
20141,0.0005846243788365975,3.28181818181818
20143,0.004207573632538569,3.263636363636362
20145,0.0006236357966947302,3.28181818181818
20147,0.008406572411157814,4.027272727272727
20151,0.0024006983849847226,4.278787878787878
20153,0.0,3.263636363636362
20157,0.003451251078515962,3.275757575757574
20159,0.002411659851106218,3.263636363636362
20163,0.0016260162601626016,3.263636363636362
20165,0.0013175230566534915,3.1909090909090896
20167,0.0014585764294049008,4.109090909090909
20169,0.004333874299203305,4.99090909090909
20171,0.002488077959776073,3.2818181818181804
20175,0.008260220272540602,4.390909090909091
20179,0.001190003966679889,3.28181818181818
20181,0.0011830319418624302,4.00909090909091
20183,0.0,3.28181818181818
20185,0.00048123195380173246,3.2151515151515135
20187,0.0029910269192422734,3.245454545454544
20189,0.0021877848678213308,3.245454545454544
20193,0.002185932879002186,4.254545454545454
20195,0.0014270424545130217,3.299999999999998
20199,0.0,3.1484848484848476
20201,0.0001849796522382538,3.2151515151515135
20203,0.0009438414346389807,3.0333333333333323
20205,0.0008211143695014663,3.28181818181818
20207,0.00031867431485022306,3.28181818181818
21001,0.004374544318300177,4.43030303030303
21007,0.002028397565922921,3.4818181818181815
21013,0.009949293177627536,4.945454545454545
21021,0.00302727877578177,5.0
21025,0.001266825019794141,4.0
21027,0.0012208819651316112,4.29090909090909
21033,0.002353494939985879,4.836363636363637
21035,0.002410194610394605,5.0
21039,0.0035714285714285713,3.384848484848484
21041,0.009688646411438247,4.99090909090909
21043,0.002649550322797328,4.469696969696968
21045,0.007983167275202674,3.299999999999998
21051,0.004170644691221546,4.3606060606060595
21053,0.0017615971814445098,3.884848484848485
21055,0.0019305019305019305,3.487878787878788
21057,0.004082249773208346,3.663636363636365
21063,0.0005321271783956366,3.299999999999998
21065,0.0005671345526726216,4.299999999999999
21069,0.002263219257938413,4.281818181818181
21071,0.0014330270589227008,4.936363636363637
21075,0.00435583849891104,3.706060606060608
21079,0.0024906600249066002,3.754545454545456
21083,0.0077282241184994365,5.0
21085,0.0014000832481931358,4.748484848484848
21087,0.0022849830911251257,3.663636363636365
21095,0.006535947712418301,4.299999999999999
21097,0.002276818807582336,4.915151515151515
21099,0.0018912529550827422,4.548484848484849
21105,0.006392694063926941,3.299999999999998
21107,0.00317772904265318,5.0
21109,0.002400780253582414,3.3242424242424224
21115,0.0009915269515053183,4.99090909090909
21119,0.002093745778738349,3.518181818181818
21121,0.004109808958099213,4.99090909090909
21125,0.004357620903425254,5.0
21127,0.0015668864660181498,4.272727272727272
21129,0.00027016074564365796,3.299999999999998
21131,0.0017211703958691911,3.3303030303030288
21133,0.0014847121050433813,3.8575757575757583
21135,0.0007532956685499058,3.3121212121212102
21137,0.0027699702635545238,4.357575757575757
21139,0.0023928649118990647,3.9484848484848487
21141,0.0029518116744151725,4.775757575757576
21143,0.0010962241169305725,4.963636363636363
21145,0.002430523709070898,5.0
21147,0.0008705240554813998,3.360606060606059
21153,0.001068991036921306,3.396969696969696
21155,0.002594302910807866,4.636363636363637
21157,0.0019935691318327974,5.0
21159,0.002143814202769093,3.524242424242425
21165,0.0024657112035752814,3.299999999999998
21167,0.0021428897095700544,4.706060606060607
21169,0.003673915202065336,3.4939393939393932
21171,0.004882629107981221,3.700000000000002
21175,0.001502742505071756,3.469696969696968
21177,0.0035921886225589446,4.863636363636363
21181,0.0020635575732562937,3.3242424242424224
21183,0.006376594148537134,4.3606060606060595
21187,0.003302449316576461,3.5121212121212118
21189,0.0015855039637599094,3.227272727272726
21193,0.004658746797111577,4.787878787878787
21195,0.002211624853134287,4.945454545454545
21197,0.0029128570272675784,4.778787878787878
21199,0.0021853214115329566,5.0
21201,0.0014231499051233396,3.903896949954491
21203,0.002336028751123091,4.524242424242424
21205,0.001839738348323794,5.0
21207,0.0027897115438263683,4.945454545454545
21213,0.003176825328451432,5.0
21217,0.0022895727424424696,5.0
21219,0.0004880429477794046,3.5424242424242425
21225,0.001668868646130311,4.39090909090909
21229,0.002645721372467962,3.6878787878787898
21231,0.0017213396940933458,3.736363636363638
21233,0.0029361767887498068,3.433333333333333
21235,0.002371497904257666,5.0
21237,0.0009780634343998882,3.299999999999998
22003,0.028563624302493464,4.339393939393939
22007,0.008450961582385456,3.7939393939393953
22009,0.014647269828616978,4.512121212121212
22013,0.009138282607053847,3.28181818181818
22021,0.008671103044968743,4.281818181818181
22025,0.0062144512323572786,3.3121212121212102
22027,0.00612635609444799,3.3242424242424224
22029,0.007788566384547484,4.463636363636364
22035,0.007724821454598455,3.245454545454544
22039,0.015181913460098817,4.418181818181818
22041,0.015888083937047215,4.696969696969697
22049,0.008765243902439025,4.324242424242424
22053,0.018968375414435093,4.963636363636364
22059,0.008192318023099651,4.412121212121211
22065,0.017806593005205006,4.284848484848484
22081,0.014096185737976783,4.136363636363637
22083,0.016151475996421825,4.909090909090909
22085,0.018254898676938535,4.336363636363635
22107,0.00692201199815413,3.2515151515151497
22115,0.011069177085749225,4.445454545454544
22123,0.011357340720221607,4.754545454545454
22127,0.00949367088607595,3.4090909090909087
23003,0.00013421817910670345,3.963636363636364
23007,0.00013245471704361072,3.1545454545454534
23009,0.00020004728390346808,4.3606060606060595
23013,5.0286633812732576e-05,4.675757575757575
23015,0.00028873361436738466,4.412121212121211
23017,0.00029322984044846917,4.036363636363636
23021,0.0,3.299999999999998
23025,0.0001188495364868077,3.9727272727272736
23027,0.00017625582273700114,4.306060606060605
23029,0.00015934223525287613,3.28181818181818
24011,0.003113213195234389,4.739393939393939
24023,0.0011718480733439029,4.778787878787878
24029,0.0017505921120378953,4.3969696969696965
25007,0.0,5.0
25019,0.0,5.0
26001,0.0005766458433445459,3.3121212121212102
26003,0.0005489679402722881,3.6757575757575776
26007,0.0001760253476500616,4.499999999999998
26009,0.0007717372663351054,4.3090909090909095
26011,0.00013438150910434723,4.539393939393938
26013,0.0,3.299999999999998
26019,0.0008443093549476528,4.8909090909090915
26029,0.000573767356462533,4.978787878787879
26031,0.00039563222028802023,5.0
26033,0.0005087150927735682,4.145454545454545
26035,0.0009693053311793214,4.551515151515151
26039,0.0016394611162591775,3.772727272727274
26041,0.0013693270735524257,4.312121212121211
26043,0.001465985181663299,4.324242424242424
26047,0.0009277270686817297,5.0
26051,0.0009430625957797949,3.71818181818182
26053,0.0054382826475849735,3.3303030303030283
26055,0.001536180818150567,5.0
26061,0.0010088555094720322,4.072727272727272
26063,0.0026145056647622735,3.8151515151515167
26069,0.000636765232618299,4.4727272727272736
26071,0.0010844026748599313,3.263636363636362
26079,0.000831577780241712,4.312121212121211
26083,0.000945179584120983,3.903896949954491
26085,0.0006749346157091031,3.3484848484848473
26089,0.0021598272138228943,5.0
26095,0.0,3.299999999999998
26097,0.0010186128345217149,4.957575757575757
26101,0.0004886391399951136,3.9757575757575765
26103,0.0009445418971798677,4.348484848484848
26105,0.0015097447158934944,5.0
26109,0.0030728709394205445,4.0
26113,0.0007276094721524011,3.439393939393939
26119,0.00032161234991423673,3.3727272727272717
26123,0.0016333197223356473,4.6060606060606055
26127,0.00657422450598859,4.5
26129,0.0008096394723055675,4.760606060606062
26131,0.0006993006993006993,3.299999999999998
26133,0.001577152600170503,4.299999999999999
26135,0.0007280669821623589,3.3242424242424224
26137,0.00036484514350575647,4.99090909090909
26141,0.00023824650571791615,3.3121212121212102
26143,0.000874307839626962,4.884848484848486
26151,0.0010930289045421424,4.299999999999999
26153,0.0004941932295527551,3.299999999999998
26157,0.0013015599578907072,4.384848484848484
26165,0.0011299099045523476,5.0
27001,0.0008183306055646482,3.2696969696969678
27005,0.002324027539726346,4.357575757575757
27007,0.0033271170636602525,4.227272727272727
27011,0.0016028851933480265,3.19090909090909
27021,0.001376809160818026,4.163636363636364
27023,0.0015254237288135593,3.324242424242422
27029,0.0007938308006350647,3.28181818181818
27031,0.00018304960644334616,3.299999999999998
27033,0.003036798856734548,3.299999999999998
27043,0.001977587343441002,3.245454545454544
27047,0.002377728608698524,4.493939393939394
27051,0.006363027461486939,3.2515151515151497
27057,0.0010236843329765948,3.6878787878787898
27061,0.0013294925769997785,4.072727272727273
27063,0.001421897217144018,3.263636363636362
27065,0.0005508967374670993,3.487878787878788
27069,0.00023266635644485808,3.28181818181818
27071,0.004497505928530542,3.263636363636362
27073,0.00030197795560924054,3.299999999999998
27075,0.000751809040503712,3.3242424242424224
27077,0.00026737967914438503,2.6696969696969695
27081,0.007980138322397589,3.299999999999998
27083,0.004671429693020334,4.363636363636362
27087,0.002713949701465533,3.1969696969696955
27089,0.0016066838046272494,3.28181818181818
